Date,Screener,Ticker,Probability,ret5,ret20,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
20251124,08_overbought,BKD,96.27972891237707,0.06625363809940787,0.2782857622419084,0.3025983729796924,81.65182956731937,0.9323955256691636,0.9438288674985844,1.0,1.0,48.088410160235256
20251124,04_most_active_liquid,BMNR,8.682687561739014,-0.02600970227243793,-0.4387450945520781,-0.4144324838142941,36.29585035012965,1.0887594058128063,0.23344606229812467,0.0,0.0,55.88151587997267
20251124,08_overbought,CAH,92.59878014030181,0.029367582450601004,0.2956959502820593,0.3200085610198433,88.63922076071307,0.32127277928342696,0.7542585247089931,1.0,1.0,40.844461759896106
20251124,06_new_lows_liquid,CBRL,19.01217222446557,-0.050563819615190186,-0.26602926396191484,-0.24171665322413083,25.090148051789782,0.9374099057293045,0.13906689936016334,0.0,0.0,50.63976875252535
20251124,08_overbought,CDTX,94.3782259799812,0.008443836019312423,1.197939514119454,1.222252124857238,88.7442713669622,0.37397723148407935,0.8357595973535508,1.0,1.0,39.724372021551005
20251124,03_unusual_volume_liquid,CGEM,99.70241747383126,0.46636248408549275,0.5955333730973695,0.6198459838351535,81.04643627718917,3.8263659045343106,1.0,1.0,1.0,56.72407091747785
20251124,02_top_gainers_liquid,CIFR,29.05411514328298,0.14562360529288565,-0.19962519765293985,-0.17531258691515583,48.027446423654816,0.6340101642651197,0.369540280252,0.0,0.0,49.50505703753301
20251124,02_top_gainers_liquid,CLS,78.19334770382464,0.02647316343106887,0.05215025462996192,0.07646286536774594,53.71209152993225,1.005022849113726,0.43481556915568026,0.0,1.0,50.06936356042954
20251124,08_overbought,COGT,97.07778680503473,0.12637035228587967,1.3466047900821643,1.3709174008199483,84.7017904489883,0.41195364938436596,0.8060482636088743,1.0,1.0,39.05411763305962
20251124,01_new_highs_liquid,COMP,98.47677461737109,0.12953093153137019,0.314516093726539,0.338828704464323,77.95374832521327,0.9678486180911672,1.0,1.0,1.0,50.21833720617148
20251124,06_new_lows_liquid,CPRT,30.06804088924001,-0.05456087510794305,-0.11514943618756945,-0.09083682544978544,26.58307515112213,0.9271590178528885,0.0,0.0,0.0,51.149446716829836
20251124,08_overbought,EXAS,99.01134841511326,0.5035591153083827,0.5899842029481421,0.6142968136859261,91.11832665808463,1.318135649074019,1.0,1.0,1.0,52.831677242939804
20251124,09_oversold,FISV,10.251929326498244,-0.028947407006716608,-0.5135815354143005,-0.4892689246765165,18.361621369429898,0.21762987409847673,0.38504658359931115,0.0,0.0,53.726612976134334
20251124,06_new_lows_liquid,FLO,17.430657122122316,-0.06278226865256065,-0.19260702785960904,-0.16829441712182502,23.14257617828514,0.515766097711168,0.056484172039266645,0.0,0.0,51.11353435223196
20251124,06_new_lows_liquid,FRMI,9.233324468480204,-0.2087193375523676,-0.3906839905895596,-0.3663713798517756,23.054266770964944,1.0088411081048885,0.12228302609818896,0.0,0.0,51.44862191270093
20251124,06_new_lows_liquid,GEMI,12.000394125456408,-0.07821951225945478,-0.4754058041379051,-0.4510931934001211,24.15737100599975,0.866456724662341,0.17015039630185178,0.0,0.0,54.91826949574128
20251124,03_unusual_volume_liquid,GGLS,15.59445880643987,-0.10860929151599985,-0.16189287137332076,-0.13758026063553674,25.34246170607109,2.679083116177996,0.0,0.0,0.0,51.72569751825687
20251124,01_new_highs_liquid,GLUE,98.58378762488982,0.15870689607451238,0.28003253639599035,0.30434514713377436,71.88411801682432,1.174102832587677,1.0,1.0,1.0,51.14954519882169
20251124,06_new_lows_liquid,GO,13.807807680975195,-0.06244381740144578,-0.2728222897407375,-0.2485096790029535,22.662496016875153,0.4360279275109706,0.21552037721410802,0.0,0.0,48.77579503276135
20251124,04_most_active_liquid,GOOGL,97.81847985118016,0.11434284469194655,0.17952240617292192,0.20383501691070594,75.04545204168754,1.1778634558883563,1.0,1.0,1.0,48.38308624976631
20251124,04_most_active_liquid,GRAB,16.920307354771666,-0.01998126647235332,-0.14648694891998715,-0.12217433818220313,40.18903696581413,0.8065071922351142,0.22542096839376582,0.0,0.0,48.98861838272117
20251124,02_top_gainers_liquid,GRAL,99.21246326519278,0.30132909905242466,0.3004105511833639,0.3247231619211479,70.68345725896722,1.570847893712983,1.0,1.0,1.0,56.462349614888794
20251124,08_overbought,HAE,95.55752831111519,0.07144776076961623,0.5549697066400168,0.5792823173778008,90.77681390343022,0.3647424195798372,0.8034602080951994,1.0,1.0,44.54765457161871
20251124,01_new_highs_liquid,HOUS,98.0405491928662,0.1441692720052723,0.3375349914325141,0.3618476021702981,79.7426562786743,0.4208329401321465,1.0,1.0,1.0,44.50797060426915
20251124,06_new_lows_liquid,HRB,18.693581041547002,-0.0416856326890811,-0.19979016618634315,-0.17547755544855914,24.455192767459792,0.525625413785707,0.08071392745173904,0.0,0.0,48.20735856889131
20251124,02_top_gainers_liquid,HSAI,15.414263534427095,-0.0062772801874365625,-0.23700756672202716,-0.21269495598424315,40.67919481825683,1.0555460881432868,0.2925195206783782,0.0,0.0,51.071054133093554
20251124,04_most_active_liquid,IBIT,9.907504357343818,-0.03648175952294175,-0.23101562810440868,-0.20670301736662466,33.76799225664564,0.8804859164290187,0.17333203297099137,0.0,0.0,51.05423409343971
20251124,06_new_lows_liquid,IMSR,7.3461068155686355,-0.23620695126609303,-0.5046128295615253,-0.4803002188237413,30.046014471159012,1.0814946097400817,0.07602066013794542,0.0,0.0,58.75826663960378
20251124,03_unusual_volume_liquid,INSP,99.64079226646142,0.36161180415712546,0.47774938706300496,0.502061997800789,79.5297930240903,2.609366386056809,1.0,1.0,1.0,57.13127087012852
20251124,04_most_active_liquid,INTC,28.620493258596213,0.029818492501058946,-0.09597880363609912,-0.0716661928983151,47.93328731762356,0.568721523539282,0.3315637615092358,0.0,0.0,47.90459810585617
20251124,02_top_gainers_liquid,IREN,12.939145849178486,0.013815625003268828,-0.26042467754097054,-0.23611206680318653,44.07369783198572,0.6634079713696808,0.28337434742998674,0.0,0.0,49.859200959144864
20251124,09_oversold,JBI,13.998640842018254,0.0,-0.4099010086096959,-0.3855883978719119,18.36661060495254,0.28653831857048206,0.2976157134827351,0.0,0.0,51.131480265646545
20251124,10_pattern_wedge_resist,KGS,43.36985604812954,0.014870951515141062,-0.058341887584040464,-0.03402927684625645,43.36765513274373,0.3199357861364482,0.29593984446916,0.0,0.0,46.71647915239851
20251124,10_pattern_wedge_resist,KRG,79.65314344915872,0.03590913252397021,-0.008699384844799929,0.015613225892984084,57.24497111051222,0.24563445880504248,0.8896895524573254,1.0,1.0,47.42900808218386
20251124,06_new_lows_liquid,LEGN,31.61832592333348,-0.121130503273715,-0.1867994486978426,-0.16248683796005858,21.625018753544893,2.3103076507018256,0.0,0.0,0.0,52.88573062043058
20251124,02_top_gainers_liquid,LITE,98.90524490936934,0.2151736918742082,0.5178384925702375,0.5421511033080215,68.36344037288075,1.0010084917010247,1.0,1.0,1.0,51.49113686100153
20251124,08_overbought,LLY,94.26045087883013,0.04085340970981677,0.2887087284102974,0.3130213391480814,83.52464631612217,0.5621785936704765,0.8101156398006225,1.0,1.0,43.03478470666002
20251124,06_new_lows_liquid,LRN,11.999394006136962,0.010838324390926912,-0.5845125889508733,-0.5601999782130893,21.77439316126234,0.29020605328327,0.3966281739666582,0.0,0.0,54.518149658669536
20251124,10_pattern_wedge_resist,MAC,35.49503044172126,-0.005431512024469343,-0.0844444698757596,-0.060131859137975585,39.95035938116174,0.4248241319611081,0.20370941324293998,0.0,0.0,46.9652392094464
20251124,02_top_gainers_liquid,MAGN,99.41753410878889,0.6703431825141006,0.47670647783569864,0.5010190885734827,75.44341938148999,1.3589698065442046,1.0,1.0,1.0,56.13128933214849
20251124,09_oversold,MSI,25.01133935279767,-0.02900531393214012,-0.17400168152897066,-0.14968907079118665,18.895282457308454,0.5564321247426903,0.208353116364706,0.0,0.0,47.35587508067308
20251124,08_overbought,NRIX,98.5055394601478,0.33932753806551164,0.4298831231481761,0.45419573388596013,81.70876384568514,0.8474699812716145,1.0,1.0,1.0,55.614591331433694
20251124,08_overbought,NTRA,96.92234802177089,0.15676569648739025,0.23993338270887565,0.26424599344665967,82.13080379013073,0.7914786985728427,1.0,1.0,1.0,48.43381588714273
20251124,02_top_gainers_liquid,NUKK,32.10833749032559,0.1711711131194118,-0.3500000238418579,-0.3256874131040739,43.22086312965976,1.4329082252390635,0.39215294025909403,0.0,0.0,49.531947313980766
20251124,04_most_active_liquid,NVDA,26.80641903557033,-0.027818341587198536,-0.052644533972658225,-0.028331923234874212,44.02198558051511,0.6960413769467111,0.1903896614812721,0.0,0.0,48.13838118027468
20251124,06_new_lows_liquid,NVO,39.10071843926137,-0.0744944423968894,-0.15201363222365483,-0.1277010214858708,31.939752896439373,2.8288984084898052,0.007261116297424409,0.0,0.0,49.409100762540746
20251124,08_overbought,NVRI,98.98916248863938,0.34675612762424013,0.3723404008620752,0.3966530115998592,84.4775638132505,1.5024036437011223,1.0,1.0,1.0,53.80698308833165
20251124,08_overbought,OLMA,98.38600158966263,1.9401405975552808,1.8498292771072702,1.8741418878450542,88.39527288519228,0.5167994965577907,1.0,1.0,1.0,43.15468222176118
20251124,04_most_active_liquid,ONDS,97.66274959449018,0.3549161033432269,0.12549802726837234,0.14981063800615635,58.773222856930175,1.189623987925055,1.0,1.0,1.0,56.19464185082877
20251124,04_most_active_liquid,OPEN,47.71753877373182,-0.008290823463696362,-0.047181343044605306,-0.022868732306821293,51.91249139632777,0.6205635720568653,0.573888744482211,1.0,0.0,48.61428875343177
20251124,04_most_active_liquid,OSCR,71.53094519484206,0.15052634791324015,-0.1664971838244813,-0.1421845730866973,50.31904404780543,2.980487303663917,0.5562435341998999,1.0,0.0,49.03364871767682
20251124,08_overbought,PACS,99.11425541200558,0.8958598567678349,1.3623014673414242,1.3866140780792082,85.82142774923912,1.2800098374281512,1.0,1.0,1.0,43.44436372070614
20251124,09_oversold,PRGO,10.940515941157033,-0.06821535118809463,-0.4241112159834073,-0.3997986052456233,15.051156319161919,0.39983684031405137,0.2647007052990229,0.0,0.0,49.17750027996144
20251124,04_most_active_liquid,QQQ,37.78614845681342,-0.030860917911191388,-0.04380160319412385,-0.016898730247464577,38.702612998416576,1.524065279915374,0.06884009027454137,0.0,0.0,52.821185443314725
20251124,02_top_gainers_liquid,RLAY,97.07708700897724,0.22205442484001825,0.0962059657367309,0.12051857647451492,70.70942658956442,1.0299984767620876,1.0,1.0,1.0,52.35427499601543
20251124,08_overbought,RVMD,94.93317807935334,0.05756441122458966,0.26090706380740447,0.2852196745451885,84.36927687274007,0.6781252012941834,0.9352227641942751,1.0,1.0,44.06127595364516
20251124,01_new_highs_liquid,SNDX,98.70681376372981,0.140279383271376,0.4942792269723837,0.5185918377101677,72.54078307834484,0.9838158346718154,1.0,1.0,1.0,50.20700985087272
20251124,04_most_active_liquid,SOXL,12.188948457709985,-0.029723160047984032,-0.23687022170280947,-0.21255761096502546,44.9300214977845,0.8105070609768298,0.2522886188846144,0.0,0.0,50.98490678615022
20251124,04_most_active_liquid,SPY,37.58323195017058,0.003950914041992215,-0.0247212694571608,-0.00040865871937678655,49.24412882464675,0.5165180159371147,0.3657213043347093,0.0,0.0,48.70072887226262
20251124,04_most_active_liquid,SQQQ,88.60392215317692,-0.010912399535162098,0.11029196112263606,0.13460457186042007,50.52679607475961,1.1744603736767647,0.6355645650509111,1.0,1.0,52.92801666686518
20251124,01_new_highs_liquid,SVRA,97.73211246721509,0.22261915763760332,0.17237445084799718,0.1966870615857812,75.25007234938809,0.7206661190815418,1.0,1.0,1.0,47.318808633495316
20251124,06_new_lows_liquid,SXC,23.45890666857951,-0.010920389468102698,-0.1798282801408979,-0.1555156694031139,33.05528087000778,0.6830685469882292,0.26999134109349665,0.0,0.0,47.464771410491124
20251124,10_pattern_wedge_resist,TBIL,72.59399087714952,0.0006568398616166871,0.002783359610964986,0.027095970348749,91.44153901780639,0.4987981621407281,0.8830662227902678,1.0,1.0,46.51756710127731
20251124,08_overbought,TERN,96.57777774728665,0.0939945306254455,2.4692925760244635,2.4936051867622475,86.11523954992853,0.40022429513783936,0.8238048409717993,1.0,1.0,40.824233888549635
20251124,10_pattern_wedge_resist,TMDX,94.4778666626075,0.23104060163224638,0.053982705322880964,0.07829531606066498,63.41264678175084,0.6872295409412504,0.9879114748880377,1.0,1.0,51.05841078414851
20251124,01_new_highs_liquid,TNGX,99.18053651947783,0.2919799993701926,0.3268983841602673,0.3512109948980513,71.68043344293139,1.4086362993259867,1.0,1.0,1.0,56.05014353548632
20251124,04_most_active_liquid,TQQQ,20.271807408302255,-0.0012739331594783243,-0.12462425576052705,-0.10031164502274303,46.59740930620663,0.5177119840219361,0.3091312463447402,0.0,0.0,48.82395791808125
20251124,04_most_active_liquid,TSLA,34.863748981628326,0.02120610402290657,-0.07698244689559097,-0.05266983615780696,48.30718611633985,0.8001287558932898,0.3736908172799078,0.0,0.0,48.00365910337714
20251124,04_most_active_liquid,TSLL,22.196087338955312,0.033687925074115554,-0.1769411872414982,-0.1526285765037142,46.51347766707546,0.7954759414540012,0.3425459088988228,0.0,0.0,48.186342300293546
20251124,04_most_active_liquid,TSLS,82.56489722631521,-0.026344456600486343,0.0633589361021738,0.08767154683995781,49.391434155728994,1.1226437513299465,0.5778344053994872,1.0,1.0,52.32536145849889
20251124,09_oversold,TU,25.38481646794742,-0.09348739937750716,-0.13469253597490916,-0.11037992523712514,12.763000476426853,0.7868007458002453,0.0,0.0,0.0,56.24678512589362
20251124,01_new_highs_liquid,TXG,98.9904044815515,0.2662420001454202,0.46284024558902837,0.4871528563268124,76.63848560522601,0.8252572420790706,1.0,1.0,1.0,52.10445549723439
20251124,04_most_active_liquid,TZA,80.63966501526055,-0.08645372841497856,0.1301089787265668,0.1544215894643508,49.234662044384045,0.9076789028336409,0.5076363811848584,1.0,1.0,52.95205374085933
20251124,08_overbought,UGI,97.01916340339463,0.1188418354596068,0.1428781520788922,0.16719076281667622,87.06629037218806,1.6741474958422602,1.0,1.0,1.0,51.803799314679544
20251124,10_pattern_wedge_resist,UNP,74.59423338501212,0.012335315548996029,0.025184938442884608,0.04949754918066862,52.553527211669945,0.4828836091213623,0.7540707563123965,1.0,0.0,50.06477077863371
20251124,06_new_lows_liquid,UTZ,12.60628515211838,-0.07692312089484188,-0.24632955965606118,-0.22201694891827717,25.735570799734745,0.3662789191783007,0.1349501365687307,0.0,0.0,50.09680685408403
20251124,09_oversold,VEEV,21.1518028696696,-0.13533808949678006,-0.1899624529242443,-0.16564984218646028,19.64723293445006,1.2433909840449346,0.0,0.0,0.0,54.92156023060137
20251124,01_new_highs_liquid,VRDN,99.00640614377139,0.10948273231243255,0.427462197434777,0.451774808172561,81.38874735607664,1.3796066750292009,0.9502009242418378,1.0,1.0,51.92023208657914
20251124,09_oversold,WIX,9.032733120765215,-0.24633712907274663,-0.3281664969785737,-0.3038538862407897,19.72161716309418,0.9642822720097983,0.0,0.0,0.0,56.14615627107824
20251124,02_top_gainers_liquid,WRD,30.919806128739186,0.14889052983976003,-0.2670160794961045,-0.2427034687583205,44.9895993967841,1.1023994735195575,0.4314382403026178,0.0,0.0,49.782673367989844
