Date,Screener,Ticker,Probability,ret5,ret20,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
20251215,03_unusual_volume_liquid,AMZD,94.02605051257315,0.031669949254784946,0.06731709709296041,0.05377396504008791,58.50213517728644,3.0338672681894043,0.804626413731198,1.0,1.0,49.56359645361023
20251215,08_overbought,ANF,98.75916759213295,0.256245355273478,0.6640602587922058,0.6505171267393333,81.0785834811728,1.0599924492059751,0.9441685043493687,1.0,1.0,52.07469885593111
20251215,08_overbought,ARMN,97.44581806642313,0.11660781743370618,0.38962184254744603,0.37607871049457353,82.35985554394088,0.8895461486581415,0.9320268957781497,1.0,1.0,49.40678146755191
20251215,04_most_active_liquid,ARTV,99.68410331174282,0.8987798148296502,0.8819763366402715,0.868433204587399,74.24994188003939,18.952592015158853,1.0,1.0,1.0,47.15874768575139
20251215,04_most_active_liquid,AVGO,35.951886509493825,-0.12715251219483203,0.0018824169368154564,-0.011660715116057041,38.957077542259206,1.9019247138712068,0.16102958067575016,0.0,0.0,49.060437712216704
20251215,03_unusual_volume_liquid,AVS,90.92851354221663,0.127167679766514,-0.032738087917040914,-0.04628121996991341,58.830162737004606,2.128185929946574,0.7513449320724476,1.0,1.0,47.53352748777691
20251215,01_new_highs_liquid,AXTI,98.927369175916,0.28108809463611717,0.4209770722617512,0.4074339402088787,69.67942926123969,1.059597186474545,0.8680056267844668,1.0,1.0,50.953487079178586
20251215,04_most_active_liquid,BBAI,25.00900770351832,-0.12171554818407904,-0.055220825238132765,-0.06876395729100526,45.751642904191016,1.2500842330425723,0.39605639282968086,0.0,0.0,50.03697077344419
20251215,04_most_active_liquid,BITO,22.49824433932162,-0.04049960983097445,-0.12596466808105178,-0.13950780013392428,37.59562841435097,1.62803432562176,0.1154611355870379,0.0,0.0,48.998746408294984
20251215,04_most_active_liquid,BMNR,14.253882548309955,-0.08414096432636198,-0.1470013797254135,-0.160544511778286,42.57380783964118,0.9588780667590886,0.40683789125078557,0.0,0.0,49.28495759022001
20251215,04_most_active_liquid,BMNU,6.273406264829714,-0.2049878789390548,-0.4154740904267479,-0.4290172224796204,40.33243960847523,1.4925479484598043,0.28464527513112126,0.0,0.0,47.46144893347826
20251215,02_top_gainers_liquid,BTQ,60.16817629461946,-0.025091769280225273,0.06088178850265513,0.047338656449782635,48.114082793195415,1.3102789264732764,0.4106627142174587,0.0,0.0,50.69268762146659
20251215,08_overbought,CDTX,94.01956815977512,-0.0012706424873903943,1.0764223631170053,1.0628792310641328,85.56659296587132,0.4079892006299919,0.6256097318994888,1.0,1.0,51.68946792750573
20251215,06_new_lows_liquid,COST,43.759637105407435,-0.03002188000820849,-0.0672874621150602,-0.0808305941679327,32.55789611077354,1.4072340464792428,0.0,0.0,0.0,48.86336894394488
20251215,06_new_lows_liquid,CSGP,43.78093895716333,-0.06087344617418011,-0.06799941529868969,-0.08154254735156219,32.312969708160665,1.7064283191853153,0.0,0.0,0.0,48.571718651020326
20251215,08_overbought,CTSH,92.41032677931416,0.04513719307144415,0.13459163208780578,0.1261190721855936,81.53963949922664,0.9490240391603407,0.9357271909729002,1.0,1.0,49.21871634438421
20251215,01_new_highs_liquid,CX,95.50019892946658,0.08033239997118713,0.14818452316609787,0.13464139111322537,74.50729337167786,0.7747774208397599,1.0,1.0,1.0,48.87983547732731
20251215,02_top_gainers_liquid,DAVA,74.63629375492755,0.03338284704902872,0.007959523356050324,-0.005583608696822173,49.41650021401701,1.2243877941648142,1.0,1.0,0.0,49.17954833466949
20251215,10_pattern_wedge_resist,DB,82.12157283746248,0.03723117350550598,-0.007651738887908044,-0.02119487094078054,59.728845977298306,0.8352377867717298,0.8322355016947486,1.0,1.0,49.009044995195
20251215,08_overbought,DBI,98.77668727840378,0.7653687641573241,1.2854161142965856,1.2718729822437131,86.20416908380443,0.8715314797221724,1.0,1.0,1.0,44.874977710924995
20251215,03_unusual_volume_liquid,DXYZ,99.60168352326868,0.3096043887735016,0.5080815021853471,0.4945383701324746,73.14977949179134,3.4116777450138276,1.0,1.0,1.0,50.16094149510975
20251215,06_new_lows_liquid,ENVB,15.151809954764307,-0.2135493103698669,-0.021978000864594893,-0.03552113291746739,45.571149717657526,0.09612791411607413,0.3445017126926306,0.0,0.0,50.417971517042716
20251215,04_most_active_liquid,ETHA,26.923928568882467,-0.030853387830915624,-0.07497911596703333,-0.08852224801990582,42.14996112485892,1.0953362916249836,0.33861254588038386,0.0,0.0,49.15332775286665
20251215,08_overbought,EXAS,93.04553353074039,0.005788631492232854,0.5002951534031941,0.4867520213503216,89.66463767248058,0.32068032397019214,0.6259307817282078,1.0,1.0,52.9529248639021
20251215,10_pattern_wedge_resist,FENY,73.54193680872726,-0.020572084996595574,-0.0009991853746156298,-0.014542317427488127,48.96710633010414,1.127771375353396,0.40535136579621256,0.0,1.0,49.89922095625747
20251215,08_overbought,GM,93.08124770451721,0.07462189605043168,0.13907560331021096,0.12553247125733846,82.42176712482265,0.8577201842560986,0.974260450293124,1.0,1.0,48.89852624100593
20251215,01_new_highs_liquid,HYMC,98.93118167943543,0.13886464446063052,0.42669578468664127,0.41315265263376877,73.36042743305568,1.313495264195685,0.9866163261070162,1.0,1.0,50.06714104902245
20251215,04_most_active_liquid,IBIT,14.879451632242874,-0.038863631078653316,-0.12358335875206772,-0.13712649080494022,37.90852932884937,0.8734404907148882,0.13093267705285996,0.0,0.0,49.16311694910227
20251215,01_new_highs_liquid,IMAX,89.93101807252074,0.013636403269581931,0.11500004359654015,0.10145691154366765,64.74257780254511,0.7127735915018977,0.9282385975647713,1.0,1.0,49.504084865830116
20251215,03_unusual_volume_liquid,IMNM,99.2417861473118,0.1315789651494783,0.35433072685462497,0.34078759480175247,68.96508318047117,6.9220485260831,1.0,1.0,1.0,50.75611597585466
20251215,06_new_lows_liquid,JANX,10.12127264282705,-0.08715930404303607,-0.4511653094808705,-0.464708441533743,28.282193647413592,0.7233653542079499,0.2094915766708237,0.0,0.0,48.26534846819905
20251215,10_pattern_wedge_resist,KRG,85.52662251851626,0.04174027033129235,0.04822218153211799,0.034679049479245494,64.50303005797679,0.543688646200469,1.0,1.0,1.0,49.62628310803146
20251215,03_unusual_volume_liquid,KYTX,99.64471551787845,0.3769230139090951,0.6574073672076586,0.6438642351547861,72.5873489224666,13.257404598086769,1.0,1.0,1.0,49.09626061417611
20251215,06_new_lows_liquid,LEGN,9.979865284496835,-0.21773907510607549,-0.29039022901161515,-0.30393336106448765,20.850697654268856,0.9869823680534932,0.0,0.0,0.0,50.778182493809666
20251215,06_new_lows_liquid,LI,17.31706622691181,-0.06460672291130853,-0.1645760479890057,-0.1781191800418782,25.267306375081233,0.5364717425270967,0.02601401340673084,0.0,0.0,48.90129128460741
20251215,09_oversold,LNG,27.374027693678183,-0.08522533215628969,-0.11786216141566652,-0.13140529346853902,18.85797631772941,1.0194653319490514,0.0,0.0,0.0,50.42375098352979
20251215,08_overbought,LUV,97.43987709429665,0.09828720598811969,0.2699573641906159,0.2564142321377434,83.64078989996406,1.3317709127390547,0.9459962034073293,1.0,1.0,49.921016206356626
20251215,01_new_highs_liquid,LXEO,90.73567472051903,0.04598923357839202,0.08787541512415054,0.07433228307127804,58.0341049547292,1.130404467171638,0.7551005193023678,1.0,1.0,48.670979530468
20251215,06_new_lows_liquid,MBLY,18.134232222467862,-0.09572648750576584,-0.15088283376285672,-0.1644259658157292,33.62503368430093,0.9268376597264504,0.0,0.0,0.0,51.71343092665502
20251215,01_new_highs_liquid,MFG,92.45684386731308,0.03469389357137209,0.1200294641825066,0.1064863321296341,73.19422485674325,0.6985993750590009,0.9294368833222865,1.0,1.0,49.72634232857076
20251215,06_new_lows_liquid,MSI,38.21493738969654,-0.016874928052680094,-0.03904817091706536,-0.05259130296993786,27.70912393056156,0.548138554215728,0.0977072904613497,0.0,0.0,49.41118479722873
20251215,03_unusual_volume_liquid,MSOX,99.59119378523587,0.7665035782605167,0.48053273262275487,0.46698960056988237,67.169526847521,4.311467274851087,1.0,1.0,1.0,48.99226312336568
20251215,06_new_lows_liquid,NEXT,27.902191137812622,-0.1601626208520498,-0.1362876345520031,-0.1498307666048756,33.9037857213883,2.297092788504804,0.0,0.0,0.0,52.80906650945412
20251215,04_most_active_liquid,NVDA,20.43575272423766,-0.031549831518412175,-0.05456043608301098,-0.06810356813588347,41.375343743143986,0.635641213777613,0.11728535375983398,0.0,0.0,49.88891526989668
20251215,08_overbought,OLMA,98.05036162945996,0.3156927762445152,3.5088159923254443,3.495272860272572,85.59671497376195,0.3501014135703637,0.9008176050567774,1.0,1.0,48.37806583626989
20251215,04_most_active_liquid,ONDS,57.084745895607924,-0.14167584240883635,0.18673779196917528,0.17319465991630278,48.90394334263739,0.8439898258304815,0.42528201238842933,0.0,0.0,52.08391176607409
20251215,04_most_active_liquid,OPEN,8.688607052062036,-0.06992080980286619,-0.24759868977157307,-0.25607124967378525,47.0886390432536,0.5700748066351716,0.36801974752144345,0.0,0.0,48.25789329001047
20251215,08_overbought,PACS,96.95247954114285,0.13068915866393582,2.2504672335770373,2.2369241015241648,81.26319196974282,0.25758475928192376,0.7358444727017114,1.0,1.0,49.44630010138124
20251215,10_pattern_wedge_resist,PDBC,67.53598536516176,-0.022678223633669337,-0.004765434928264978,-0.018308566981137475,46.66739658407373,0.8773625712403057,0.3373768942526352,0.0,1.0,50.04335848289864
20251215,01_new_highs_liquid,PL,99.5405433387718,0.4111197973221843,0.5793164503723258,0.5657733183194533,81.6713471403464,1.5013050013165448,1.0,1.0,1.0,52.6500412536422
20251215,04_most_active_liquid,PLTD,33.40950900859534,-0.012254568732602666,-0.06800284584151062,-0.08154597789438311,41.736845956719016,1.4132117255410264,0.20631403755417058,0.0,0.0,49.7818260129668
20251215,01_new_highs_liquid,PRAX,97.94922057397322,0.11595221173062997,0.5540486987401132,0.5405055666872407,73.17027244325953,0.46154181881341605,0.9462190475605696,1.0,1.0,49.48204337658738
20251215,04_most_active_liquid,RIVN,66.15996592451415,-0.09025466273354332,-0.06221461895595315,-0.07068717885816533,52.039973800351476,2.206814351388821,0.5208567419462489,1.0,1.0,49.20563894641742
20251215,02_top_gainers_liquid,RLAY,97.5996392933309,0.10481768832444938,0.3155038616418133,0.3019607295889408,67.74666211222171,0.8959284971352913,0.8852606356397912,1.0,1.0,49.39879825509039
20251215,09_oversold,RNW,23.016017158243073,-0.27218546400801646,-0.2523809582506681,-0.2659240903035406,9.128070210983097,7.050650215270566,0.0,0.0,0.0,53.13678160119938
20251215,08_overbought,SATS,99.10981236066237,0.40120804549863665,0.49921016095579684,0.49073760105358466,87.7441491899158,1.5296570602606905,1.0,1.0,1.0,51.24256414835372
20251215,10_pattern_wedge_resist,SCHO,77.45829866026826,0.0016385965266829672,0.004599338130228947,-0.00894379392264355,69.31140737588632,0.7286684929238693,0.8968699783064633,1.0,1.0,49.892944703930425
20251215,08_overbought,SEMR,93.28960867314923,0.001689147283075343,0.622434986253587,0.6088918542007145,81.97281661637712,0.14364799205115755,0.6075519658890149,1.0,1.0,50.217291199526585
20251215,01_new_highs_liquid,SMFG,94.99859944530712,0.03756863336854277,0.187223940920767,0.1736808088678945,75.47821933810332,0.679941186722637,0.9494187091846071,1.0,1.0,48.85454333345877
20251215,04_most_active_liquid,SOXL,44.652276303438,-0.11580641551684312,0.0483171952774788,0.0347740632246063,47.338186672651524,0.6423200428719961,0.505518264821341,1.0,0.0,51.94931858673053
20251215,04_most_active_liquid,SPY,74.31074456038985,-0.003371696179684802,0.013982140451621827,0.00043900839874932984,53.10462934605602,0.9109978567257502,0.6120263750037689,1.0,1.0,49.91405464066834
20251215,02_top_gainers_liquid,SVM,98.35266421039502,0.08659929618592965,0.2510917627663607,0.2375486307134882,75.0405688093065,1.599098848018796,0.8718317914551843,1.0,1.0,49.760391192227196
20251215,03_unusual_volume_liquid,SVRA,98.64051472578862,0.015400006220890994,0.5493191750762381,0.5357760430233656,70.4111147132903,2.5402799582591657,0.75833957385765,1.0,1.0,48.61640978566194
20251215,06_new_lows_liquid,TENB,40.64790260471642,-0.05946968626932214,-0.08207021722621433,-0.09561334927908682,30.4544945579144,1.5849196598155186,0.0,0.0,0.0,47.91559292455123
20251215,03_unusual_volume_liquid,TLRY,93.48864936479508,0.5170067705038521,-0.013274386696699225,-0.026817518749571723,58.47283615349141,5.068607065869368,0.9366016136063744,1.0,0.0,49.461540295508826
20251215,04_most_active_liquid,TQQQ,30.82198100848421,-0.07088162508952478,-0.0030575894613178445,-0.016600721514190342,44.32543015439763,0.8080887255658574,0.42838135618131445,0.0,0.0,49.92073492670503
20251215,04_most_active_liquid,TSLA,96.73821016869589,0.054934927133413414,0.19404811937194788,0.18050498731907538,66.07559751698014,1.2889168523340782,1.0,1.0,1.0,48.62396629088244
20251215,04_most_active_liquid,TSLL,98.43938463729516,0.10554882172090108,0.3910478080458164,0.3775046759929439,64.94406568901641,1.2616358192079784,1.0,1.0,1.0,50.01007492404877
20251215,06_new_lows_liquid,TTD,20.483638811325783,-0.0986267375327261,-0.1579193054919451,-0.1714624375448176,27.517606136559394,1.0632952747611069,0.0,0.0,0.0,51.39575840124555
20251215,04_most_active_liquid,TZA,21.56472022090016,-0.015180508697841155,-0.17836615811035905,-0.19190929016323155,41.480754979185726,1.4457537092615387,0.28116609391117664,0.0,0.0,49.160604792077336
20251215,10_pattern_wedge_resist,UNP,86.48464809312537,0.02331800109346882,0.08662611199711945,0.07308297994424695,71.80716167031807,0.5688405067019332,0.8980820518057158,1.0,1.0,50.03424462636925
20251215,09_oversold,VEEV,15.789040884573335,-0.09285124471364925,-0.24741176005338117,-0.26095489210625367,17.159531629329223,0.7732957288358576,0.14233344599251954,0.0,0.0,47.474795322221816
20251215,08_overbought,VERA,98.26321225804247,0.09688192263454365,0.7359886691258488,0.7224455370729763,83.30530571458843,1.2723513912268574,0.9274641134867251,1.0,1.0,49.75886695678658
20251215,02_top_gainers_liquid,VNDA,99.11484466843781,0.22269021269149447,0.5185022699205857,0.5049591378677132,70.80860737003567,1.245570204764625,0.9353618653402824,1.0,1.0,50.25513923689021
20251215,02_top_gainers_liquid,VOR,97.17138794786655,0.6515892084177028,0.38564104911608577,0.37209791706321327,53.740952502327914,0.7077799951819344,1.0,1.0,0.0,49.07984556281449
20251215,01_new_highs_liquid,VRDN,94.92389826595314,0.0287319848779779,0.15619511728118796,0.14265198522831546,70.78548767135507,1.1478146406875374,0.8240599533388456,1.0,1.0,49.14456541721171
20251215,01_new_highs_liquid,VSCO,98.32464847098169,0.10621812773722028,0.5525034946228051,0.5389603625699326,81.3496981871167,0.6169027955623061,0.9222015507524872,1.0,1.0,49.12623823540861
20251215,08_overbought,WBD,97.51876577880898,0.20171143728274177,0.32897697437439777,0.3205044144721856,85.8558720924523,0.711319029081697,1.0,1.0,1.0,48.51972034752527
20251215,10_pattern_wedge_resist,XPO,88.28291716935142,0.023719559425414483,0.08001768834585365,0.06647455629298116,58.61990476496016,0.6954446742946413,0.7715578611114383,1.0,1.0,49.00547833037594
20251215,02_top_gainers_liquid,ZIM,95.83587214696617,0.01747875944068511,0.2729606470260193,0.2594175149731468,71.60690351665876,0.9174454948630947,0.749745570611429,1.0,1.0,49.32538321992104
