Date,Screener,Ticker,Probability,ret5,ret20,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability,Outcome2D_Label,Outcome2D_Excess
20251107,06_new_lows_liquid,CNH,50.104671253472986,-0.0824594652041599,-0.0470297389632975,-0.0728022352900844,28.74784611643942,2.3692293085931992,0.0,0.0,0.0,50.11518459119676,,
20251107,08_overbought,COR,91.25062695097878,0.0671383110023182,0.1336163214917451,0.1078438251649582,80.94202820342133,0.6409659599385875,1.0,1.0,1.0,52.90964660319044,,
20251107,08_overbought,CSIQ,99.13609786491162,0.361753378905735,1.1128550236148431,1.0870825272880562,83.7675328782615,1.3701606026772428,1.0,1.0,1.0,56.68261812159626,,
20251107,03_unusual_volume_liquid,DENN,99.4106674295804,0.5652173276765733,0.3304347853128762,0.3046622889860892,66.18555670266934,2.537698610459884,0.8935498817019085,1.0,1.0,53.06973764128379,,
20251107,01_new_highs_liquid,DK,98.80508508291338,0.0865995922435967,0.2698853926145055,0.2441128962877186,72.97526690063754,2.339246387544316,0.9662770978555064,1.0,1.0,47.928544635671976,,
20251107,06_new_lows_liquid,DKNG,31.045968421789805,-0.0716655571052851,-0.2051136665969833,-0.2038472388898077,23.585506530017128,1.8774130175282244,0.0527235268228919,0.0,0.0,48.255711915671306,,
20251107,03_unusual_volume_liquid,DNOW,40.49502774778176,-0.0642856943595743,-0.0139784729383799,-0.0397509692651668,35.221484368253286,2.76133977350129,0.1126907975515771,0.0,0.0,50.06893690186062,,
20251107,06_new_lows_liquid,DV,29.6206592326002,-0.1766256773874016,-0.1535681893523423,-0.1793406856791292,20.928831753741704,2.7536507023566306,0.0,0.0,0.0,47.74644094992782,,
20251107,09_oversold,ELF,14.208065728127009,-0.3988865356489613,-0.433880817435281,-0.4596533137620679,16.557430615006894,2.816344843252651,0.0,0.0,0.0,48.56548780884258,,
20251107,02_top_gainers_liquid,EOSE,98.45380119269068,0.124454076508355,0.3042691763069203,0.2784966799801334,64.31818751904086,1.4206507737071452,1.0,1.0,1.0,52.19692376843154,,
20251107,06_new_lows_liquid,EVH,16.06479238673269,-0.2503748211681953,-0.3702770826238079,-0.3960495789505948,20.11258573836884,2.656587863402774,0.0,0.0,0.0,47.73113163815921,,
20251107,02_top_gainers_liquid,EXPE,99.14758155230076,0.1783635919744317,0.2325392857772461,0.2067667894504592,73.24720212551117,3.1433852417819383,1.0,1.0,1.0,45.87371534020765,,
20251107,04_most_active_liquid,F,87.80244553170043,0.0055292772565092,0.1571077740589215,0.1313352777321346,60.66100677320873,0.4623648705110205,0.7083465151250471,1.0,1.0,47.32389703540783,,
20251107,09_oversold,FI,13.245381246192922,-0.0474584015543875,-0.4819782846883467,-0.5077507810151336,15.754065353730695,0.6282425498583645,0.1888578783284126,0.0,0.0,50.985564467219454,,
20251107,01_new_highs_liquid,FIGS,98.6460410964678,0.1331501920707734,0.2251159940924714,0.1993434977656845,65.0697016458522,2.35789429348327,0.9317930119163148,1.0,1.0,48.730260426862834,,
20251107,06_new_lows_liquid,FIVN,40.86005933659943,-0.1956342613537319,-0.0524017414712552,-0.0781742377980421,28.54896023411105,4.827613498398214,0.0,0.0,0.0,51.02783711946327,,
20251107,09_oversold,FMC,12.22090865678145,-0.0794330861994588,-0.5197730333828645,-0.5455455297096514,15.384012521784086,0.7838526226175246,0.1653088787758647,0.0,0.0,54.096073499966494,,
20251107,06_new_lows_liquid,FOUR,48.79342743999865,0.0076911801388592,-0.1581202295258615,-0.1568538018186859,30.41393092191205,2.324293022312628,0.1240006543855484,0.0,0.0,49.6591984241643,,
20251107,03_unusual_volume_liquid,FROG,99.4164222128246,0.2455770842423836,0.2853727786808078,0.2596002823540209,74.61011899961422,5.726583887578712,1.0,1.0,1.0,51.349531650421845,,
20251107,06_new_lows_liquid,FUN,20.97647177129386,-0.2036553698173111,-0.0877368033767868,-0.1135092997035737,33.808867920098066,1.1772457034678114,0.0738437191139516,0.0,0.0,49.18987524473204,,
20251107,02_top_gainers_liquid,G,98.54548527262688,0.1722149261348649,0.1358903336033754,0.1101178372765885,73.22362445878613,2.6942118937154538,1.0,1.0,1.0,47.52568280521381,,
20251107,06_new_lows_liquid,GEMI,13.02558814733511,-0.0991825426152087,-0.2905578872142967,-0.3163303835410836,33.765403265980936,0.9881279379518876,0.1650649692885082,0.0,0.0,48.70381098012657,,
20251107,08_overbought,GMED,99.40324094001198,0.3902136558962372,0.4840905477101498,0.4583180513833629,86.90825163786964,6.090033635293984,1.0,1.0,1.0,54.677813027117374,,
20251107,03_unusual_volume_liquid,HALO,85.60360501490104,0.0581773525610296,0.0503762670641936,0.0516426947713692,54.310382169568406,1.3393689102600974,0.9547624784034846,1.0,0.0,53.010529027805575,,
20251107,01_new_highs_liquid,IMAX,93.47884776772293,0.0616712914332227,0.0803263068255368,0.0815927345327125,69.34754524139456,1.0173033979781534,1.0,1.0,1.0,51.069248931436725,,
20251107,04_most_active_liquid,INTC,55.967782506603,-0.0552638861318161,0.0387682125053898,0.0129957161786029,53.119389470304846,0.7568158459252831,0.4183193546990763,0.0,1.0,51.61378037563217,,
20251107,09_oversold,JBI,18.85715602827904,-0.3057291982281527,-0.2939618370637256,-0.3197343333905125,14.225782775335633,3.3345460098088497,0.0,0.0,0.0,47.39970796621065,,
20251107,08_overbought,KEX,94.33636618676432,0.0380749389659516,0.3435897719731819,0.317817275646395,82.8802004499778,0.4491036518051909,0.861205960451844,1.0,1.0,53.708886306578094,,
20251107,10_pattern_wedge_resist,KGS,42.90989275572286,-0.0713108344113163,0.0175299439007339,-0.0082425524260529,42.78627691763496,0.5765275977701226,0.2339197918632213,0.0,0.0,51.37470599823377,,
20251107,09_oversold,KMPR,14.142196662055824,-0.1807068407380485,-0.2322432430950679,-0.2580157394218548,16.669337161109198,1.0997834703289218,0.0,0.0,0.0,46.463207599287976,,
20251107,03_unusual_volume_liquid,KODK,99.17064789418792,0.2271608544680994,0.2252283655786644,0.1994558692518775,68.96406387324295,5.947288104867565,1.0,1.0,1.0,48.81841536910774,,
20251107,01_new_highs_liquid,LVS,97.79235483685925,0.1048113688096541,0.3217205136232612,0.2959480172964743,76.99860318960904,0.7507959862277681,0.9021741537814832,1.0,1.0,53.57100920542442,,
20251107,03_unusual_volume_liquid,METU,8.14436534882284,-0.0939441445405345,-0.252880926835668,-0.2786534231624549,24.5165661041456,1.508920772599698,0.1020442369063803,0.0,0.0,48.03826987543493,,
20251107,01_new_highs_liquid,MNST,87.82126163183422,0.0414483999277588,-0.0002873351288673,-0.0260598314556542,58.12523344250188,1.9671568436521985,0.7006401321794311,1.0,1.0,49.82950684421549,,
20251107,10_pattern_wedge_resist,MODG,98.82831601380896,0.1238044612905513,0.2604290079298186,0.2346565116030317,64.10895907278211,2.580523552178722,1.0,1.0,1.0,47.739689847101054,,
20251107,06_new_lows_liquid,MSTR,17.20015598340164,-0.0984750383408837,-0.202828195121453,-0.2286006914482399,34.90492940311587,1.1389143997064657,0.0957433151065223,0.0,0.0,48.33242423464963,,
20251107,08_overbought,MTSR,98.24191665877542,0.3166243463609519,0.569888437238921,0.5441159409121341,85.38286738530462,0.5866106202474022,1.0,1.0,1.0,57.34005819144659,,
20251107,02_top_gainers_liquid,NVA,94.37465132745383,-0.0089585577796327,0.6443702028338765,0.6185977065070896,58.14118256563221,0.6521526172143481,0.5726284710550862,1.0,1.0,51.65808555228488,,
20251107,04_most_active_liquid,NVDA,55.27585819634445,-0.0774359598459276,0.0199278981410035,-0.0058445981857833,46.72614496856482,1.234460263149039,0.4088475800128813,0.0,1.0,51.96492941227633,,
20251107,09_oversold,OC,13.498631308379196,-0.1808970168952948,-0.170557452003075,-0.1963299483298619,19.02441356209428,0.7776443631774089,0.0,0.0,0.0,48.75340012146784,,
20251107,04_most_active_liquid,ONDS,8.631649176903213,-0.1056055835557524,-0.3752820036593371,-0.4010544999861241,39.09380780299456,1.4953492297230755,0.2442274855499623,0.0,0.0,52.34318504954999,,
20251107,04_most_active_liquid,OPEN,13.618783804512692,-0.1718146771459558,-0.1499339766372474,-0.1757064729640343,41.09567405472066,1.9116861052458247,0.0259487785214772,0.0,0.0,47.40235117221337,,
20251107,03_unusual_volume_liquid,ORGO,99.61712805644292,0.3359999937169693,0.4338383632829612,0.4080658669561743,76.65367257797362,13.938952987978004,1.0,1.0,1.0,53.44543146000488,,
20251107,02_top_gainers_liquid,OS,99.22397651501932,0.2030175286253761,0.2824492811545014,0.2566767848277145,68.7831378987939,2.51882679568017,1.0,1.0,1.0,47.884894578477024,,
20251107,04_most_active_liquid,PFE,41.73161415464568,-0.0127869737603761,-0.0179660998423858,-0.0437385961691727,44.84602344835069,1.376884594151411,0.211692239212122,0.0,0.0,51.45201653701738,,
20251107,02_top_gainers_liquid,PGNY,97.9045028120694,0.1937466690208644,0.1111939632132237,0.0854214668864368,65.01832240398693,2.1035696382713867,1.0,1.0,1.0,48.67250577551954,,
20251107,04_most_active_liquid,PLTR,28.0905588206808,-0.1002313014346869,-0.0561815824681311,-0.0549151547609554,43.02765857133176,1.477802759813406,0.2239377325837815,0.0,0.0,49.61790912080679,,
20251107,09_oversold,PRGO,12.178042054678306,-0.3044840718454279,-0.321176461612477,-0.3469489579392639,12.879709512458009,1.399945683239784,0.0,0.0,0.0,47.76906952099861,,
20251107,09_oversold,PRMB,17.289090735649086,-0.3404642592632946,-0.3266728874120134,-0.3524453837388003,15.773104147457545,6.766131004689418,0.0,0.0,0.0,47.65237726572396,,
20251107,06_new_lows_liquid,QDEL,16.029344981934422,-0.2491663741570724,-0.2315131306519305,-0.2572856269787175,25.0291892156824,1.7434973807966043,0.0,0.0,0.0,47.35325037389456,,
20251107,04_most_active_liquid,QQQ,63.22811986841421,-0.0229694196361327,0.0015882932433872,0.0028547209505629,49.13189599647712,1.1888430412842752,0.4470837557144291,0.0,1.0,50.7137501327407,,
20251107,08_overbought,ROIV,94.56715406652124,0.0320159778377344,0.2861594752651142,0.2603869789383273,83.47186602332516,0.763340369125153,0.8873834501328208,1.0,1.0,50.90931117592879,,
20251107,01_new_highs_liquid,RZLT,98.09804595662304,0.1512875422297643,0.29746057416034,0.2716880778335531,67.6506507260531,0.9433206096445724,1.0,1.0,1.0,53.88782198626888,,
20251107,06_new_lows_liquid,SG,29.99390680891072,-0.0818759729107975,-0.2330677377876973,-0.2588402341144842,24.269715739187006,2.701397628788736,0.0126845208465639,0.0,0.0,47.83430579021089,,
20251107,03_unusual_volume_liquid,SHC,49.26431410744418,-0.0593373848021775,0.017263803456861,-0.0085086928699258,40.11993375195828,4.56918026272151,0.0102453945383977,0.0,0.0,51.60660831503981,,
20251107,10_pattern_wedge_resist,SHV,72.10651948440038,0.0009172400600629,0.0028231820095465,-0.0229493143172403,94.8684996363626,0.8510639213321189,0.9224064871243464,1.0,1.0,52.04282671606604,,
20251107,03_unusual_volume_liquid,SHYG,63.253162340948975,-0.0021056124107712,0.0077189860673556,-0.0180535102594312,47.64370008669992,2.654447537092816,0.37691696944326,0.0,0.0,51.119766193988994,,
20251107,03_unusual_volume_liquid,SMU,4.957354036298685,-0.5866691886694846,-0.5253686058844436,-0.5511411022112305,37.17937624583534,2.1817599235374234,0.0728657327695898,0.0,0.0,51.139006812224906,,
20251107,01_new_highs_liquid,SNDK,99.50292919385424,0.1956053034415295,1.0384911458304784,1.0127186495036915,74.46033551561239,2.083219532391608,0.993076998246412,1.0,1.0,51.409098352862905,,
20251107,04_most_active_liquid,SOFI,59.549864455428704,-0.0624798051111287,0.0624512830469627,0.0366787867201758,47.86343914542659,0.9455658346041236,0.3492733026076178,0.0,1.0,50.43052924338591,,
20251107,04_most_active_liquid,SOXL,76.95675014867035,-0.153174949142691,0.1827331475903177,0.1569606512635308,47.82448474122868,1.5751214192399885,0.3214953090563675,0.0,1.0,49.63742098371044,,
20251107,01_new_highs_liquid,SPHR,97.97128225950092,0.1292347844668298,0.3113447554738349,0.285572259147048,75.70225772333222,0.7131616314682914,1.0,1.0,1.0,54.49967342937532,,
20251107,04_most_active_liquid,SPY,61.24408769150765,-0.0188253627267822,0.0248077404786206,-0.0009647558481662,47.43067442037024,1.086677206778658,0.3715987886793634,0.0,1.0,51.86385125661028,,
20251107,04_most_active_liquid,SQQQ,72.12381433883255,0.0696628707810629,-0.0151724322088833,-0.0139060045017076,49.87726309462612,1.2918210705463875,0.5317775907036932,1.0,0.0,49.83700819038194,,
20251107,08_overbought,TERN,98.38474936071243,1.1961257732439634,1.225766900455353,1.1999944041285662,86.91809092312664,0.5041769890347418,0.9692650465465368,1.0,1.0,57.60569878593847,,
20251107,02_top_gainers_liquid,TNDM,98.23376121843025,0.1592856815883092,0.1592856815883092,0.1335131852615223,60.10726748934366,2.434128905955214,1.0,1.0,1.0,48.37382512028006,,
20251107,04_most_active_liquid,TQQQ,58.25692689354902,-0.1022112693842963,0.0795292269789287,0.0537567306521418,45.29404683445389,1.0671002842597772,0.30352695750955,0.0,1.0,50.26719759355289,,
20251107,09_oversold,TREX,10.289130411616323,-0.3160182233899996,-0.3429423511261282,-0.3687148474529151,18.448908845121,1.3207440431941448,0.0,0.0,0.0,48.32272972035761,,
20251107,04_most_active_liquid,TSLA,56.86852757940498,-0.0572104329263654,0.0409925575161411,0.0152200611893542,47.38091424416095,1.1124637923503762,0.1919310931313537,0.0,1.0,50.80571500544192,,
20251107,04_most_active_liquid,TSLL,49.93231466536394,-0.1200372189760106,0.0553674874779794,0.0295949911511925,46.02605195379595,1.104518216599418,0.1109711001609969,0.0,1.0,49.20762523777256,,
20251107,04_most_active_liquid,TSLS,67.24818305220033,0.0543495279265926,-0.0540243230158173,-0.0797968193426043,50.651702193724645,1.5061914989841916,0.7237786880101708,1.0,0.0,50.97912605949942,,
20251107,04_most_active_liquid,TSLY,76.1146479945317,-0.0417881723047525,0.0687833850270647,0.0430108887002778,49.67148879438007,1.7645357935877457,0.3707102868963654,0.0,1.0,50.230062372206575,,
20251107,02_top_gainers_liquid,UAMY,23.52547852125644,0.0291202749985581,-0.3198197969509446,-0.3455922932777315,47.06302098409719,0.923494435052131,0.3171735803192156,0.0,1.0,55.05545578443657,,
20251107,10_pattern_wedge_resist,VRNT,77.25930672438795,0.0012327227654749,0.002716064453125,-0.0230564318736619,56.006728563392805,0.5644296821640354,0.9743161087998304,1.0,1.0,51.01825078608364,,
20251107,06_new_lows_liquid,WSC,29.080536791856883,-0.1710344511887123,-0.165277760730359,-0.1910502570571459,23.11930734139545,4.602906815465533,0.0,0.0,0.0,48.90915658666725,,
20251107,09_oversold,WWW,8.41111783873796,-0.2971365908606243,-0.3524756364073229,-0.3782481327341098,16.576924859290187,0.9926116440007774,0.0,0.0,0.0,48.879866463340974,,
20251107,09_oversold,ZTS,20.34232824058995,-0.1678117377356248,-0.147278605188517,-0.1730511015153039,17.699275888378395,1.1857928916919551,0.0,0.0,0.0,48.18517833121219,,
20251110,07_gap_watch_liquid,A,79.91399960456071,0.0116801604318905,0.0589597728942832,0.0303490821864313,61.64898773973433,0.579974183755407,0.6497662967725927,1.0,1.0,48.48480790180159,1.0,0.0324086431799377
20251110,07_gap_watch_liquid,AA,84.2807074635675,0.0439352332306792,0.0712936080635844,0.0426829173557326,57.98006800221836,0.645871307623268,0.718877620565934,1.0,1.0,48.95165130755388,1.0,0.0291200299851475
20251110,07_gap_watch_liquid,AAAU,67.07827273132006,0.0252652843289005,0.0002465402096549,-0.0283641504981968,58.583429454979935,0.2958348739456937,0.5583502255372886,1.0,1.0,50.75439857467464,1.0,0.0173550966143063
20251110,07_gap_watch_liquid,AAL,87.18758467769405,-0.0041229613603198,0.1316013719263296,0.1029906812184777,55.33575965306196,0.8533917745806908,0.7047162084375161,1.0,1.0,48.417488692382896,1.0,0.0084227770045726
20251110,07_gap_watch_liquid,AAOI,10.972041369129034,-0.2286622305033068,-0.1242267946298764,-0.1528374853377282,38.56413183537015,1.5722696261901423,0.0,0.0,0.0,48.96366516273039,0.0,-0.0610687703518231
20251110,07_gap_watch_liquid,AAON,86.88926271612365,0.1023983267839079,0.0368772280305274,0.0082665373226755,58.85519313981436,0.8057127062700098,0.7838599313379498,1.0,1.0,52.17477278658929,0.0,-0.0382945005243887
20251110,07_gap_watch_liquid,AAP,15.378213420963318,0.002531089058658,-0.1206290573505335,-0.1492397480583853,36.3660260734988,0.6480299613651325,0.1708365415493763,0.0,0.0,45.14226560178834,1.0,0.0701289257812651
20251110,07_gap_watch_liquid,AAPD,24.090678223695576,-0.0004902144817815,-0.0800013981397591,-0.1086120888476109,35.61202369714843,0.970461814172817,0.3290179758945203,0.0,0.0,49.52132369743769,0.0,-0.0179412412208301
20251110,07_gap_watch_liquid,AAPL,86.94015232902694,-0.0070273844390937,0.094589621821306,0.0671020247568856,63.59633175527527,0.9779940385367828,0.6727449642453617,1.0,1.0,47.2383675852566,1.0,0.0121477343973519
20251110,07_gap_watch_liquid,AAPU,90.77318573377,0.0033650850364059,0.1742697599476184,0.1456590692397665,63.367683481559546,0.756963860977954,0.6791838593457982,1.0,1.0,48.61794562594349,1.0,0.0270580513440472
20251110,07_gap_watch_liquid,ABBV,28.175441748632483,0.0308784580186423,-0.0443758999468332,-0.072986590654685,43.30214750919867,0.5238028542722201,0.2513692187600871,0.0,0.0,48.6952817716185,1.0,0.0635423143480167
20251110,07_gap_watch_liquid,ABNB,31.67649389575004,-0.0523659245255545,0.0109372627047135,-0.0176734280031383,37.00851711736253,1.148144151479296,0.0600664951804788,0.0,0.0,51.165474436901015,1.0,0.0095491366772249
20251110,07_gap_watch_liquid,ABR,9.34386526429568,-0.0560652565962227,-0.2030980791669515,-0.2317087698748033,19.53880257048661,1.345191971093087,0.1053832097865183,0.0,0.0,48.92956995083955,0.0,-0.0060901303685366
20251110,07_gap_watch_liquid,ABT,28.44212623392966,0.0160691662791594,-0.0379849421407041,-0.0665956328485559,43.54791813402109,0.4580942515334072,0.4006668414707164,0.0,0.0,48.84298544500997,1.0,0.0204274342233914
20251110,07_gap_watch_liquid,ABVX,93.30555758844876,0.0763783830885378,0.1126216101828445,0.0840109194749927,71.78049767835782,0.7382923771330895,0.9399002073216988,1.0,1.0,51.3293114348467,0.0,-0.0281956002354891
20251110,07_gap_watch_liquid,ACAD,69.07279800621005,-0.0091640552532531,0.1049352694729033,0.0763245787650515,50.27720765565182,0.615708746979097,0.5952508005368742,1.0,0.0,48.32890480939034,1.0,0.084089945785988
20251110,07_gap_watch_liquid,ACGL,74.52333571335372,0.0441278856854105,-0.0266124859734925,-0.0552231766813443,56.96337431734878,0.7976067438908041,0.8370718448877232,1.0,1.0,51.64243468318716,1.0,0.0193158843573106
20251110,09_oversold,ACHC,13.966367753354984,-0.1473486376509197,-0.2519555623121117,-0.2805662530199635,19.869726574465616,1.084155446360072,0.0,0.0,0.0,46.50622990540457,0.0,-0.0446741160863202
20251110,04_most_active_liquid,ACHR,3.726661148506289,-0.191928968287309,-0.3406343061657395,-0.3692449968735913,32.513628407753686,0.9811688006627396,0.0468059817601752,0.0,0.0,51.07120670023285,1.0,0.0208217010220606
20251110,08_overbought,AHR,95.70805443652918,0.0783606357261783,0.1948413172817331,0.1662306265738813,82.3606108025262,1.1362783818106394,1.0,1.0,1.0,52.191304951826936,0.0,-0.0326402118213438
20251110,08_overbought,ATEC,96.52642135685451,0.0495075105433164,0.5290786396685592,0.5004679489607073,81.79145561222418,0.7616497601624916,0.8858483411927619,1.0,1.0,55.42994850748338,1.0,0.0223507240585612
20251110,06_new_lows_liquid,AVXL,24.05801190786797,-0.1621446608159854,-0.2476797889082808,-0.2762904796161326,20.750408368938835,3.442469096576706,0.0,0.0,0.0,46.21262929997946,1.0,0.0603272502176188
20251110,08_overbought,AXTI,99.14278264824851,0.2328605506082603,1.26739141769806,1.2387807269902082,84.83250965060179,1.6505901730697166,0.983470112694526,1.0,1.0,55.62803330985508,1.0,0.0488772203627942
20251110,09_oversold,BAX,24.593821306385728,-0.0249862683460553,-0.1969697570947156,-0.2255804478025674,18.952692432951693,0.8337371961396394,0.1594771095156296,0.0,0.0,48.35520312826982,1.0,0.050674253749795
20251110,01_new_highs_liquid,BKD,98.27473308762865,0.0921483380587184,0.1485091785134995,0.1198984878056477,76.0193104298722,2.983401667700065,1.0,1.0,1.0,46.3193389457841,1.0,0.0576980275696084
20251110,08_overbought,BW,99.502010637048,0.764030568180657,0.947887339362122,0.9192766486542704,82.91683934900597,2.9868186520292266,1.0,1.0,1.0,54.45266517744566,1.0,0.0116458236082392
20251110,08_overbought,CAH,95.37331753295658,0.0790663084303244,0.3301794942281413,0.3015688035202895,89.12634569539094,0.5736244529110447,0.9067360233097692,1.0,1.0,54.510419547214816,0.0,-0.008250145273986
20251110,06_new_lows_liquid,CBRL,20.432469812583697,-0.0986352992235837,-0.2740455647420723,-0.3026562554499241,20.69214837748605,1.5109928687516765,0.0269303003720023,0.0,0.0,46.58494482016065,1.0,0.0280915375581003
