Ticker,Screener,Reason
RIGL,01_new_highs_liquid,low_volume
RIGL,01_new_highs_liquid,low_volume
RIGL,01_new_highs_liquid,low_volume
RIGL,01_new_highs_liquid,low_volume
RIGL,01_new_highs_liquid,low_volume
LZB,02_top_gainers_liquid,low_volume
LZB,02_top_gainers_liquid,low_volume
LZB,02_top_gainers_liquid,low_volume
LZB,02_top_gainers_liquid,low_volume
LZB,02_top_gainers_liquid,low_volume
LZB,02_top_gainers_liquid,low_volume
LZB,02_top_gainers_liquid,low_volume
LZB,02_top_gainers_liquid,low_volume
LZB,02_top_gainers_liquid,low_volume
LZB,02_top_gainers_liquid,low_volume
LZB,02_top_gainers_liquid,low_volume
FULC,02_top_gainers_liquid,low_volume
FULC,02_top_gainers_liquid,low_volume
FULC,02_top_gainers_liquid,low_volume
FULC,02_top_gainers_liquid,low_volume
FULC,02_top_gainers_liquid,low_volume
FULC,02_top_gainers_liquid,low_volume
FULC,02_top_gainers_liquid,low_volume
FULC,02_top_gainers_liquid,low_volume
FULC,02_top_gainers_liquid,low_volume
FULC,02_top_gainers_liquid,low_volume
FULC,02_top_gainers_liquid,low_volume
KYIV,02_top_gainers_liquid,low_volume
KYIV,02_top_gainers_liquid,low_volume
KYIV,02_top_gainers_liquid,low_volume
KYIV,02_top_gainers_liquid,low_volume
KYIV,02_top_gainers_liquid,low_volume
KYIV,02_top_gainers_liquid,low_volume
KYIV,02_top_gainers_liquid,low_volume
KYIV,02_top_gainers_liquid,low_volume
KYIV,02_top_gainers_liquid,low_volume
KYIV,02_top_gainers_liquid,low_volume
KYIV,02_top_gainers_liquid,low_volume
MAZE,02_top_gainers_liquid,low_volume
MAZE,02_top_gainers_liquid,low_volume
MAZE,02_top_gainers_liquid,low_volume
MAZE,02_top_gainers_liquid,low_volume
MAZE,02_top_gainers_liquid,low_volume
MAZE,02_top_gainers_liquid,low_volume
MAZE,02_top_gainers_liquid,low_volume
MAZE,02_top_gainers_liquid,low_volume
MAZE,02_top_gainers_liquid,low_volume
MAZE,02_top_gainers_liquid,low_volume
MAZE,02_top_gainers_liquid,low_volume
SCHQ,03_unusual_volume_liquid,low_volume
SCHQ,03_unusual_volume_liquid,low_volume
SCHQ,03_unusual_volume_liquid,low_volume
SCHQ,03_unusual_volume_liquid,low_volume
SCHQ,03_unusual_volume_liquid,low_volume
SCHQ,03_unusual_volume_liquid,low_volume
SCHQ,03_unusual_volume_liquid,low_volume
SCHQ,03_unusual_volume_liquid,low_volume
SCHQ,03_unusual_volume_liquid,low_volume
SCHQ,03_unusual_volume_liquid,low_volume
SCHQ,03_unusual_volume_liquid,low_volume
FULC,03_unusual_volume_liquid,low_volume
FULC,03_unusual_volume_liquid,low_volume
FULC,03_unusual_volume_liquid,low_volume
FULC,03_unusual_volume_liquid,low_volume
FULC,03_unusual_volume_liquid,low_volume
FULC,03_unusual_volume_liquid,low_volume
FULC,03_unusual_volume_liquid,low_volume
FULC,03_unusual_volume_liquid,low_volume
FULC,03_unusual_volume_liquid,low_volume
FULC,03_unusual_volume_liquid,low_volume
FULC,03_unusual_volume_liquid,low_volume
WIX,03_unusual_volume_liquid,near_earnings
WIX,03_unusual_volume_liquid,near_earnings
WIX,03_unusual_volume_liquid,near_earnings
WIX,03_unusual_volume_liquid,near_earnings
WIX,03_unusual_volume_liquid,near_earnings
WIX,03_unusual_volume_liquid,near_earnings
WIX,03_unusual_volume_liquid,near_earnings
WIX,03_unusual_volume_liquid,near_earnings
WIX,03_unusual_volume_liquid,near_earnings
WIX,03_unusual_volume_liquid,near_earnings
WIX,03_unusual_volume_liquid,near_earnings
SHCO,03_unusual_volume_liquid,low_volume
SHCO,03_unusual_volume_liquid,low_volume
SHCO,03_unusual_volume_liquid,low_volume
SHCO,03_unusual_volume_liquid,low_volume
SHCO,03_unusual_volume_liquid,low_volume
SHCO,03_unusual_volume_liquid,low_volume
SHCO,03_unusual_volume_liquid,low_volume
SHCO,03_unusual_volume_liquid,low_volume
SHCO,03_unusual_volume_liquid,low_volume
SHCO,03_unusual_volume_liquid,low_volume
SHCO,03_unusual_volume_liquid,low_volume
NVDA,04_most_active_liquid,near_earnings
NVDA,04_most_active_liquid,near_earnings
NVDA,04_most_active_liquid,near_earnings
NVDA,04_most_active_liquid,near_earnings
NVDA,04_most_active_liquid,near_earnings
NVDA,04_most_active_liquid,near_earnings
NVDA,04_most_active_liquid,near_earnings
NVDA,04_most_active_liquid,near_earnings
NVDA,04_most_active_liquid,near_earnings
NVDA,04_most_active_liquid,near_earnings
NVDA,04_most_active_liquid,near_earnings
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
WIX,06_new_lows_liquid,near_earnings
WIX,06_new_lows_liquid,near_earnings
WIX,06_new_lows_liquid,near_earnings
WIX,06_new_lows_liquid,near_earnings
WIX,06_new_lows_liquid,near_earnings
WIX,06_new_lows_liquid,near_earnings
WIX,06_new_lows_liquid,near_earnings
WIX,06_new_lows_liquid,near_earnings
WIX,06_new_lows_liquid,near_earnings
WIX,06_new_lows_liquid,near_earnings
WIX,06_new_lows_liquid,near_earnings
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
NX,06_new_lows_liquid,low_volume
NX,06_new_lows_liquid,low_volume
NX,06_new_lows_liquid,low_volume
NX,06_new_lows_liquid,low_volume
NX,06_new_lows_liquid,low_volume
NX,06_new_lows_liquid,low_volume
NX,06_new_lows_liquid,low_volume
NX,06_new_lows_liquid,low_volume
NX,06_new_lows_liquid,low_volume
NX,06_new_lows_liquid,low_volume
NX,06_new_lows_liquid,low_volume
NICE,06_new_lows_liquid,low_volume
NICE,06_new_lows_liquid,low_volume
NICE,06_new_lows_liquid,low_volume
NICE,06_new_lows_liquid,low_volume
NICE,06_new_lows_liquid,low_volume
NICE,06_new_lows_liquid,low_volume
NICE,06_new_lows_liquid,low_volume
NICE,06_new_lows_liquid,low_volume
NICE,06_new_lows_liquid,low_volume
NICE,06_new_lows_liquid,low_volume
NICE,06_new_lows_liquid,low_volume
BRCB,06_new_lows_liquid,low_volume
BRCB,06_new_lows_liquid,low_volume
BRCB,06_new_lows_liquid,low_volume
BRCB,06_new_lows_liquid,low_volume
BRCB,06_new_lows_liquid,low_volume
BRCB,06_new_lows_liquid,low_volume
BRCB,06_new_lows_liquid,low_volume
BRCB,06_new_lows_liquid,low_volume
BRCB,06_new_lows_liquid,low_volume
BRCB,06_new_lows_liquid,low_volume
BRCB,06_new_lows_liquid,low_volume
CRSR,06_new_lows_liquid,low_volume
CRSR,06_new_lows_liquid,low_volume
CRSR,06_new_lows_liquid,low_volume
CRSR,06_new_lows_liquid,low_volume
CRSR,06_new_lows_liquid,low_volume
CRSR,06_new_lows_liquid,low_volume
CRSR,06_new_lows_liquid,low_volume
CRSR,06_new_lows_liquid,low_volume
CRSR,06_new_lows_liquid,low_volume
CRSR,06_new_lows_liquid,low_volume
CRSR,06_new_lows_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
ALMS,08_overbought,low_volume
ALMS,08_overbought,low_volume
ALMS,08_overbought,low_volume
ALMS,08_overbought,low_volume
ALMS,08_overbought,low_volume
ALMS,08_overbought,low_volume
ALMS,08_overbought,low_volume
ALMS,08_overbought,low_volume
ALMS,08_overbought,low_volume
ALMS,08_overbought,low_volume
ALMS,08_overbought,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
VOR,09_oversold,low_volume
VOR,09_oversold,low_volume
VOR,09_oversold,low_volume
VOR,09_oversold,low_volume
VOR,09_oversold,low_volume
VOR,09_oversold,low_volume
VOR,09_oversold,low_volume
VOR,09_oversold,low_volume
VOR,09_oversold,low_volume
VOR,09_oversold,low_volume
VOR,09_oversold,low_volume
