Ticker,Screener,Reason
RGNX,02_top_gainers_liquid,low_volume
RGNX,02_top_gainers_liquid,low_volume
KYTX,02_top_gainers_liquid,low_volume
KYTX,02_top_gainers_liquid,low_volume
KYTX,02_top_gainers_liquid,low_volume
KYTX,02_top_gainers_liquid,low_volume
KYTX,02_top_gainers_liquid,low_volume
KYTX,02_top_gainers_liquid,low_volume
KYTX,02_top_gainers_liquid,low_volume
KYTX,02_top_gainers_liquid,low_volume
KYTX,02_top_gainers_liquid,low_volume
KYTX,02_top_gainers_liquid,low_volume
KYTX,02_top_gainers_liquid,low_volume
NX,02_top_gainers_liquid,low_volume
NX,02_top_gainers_liquid,low_volume
NX,02_top_gainers_liquid,low_volume
NX,02_top_gainers_liquid,low_volume
NX,02_top_gainers_liquid,low_volume
NX,02_top_gainers_liquid,low_volume
NX,02_top_gainers_liquid,low_volume
NX,02_top_gainers_liquid,low_volume
NX,02_top_gainers_liquid,low_volume
NX,02_top_gainers_liquid,low_volume
NX,02_top_gainers_liquid,low_volume
CELC,02_top_gainers_liquid,low_volume
CELC,02_top_gainers_liquid,low_volume
CELC,02_top_gainers_liquid,low_volume
CELC,02_top_gainers_liquid,low_volume
CELC,02_top_gainers_liquid,low_volume
CELC,02_top_gainers_liquid,low_volume
CELC,02_top_gainers_liquid,low_volume
CELC,02_top_gainers_liquid,low_volume
CELC,02_top_gainers_liquid,low_volume
CELC,02_top_gainers_liquid,low_volume
CELC,02_top_gainers_liquid,low_volume
AVGX,03_unusual_volume_liquid,low_volume
AVGX,03_unusual_volume_liquid,low_volume
AVGX,03_unusual_volume_liquid,low_volume
AVGX,03_unusual_volume_liquid,low_volume
AVGX,03_unusual_volume_liquid,low_volume
AVGX,03_unusual_volume_liquid,low_volume
AVGX,03_unusual_volume_liquid,low_volume
AVGX,03_unusual_volume_liquid,low_volume
AVGX,03_unusual_volume_liquid,low_volume
AVGX,03_unusual_volume_liquid,low_volume
AVGX,03_unusual_volume_liquid,low_volume
MIAX,03_unusual_volume_liquid,low_volume
MIAX,03_unusual_volume_liquid,low_volume
MIAX,03_unusual_volume_liquid,low_volume
MIAX,03_unusual_volume_liquid,low_volume
MIAX,03_unusual_volume_liquid,low_volume
MIAX,03_unusual_volume_liquid,low_volume
MIAX,03_unusual_volume_liquid,low_volume
MIAX,03_unusual_volume_liquid,low_volume
MIAX,03_unusual_volume_liquid,low_volume
MIAX,03_unusual_volume_liquid,low_volume
MIAX,03_unusual_volume_liquid,low_volume
VELO,03_unusual_volume_liquid,low_volume
VELO,03_unusual_volume_liquid,low_volume
VELO,03_unusual_volume_liquid,low_volume
VELO,03_unusual_volume_liquid,low_volume
VELO,03_unusual_volume_liquid,low_volume
VELO,03_unusual_volume_liquid,low_volume
VELO,03_unusual_volume_liquid,low_volume
VELO,03_unusual_volume_liquid,low_volume
VELO,03_unusual_volume_liquid,low_volume
VELO,03_unusual_volume_liquid,low_volume
VELO,03_unusual_volume_liquid,low_volume
BALT,03_unusual_volume_liquid,low_volume
BALT,03_unusual_volume_liquid,low_volume
BALT,03_unusual_volume_liquid,low_volume
BALT,03_unusual_volume_liquid,low_volume
BALT,03_unusual_volume_liquid,low_volume
BALT,03_unusual_volume_liquid,low_volume
BALT,03_unusual_volume_liquid,low_volume
BALT,03_unusual_volume_liquid,low_volume
BALT,03_unusual_volume_liquid,low_volume
BALT,03_unusual_volume_liquid,low_volume
BALT,03_unusual_volume_liquid,low_volume
NX,03_unusual_volume_liquid,low_volume
NX,03_unusual_volume_liquid,low_volume
NX,03_unusual_volume_liquid,low_volume
NX,03_unusual_volume_liquid,low_volume
NX,03_unusual_volume_liquid,low_volume
NX,03_unusual_volume_liquid,low_volume
NX,03_unusual_volume_liquid,low_volume
NX,03_unusual_volume_liquid,low_volume
NX,03_unusual_volume_liquid,low_volume
NX,03_unusual_volume_liquid,low_volume
NX,03_unusual_volume_liquid,low_volume
LGN,03_unusual_volume_liquid,low_volume
LGN,03_unusual_volume_liquid,low_volume
LGN,03_unusual_volume_liquid,low_volume
LGN,03_unusual_volume_liquid,low_volume
LGN,03_unusual_volume_liquid,low_volume
LGN,03_unusual_volume_liquid,low_volume
LGN,03_unusual_volume_liquid,low_volume
LGN,03_unusual_volume_liquid,low_volume
LGN,03_unusual_volume_liquid,low_volume
LGN,03_unusual_volume_liquid,low_volume
LGN,03_unusual_volume_liquid,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
HPK,06_new_lows_liquid,low_volume
HPK,06_new_lows_liquid,low_volume
HPK,06_new_lows_liquid,low_volume
HPK,06_new_lows_liquid,low_volume
HPK,06_new_lows_liquid,low_volume
HPK,06_new_lows_liquid,low_volume
HPK,06_new_lows_liquid,low_volume
HPK,06_new_lows_liquid,low_volume
HPK,06_new_lows_liquid,low_volume
HPK,06_new_lows_liquid,low_volume
HPK,06_new_lows_liquid,low_volume
WBI,06_new_lows_liquid,low_volume
WBI,06_new_lows_liquid,low_volume
WBI,06_new_lows_liquid,low_volume
WBI,06_new_lows_liquid,low_volume
WBI,06_new_lows_liquid,low_volume
WBI,06_new_lows_liquid,low_volume
WBI,06_new_lows_liquid,low_volume
WBI,06_new_lows_liquid,low_volume
WBI,06_new_lows_liquid,low_volume
WBI,06_new_lows_liquid,low_volume
WBI,06_new_lows_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
