Ticker,Screener,Reason
BENF,02_top_gainers_liquid,low_volume
BENF,02_top_gainers_liquid,low_volume
SPIR,02_top_gainers_liquid,low_volume
SPIR,02_top_gainers_liquid,low_volume
SPIR,02_top_gainers_liquid,low_volume
SPIR,02_top_gainers_liquid,low_volume
SPIR,02_top_gainers_liquid,low_volume
SPIR,02_top_gainers_liquid,low_volume
SPIR,02_top_gainers_liquid,low_volume
SPIR,02_top_gainers_liquid,low_volume
SPIR,02_top_gainers_liquid,low_volume
SPIR,02_top_gainers_liquid,low_volume
SPIR,02_top_gainers_liquid,low_volume
AIRO,02_top_gainers_liquid,low_volume
AIRO,02_top_gainers_liquid,low_volume
AIRO,02_top_gainers_liquid,low_volume
AIRO,02_top_gainers_liquid,low_volume
AIRO,02_top_gainers_liquid,low_volume
AIRO,02_top_gainers_liquid,low_volume
AIRO,02_top_gainers_liquid,low_volume
AIRO,02_top_gainers_liquid,low_volume
AIRO,02_top_gainers_liquid,low_volume
AIRO,02_top_gainers_liquid,low_volume
AIRO,02_top_gainers_liquid,low_volume
VPL,03_unusual_volume_liquid,low_volume
VPL,03_unusual_volume_liquid,low_volume
VPL,03_unusual_volume_liquid,low_volume
VPL,03_unusual_volume_liquid,low_volume
VPL,03_unusual_volume_liquid,low_volume
VPL,03_unusual_volume_liquid,low_volume
VPL,03_unusual_volume_liquid,low_volume
VPL,03_unusual_volume_liquid,low_volume
VPL,03_unusual_volume_liquid,low_volume
VPL,03_unusual_volume_liquid,low_volume
VPL,03_unusual_volume_liquid,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
MNTN,06_new_lows_liquid,low_volume
MNTN,06_new_lows_liquid,low_volume
MNTN,06_new_lows_liquid,low_volume
MNTN,06_new_lows_liquid,low_volume
MNTN,06_new_lows_liquid,low_volume
MNTN,06_new_lows_liquid,low_volume
MNTN,06_new_lows_liquid,low_volume
MNTN,06_new_lows_liquid,low_volume
MNTN,06_new_lows_liquid,low_volume
MNTN,06_new_lows_liquid,low_volume
MNTN,06_new_lows_liquid,low_volume
TCPC,06_new_lows_liquid,low_volume
TCPC,06_new_lows_liquid,low_volume
TCPC,06_new_lows_liquid,low_volume
TCPC,06_new_lows_liquid,low_volume
TCPC,06_new_lows_liquid,low_volume
TCPC,06_new_lows_liquid,low_volume
TCPC,06_new_lows_liquid,low_volume
TCPC,06_new_lows_liquid,low_volume
TCPC,06_new_lows_liquid,low_volume
TCPC,06_new_lows_liquid,low_volume
TCPC,06_new_lows_liquid,low_volume
SKM,06_new_lows_liquid,low_volume
SKM,06_new_lows_liquid,low_volume
SKM,06_new_lows_liquid,low_volume
SKM,06_new_lows_liquid,low_volume
SKM,06_new_lows_liquid,low_volume
SKM,06_new_lows_liquid,low_volume
SKM,06_new_lows_liquid,low_volume
SKM,06_new_lows_liquid,low_volume
SKM,06_new_lows_liquid,low_volume
SKM,06_new_lows_liquid,low_volume
SKM,06_new_lows_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
BFH,08_overbought,low_volume
BFH,08_overbought,low_volume
BFH,08_overbought,low_volume
BFH,08_overbought,low_volume
BFH,08_overbought,low_volume
BFH,08_overbought,low_volume
BFH,08_overbought,low_volume
BFH,08_overbought,low_volume
BFH,08_overbought,low_volume
BFH,08_overbought,low_volume
BFH,08_overbought,low_volume
VLRS,08_overbought,low_volume
VLRS,08_overbought,low_volume
VLRS,08_overbought,low_volume
VLRS,08_overbought,low_volume
VLRS,08_overbought,low_volume
VLRS,08_overbought,low_volume
VLRS,08_overbought,low_volume
VLRS,08_overbought,low_volume
VLRS,08_overbought,low_volume
VLRS,08_overbought,low_volume
VLRS,08_overbought,low_volume
AUGO,08_overbought,low_volume
AUGO,08_overbought,low_volume
AUGO,08_overbought,low_volume
AUGO,08_overbought,low_volume
AUGO,08_overbought,low_volume
AUGO,08_overbought,low_volume
AUGO,08_overbought,low_volume
AUGO,08_overbought,low_volume
AUGO,08_overbought,low_volume
AUGO,08_overbought,low_volume
AUGO,08_overbought,low_volume
CVI,09_oversold,low_volume
CVI,09_oversold,low_volume
CVI,09_oversold,low_volume
CVI,09_oversold,low_volume
CVI,09_oversold,low_volume
CVI,09_oversold,low_volume
CVI,09_oversold,low_volume
CVI,09_oversold,low_volume
CVI,09_oversold,low_volume
CVI,09_oversold,low_volume
CVI,09_oversold,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
