Ticker,Screener,Reason
BNC,06_new_lows_liquid,low_volume
BNC,06_new_lows_liquid,low_volume
BNC,06_new_lows_liquid,low_volume
BNC,06_new_lows_liquid,low_volume
BNC,06_new_lows_liquid,low_volume
BNC,06_new_lows_liquid,low_volume
BNC,06_new_lows_liquid,low_volume
BNC,06_new_lows_liquid,low_volume
FOXF,06_new_lows_liquid,low_volume
FOXF,06_new_lows_liquid,low_volume
FOXF,06_new_lows_liquid,low_volume
FOXF,06_new_lows_liquid,low_volume
FOXF,06_new_lows_liquid,low_volume
FOXF,06_new_lows_liquid,low_volume
FOXF,06_new_lows_liquid,low_volume
FOXF,06_new_lows_liquid,low_volume
FOXF,06_new_lows_liquid,low_volume
FOXF,06_new_lows_liquid,low_volume
FOXF,06_new_lows_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABVX,07_gap_watch_liquid,low_volume
ABVX,07_gap_watch_liquid,low_volume
ABVX,07_gap_watch_liquid,low_volume
ABVX,07_gap_watch_liquid,low_volume
ABVX,07_gap_watch_liquid,low_volume
ABVX,07_gap_watch_liquid,low_volume
ABVX,07_gap_watch_liquid,low_volume
ABVX,07_gap_watch_liquid,low_volume
ABVX,07_gap_watch_liquid,low_volume
ABVX,07_gap_watch_liquid,low_volume
ABVX,07_gap_watch_liquid,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
CMRE,08_overbought,low_volume
CMRE,08_overbought,low_volume
CMRE,08_overbought,low_volume
CMRE,08_overbought,low_volume
CMRE,08_overbought,low_volume
CMRE,08_overbought,low_volume
CMRE,08_overbought,low_volume
CMRE,08_overbought,low_volume
CMRE,08_overbought,low_volume
CMRE,08_overbought,low_volume
CMRE,08_overbought,low_volume
MD,08_overbought,low_volume
MD,08_overbought,low_volume
MD,08_overbought,low_volume
MD,08_overbought,low_volume
MD,08_overbought,low_volume
MD,08_overbought,low_volume
MD,08_overbought,low_volume
MD,08_overbought,low_volume
MD,08_overbought,low_volume
MD,08_overbought,low_volume
MD,08_overbought,low_volume
GAMB,09_oversold,low_volume
GAMB,09_oversold,low_volume
GAMB,09_oversold,low_volume
GAMB,09_oversold,low_volume
GAMB,09_oversold,low_volume
GAMB,09_oversold,low_volume
GAMB,09_oversold,low_volume
GAMB,09_oversold,low_volume
GAMB,09_oversold,low_volume
GAMB,09_oversold,low_volume
GAMB,09_oversold,low_volume
FOXF,09_oversold,low_volume
FOXF,09_oversold,low_volume
FOXF,09_oversold,low_volume
FOXF,09_oversold,low_volume
FOXF,09_oversold,low_volume
FOXF,09_oversold,low_volume
FOXF,09_oversold,low_volume
FOXF,09_oversold,low_volume
FOXF,09_oversold,low_volume
FOXF,09_oversold,low_volume
FOXF,09_oversold,low_volume
VOR,09_oversold,low_volume
VOR,09_oversold,low_volume
VOR,09_oversold,low_volume
VOR,09_oversold,low_volume
VOR,09_oversold,low_volume
VOR,09_oversold,low_volume
VOR,09_oversold,low_volume
VOR,09_oversold,low_volume
VOR,09_oversold,low_volume
VOR,09_oversold,low_volume
VOR,09_oversold,low_volume
EEFT,09_oversold,low_volume
EEFT,09_oversold,low_volume
EEFT,09_oversold,low_volume
EEFT,09_oversold,low_volume
EEFT,09_oversold,low_volume
EEFT,09_oversold,low_volume
EEFT,09_oversold,low_volume
EEFT,09_oversold,low_volume
EEFT,09_oversold,low_volume
EEFT,09_oversold,low_volume
EEFT,09_oversold,low_volume
BLZE,09_oversold,low_volume
BLZE,09_oversold,low_volume
BLZE,09_oversold,low_volume
BLZE,09_oversold,low_volume
BLZE,09_oversold,low_volume
BLZE,09_oversold,low_volume
BLZE,09_oversold,low_volume
BLZE,09_oversold,low_volume
BLZE,09_oversold,low_volume
BLZE,09_oversold,low_volume
BLZE,09_oversold,low_volume
CMRC,10_pattern_wedge_resist,low_volume
CMRC,10_pattern_wedge_resist,low_volume
CMRC,10_pattern_wedge_resist,low_volume
CMRC,10_pattern_wedge_resist,low_volume
CMRC,10_pattern_wedge_resist,low_volume
CMRC,10_pattern_wedge_resist,low_volume
CMRC,10_pattern_wedge_resist,low_volume
CMRC,10_pattern_wedge_resist,low_volume
CMRC,10_pattern_wedge_resist,low_volume
CMRC,10_pattern_wedge_resist,low_volume
CMRC,10_pattern_wedge_resist,low_volume
