Ticker,Screener,Reason
GLUE,01_new_highs_liquid,low_volume
GLUE,01_new_highs_liquid,low_volume
GLUE,01_new_highs_liquid,low_volume
GLUE,01_new_highs_liquid,low_volume
GLUE,01_new_highs_liquid,low_volume
GLUE,01_new_highs_liquid,low_volume
GLUE,01_new_highs_liquid,low_volume
GLUE,01_new_highs_liquid,low_volume
GLUE,01_new_highs_liquid,low_volume
GLUE,01_new_highs_liquid,low_volume
GLUE,01_new_highs_liquid,low_volume
CM,01_new_highs_liquid,low_volume
CM,01_new_highs_liquid,low_volume
CM,01_new_highs_liquid,low_volume
CM,01_new_highs_liquid,low_volume
CM,01_new_highs_liquid,low_volume
CM,01_new_highs_liquid,low_volume
CM,01_new_highs_liquid,low_volume
CM,01_new_highs_liquid,low_volume
CM,01_new_highs_liquid,low_volume
CM,01_new_highs_liquid,low_volume
CM,01_new_highs_liquid,low_volume
MAZE,01_new_highs_liquid,low_volume
MAZE,01_new_highs_liquid,low_volume
MAZE,01_new_highs_liquid,low_volume
MAZE,01_new_highs_liquid,low_volume
MAZE,01_new_highs_liquid,low_volume
MAZE,01_new_highs_liquid,low_volume
MAZE,01_new_highs_liquid,low_volume
MAZE,01_new_highs_liquid,low_volume
MAZE,01_new_highs_liquid,low_volume
MAZE,01_new_highs_liquid,low_volume
MAZE,01_new_highs_liquid,low_volume
IMTX,02_top_gainers_liquid,low_volume
IMTX,02_top_gainers_liquid,low_volume
IMTX,02_top_gainers_liquid,low_volume
IMTX,02_top_gainers_liquid,low_volume
IMTX,02_top_gainers_liquid,low_volume
IMTX,02_top_gainers_liquid,low_volume
IMTX,02_top_gainers_liquid,low_volume
IMTX,02_top_gainers_liquid,low_volume
IMTX,02_top_gainers_liquid,low_volume
IMTX,02_top_gainers_liquid,low_volume
IMTX,02_top_gainers_liquid,low_volume
ANGX,02_top_gainers_liquid,low_volume
ANGX,02_top_gainers_liquid,low_volume
ANGX,02_top_gainers_liquid,low_volume
ANGX,02_top_gainers_liquid,low_volume
ANGX,02_top_gainers_liquid,low_volume
ANGX,02_top_gainers_liquid,low_volume
ANGX,02_top_gainers_liquid,low_volume
ANGX,02_top_gainers_liquid,low_volume
ANGX,02_top_gainers_liquid,low_volume
ANGX,02_top_gainers_liquid,low_volume
ANGX,02_top_gainers_liquid,low_volume
AXGN,02_top_gainers_liquid,low_volume
AXGN,02_top_gainers_liquid,low_volume
AXGN,02_top_gainers_liquid,low_volume
AXGN,02_top_gainers_liquid,low_volume
AXGN,02_top_gainers_liquid,low_volume
AXGN,02_top_gainers_liquid,low_volume
AXGN,02_top_gainers_liquid,low_volume
AXGN,02_top_gainers_liquid,low_volume
AXGN,02_top_gainers_liquid,low_volume
AXGN,02_top_gainers_liquid,low_volume
AXGN,02_top_gainers_liquid,low_volume
GWAV,02_top_gainers_liquid,low_volume
GWAV,02_top_gainers_liquid,low_volume
GWAV,02_top_gainers_liquid,low_volume
GWAV,02_top_gainers_liquid,low_volume
GWAV,02_top_gainers_liquid,low_volume
GWAV,02_top_gainers_liquid,low_volume
GWAV,02_top_gainers_liquid,low_volume
GWAV,02_top_gainers_liquid,low_volume
GWAV,02_top_gainers_liquid,low_volume
GWAV,02_top_gainers_liquid,low_volume
GWAV,02_top_gainers_liquid,low_volume
SAIC,02_top_gainers_liquid,low_volume
SAIC,02_top_gainers_liquid,low_volume
SAIC,02_top_gainers_liquid,low_volume
SAIC,02_top_gainers_liquid,low_volume
SAIC,02_top_gainers_liquid,low_volume
SAIC,02_top_gainers_liquid,low_volume
SAIC,02_top_gainers_liquid,low_volume
SAIC,02_top_gainers_liquid,low_volume
SAIC,02_top_gainers_liquid,low_volume
SAIC,02_top_gainers_liquid,low_volume
SAIC,02_top_gainers_liquid,low_volume
ULS,03_unusual_volume_liquid,low_volume
ULS,03_unusual_volume_liquid,low_volume
ULS,03_unusual_volume_liquid,low_volume
ULS,03_unusual_volume_liquid,low_volume
ULS,03_unusual_volume_liquid,low_volume
ULS,03_unusual_volume_liquid,low_volume
ULS,03_unusual_volume_liquid,low_volume
ULS,03_unusual_volume_liquid,low_volume
ULS,03_unusual_volume_liquid,low_volume
ULS,03_unusual_volume_liquid,low_volume
ULS,03_unusual_volume_liquid,low_volume
CHKP,03_unusual_volume_liquid,low_volume
CHKP,03_unusual_volume_liquid,low_volume
CHKP,03_unusual_volume_liquid,low_volume
CHKP,03_unusual_volume_liquid,low_volume
CHKP,03_unusual_volume_liquid,low_volume
CHKP,03_unusual_volume_liquid,low_volume
CHKP,03_unusual_volume_liquid,low_volume
CHKP,03_unusual_volume_liquid,low_volume
CHKP,03_unusual_volume_liquid,low_volume
CHKP,03_unusual_volume_liquid,low_volume
CHKP,03_unusual_volume_liquid,low_volume
IHS,03_unusual_volume_liquid,low_volume
IHS,03_unusual_volume_liquid,low_volume
IHS,03_unusual_volume_liquid,low_volume
IHS,03_unusual_volume_liquid,low_volume
IHS,03_unusual_volume_liquid,low_volume
IHS,03_unusual_volume_liquid,low_volume
IHS,03_unusual_volume_liquid,low_volume
IHS,03_unusual_volume_liquid,low_volume
IHS,03_unusual_volume_liquid,low_volume
IHS,03_unusual_volume_liquid,low_volume
IHS,03_unusual_volume_liquid,low_volume
SAIC,03_unusual_volume_liquid,low_volume
SAIC,03_unusual_volume_liquid,low_volume
SAIC,03_unusual_volume_liquid,low_volume
SAIC,03_unusual_volume_liquid,low_volume
SAIC,03_unusual_volume_liquid,low_volume
SAIC,03_unusual_volume_liquid,low_volume
SAIC,03_unusual_volume_liquid,low_volume
SAIC,03_unusual_volume_liquid,low_volume
SAIC,03_unusual_volume_liquid,low_volume
SAIC,03_unusual_volume_liquid,low_volume
SAIC,03_unusual_volume_liquid,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ALH,06_new_lows_liquid,low_volume
ALH,06_new_lows_liquid,low_volume
ALH,06_new_lows_liquid,low_volume
ALH,06_new_lows_liquid,low_volume
ALH,06_new_lows_liquid,low_volume
ALH,06_new_lows_liquid,low_volume
ALH,06_new_lows_liquid,low_volume
ALH,06_new_lows_liquid,low_volume
ALH,06_new_lows_liquid,low_volume
ALH,06_new_lows_liquid,low_volume
ALH,06_new_lows_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
AXGN,08_overbought,low_volume
AXGN,08_overbought,low_volume
AXGN,08_overbought,low_volume
AXGN,08_overbought,low_volume
AXGN,08_overbought,low_volume
AXGN,08_overbought,low_volume
AXGN,08_overbought,low_volume
AXGN,08_overbought,low_volume
AXGN,08_overbought,low_volume
AXGN,08_overbought,low_volume
AXGN,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
CMRE,08_overbought,low_volume
CMRE,08_overbought,low_volume
CMRE,08_overbought,low_volume
CMRE,08_overbought,low_volume
CMRE,08_overbought,low_volume
CMRE,08_overbought,low_volume
CMRE,08_overbought,low_volume
CMRE,08_overbought,low_volume
CMRE,08_overbought,low_volume
CMRE,08_overbought,low_volume
CMRE,08_overbought,low_volume
HRMY,08_overbought,low_volume
HRMY,08_overbought,low_volume
HRMY,08_overbought,low_volume
HRMY,08_overbought,low_volume
HRMY,08_overbought,low_volume
HRMY,08_overbought,low_volume
HRMY,08_overbought,low_volume
HRMY,08_overbought,low_volume
HRMY,08_overbought,low_volume
HRMY,08_overbought,low_volume
HRMY,08_overbought,low_volume
MAZE,08_overbought,low_volume
MAZE,08_overbought,low_volume
MAZE,08_overbought,low_volume
MAZE,08_overbought,low_volume
MAZE,08_overbought,low_volume
MAZE,08_overbought,low_volume
MAZE,08_overbought,low_volume
MAZE,08_overbought,low_volume
MAZE,08_overbought,low_volume
MAZE,08_overbought,low_volume
MAZE,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
IYE,10_pattern_wedge_resist,low_volume
IYE,10_pattern_wedge_resist,low_volume
IYE,10_pattern_wedge_resist,low_volume
IYE,10_pattern_wedge_resist,low_volume
IYE,10_pattern_wedge_resist,low_volume
IYE,10_pattern_wedge_resist,low_volume
IYE,10_pattern_wedge_resist,low_volume
IYE,10_pattern_wedge_resist,low_volume
IYE,10_pattern_wedge_resist,low_volume
IYE,10_pattern_wedge_resist,low_volume
IYE,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
