Ticker,Screener,Reason
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
EPAM,08_overbought,low_volume
EPAM,08_overbought,low_volume
EPAM,08_overbought,low_volume
EPAM,08_overbought,low_volume
EPAM,08_overbought,low_volume
EPAM,08_overbought,low_volume
EPAM,08_overbought,low_volume
EPAM,08_overbought,low_volume
EPAM,08_overbought,low_volume
EPAM,08_overbought,low_volume
EPAM,08_overbought,low_volume
IYE,10_pattern_wedge_resist,low_volume
IYE,10_pattern_wedge_resist,low_volume
IYE,10_pattern_wedge_resist,low_volume
IYE,10_pattern_wedge_resist,low_volume
IYE,10_pattern_wedge_resist,low_volume
IYE,10_pattern_wedge_resist,low_volume
IYE,10_pattern_wedge_resist,low_volume
IYE,10_pattern_wedge_resist,low_volume
IYE,10_pattern_wedge_resist,low_volume
IYE,10_pattern_wedge_resist,low_volume
IYE,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
