Ticker,Screener,Reason
WAFD,03_unusual_volume_liquid,low_volume
WAFD,03_unusual_volume_liquid,low_volume
WAFD,03_unusual_volume_liquid,low_volume
WAFD,03_unusual_volume_liquid,low_volume
WAFD,03_unusual_volume_liquid,low_volume
WAFD,03_unusual_volume_liquid,low_volume
NMR,03_unusual_volume_liquid,low_volume
NMR,03_unusual_volume_liquid,low_volume
NMR,03_unusual_volume_liquid,low_volume
NMR,03_unusual_volume_liquid,low_volume
NMR,03_unusual_volume_liquid,low_volume
NMR,03_unusual_volume_liquid,low_volume
NMR,03_unusual_volume_liquid,low_volume
NMR,03_unusual_volume_liquid,low_volume
NMR,03_unusual_volume_liquid,low_volume
NMR,03_unusual_volume_liquid,low_volume
NMR,03_unusual_volume_liquid,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
CHA,06_new_lows_liquid,low_volume
CHA,06_new_lows_liquid,low_volume
CHA,06_new_lows_liquid,low_volume
CHA,06_new_lows_liquid,low_volume
CHA,06_new_lows_liquid,low_volume
CHA,06_new_lows_liquid,low_volume
CHA,06_new_lows_liquid,low_volume
CHA,06_new_lows_liquid,low_volume
CHA,06_new_lows_liquid,low_volume
CHA,06_new_lows_liquid,low_volume
CHA,06_new_lows_liquid,low_volume
SMLR,06_new_lows_liquid,low_volume
SMLR,06_new_lows_liquid,low_volume
SMLR,06_new_lows_liquid,low_volume
SMLR,06_new_lows_liquid,low_volume
SMLR,06_new_lows_liquid,low_volume
SMLR,06_new_lows_liquid,low_volume
SMLR,06_new_lows_liquid,low_volume
SMLR,06_new_lows_liquid,low_volume
SMLR,06_new_lows_liquid,low_volume
SMLR,06_new_lows_liquid,low_volume
SMLR,06_new_lows_liquid,low_volume
BV,06_new_lows_liquid,low_volume
BV,06_new_lows_liquid,low_volume
BV,06_new_lows_liquid,low_volume
BV,06_new_lows_liquid,low_volume
BV,06_new_lows_liquid,low_volume
BV,06_new_lows_liquid,low_volume
BV,06_new_lows_liquid,low_volume
BV,06_new_lows_liquid,low_volume
BV,06_new_lows_liquid,low_volume
BV,06_new_lows_liquid,low_volume
BV,06_new_lows_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
ALMS,08_overbought,low_volume
ALMS,08_overbought,low_volume
ALMS,08_overbought,low_volume
ALMS,08_overbought,low_volume
ALMS,08_overbought,low_volume
ALMS,08_overbought,low_volume
ALMS,08_overbought,low_volume
ALMS,08_overbought,low_volume
ALMS,08_overbought,low_volume
ALMS,08_overbought,low_volume
ALMS,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
VOR,09_oversold,low_volume
VOR,09_oversold,low_volume
VOR,09_oversold,low_volume
VOR,09_oversold,low_volume
VOR,09_oversold,low_volume
VOR,09_oversold,low_volume
VOR,09_oversold,low_volume
VOR,09_oversold,low_volume
VOR,09_oversold,low_volume
VOR,09_oversold,low_volume
VOR,09_oversold,low_volume
