Ticker,Screener,Reason
PRAX,02_top_gainers_liquid,low_volume
PRAX,02_top_gainers_liquid,low_volume
PRAX,02_top_gainers_liquid,low_volume
PRAX,02_top_gainers_liquid,low_volume
ZURA,02_top_gainers_liquid,low_volume
ZURA,02_top_gainers_liquid,low_volume
ZURA,02_top_gainers_liquid,low_volume
ZURA,02_top_gainers_liquid,low_volume
ZURA,02_top_gainers_liquid,low_volume
ZURA,02_top_gainers_liquid,low_volume
ZURA,02_top_gainers_liquid,low_volume
ZURA,02_top_gainers_liquid,low_volume
ZURA,02_top_gainers_liquid,low_volume
ZURA,02_top_gainers_liquid,low_volume
ZURA,02_top_gainers_liquid,low_volume
VPL,03_unusual_volume_liquid,low_volume
VPL,03_unusual_volume_liquid,low_volume
VPL,03_unusual_volume_liquid,low_volume
VPL,03_unusual_volume_liquid,low_volume
VPL,03_unusual_volume_liquid,low_volume
VPL,03_unusual_volume_liquid,low_volume
VPL,03_unusual_volume_liquid,low_volume
VPL,03_unusual_volume_liquid,low_volume
VPL,03_unusual_volume_liquid,low_volume
VPL,03_unusual_volume_liquid,low_volume
VPL,03_unusual_volume_liquid,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAPD,07_gap_watch_liquid,low_volume
AAPD,07_gap_watch_liquid,low_volume
AAPD,07_gap_watch_liquid,low_volume
AAPD,07_gap_watch_liquid,low_volume
AAPD,07_gap_watch_liquid,low_volume
AAPD,07_gap_watch_liquid,low_volume
AAPD,07_gap_watch_liquid,low_volume
AAPD,07_gap_watch_liquid,low_volume
AAPD,07_gap_watch_liquid,low_volume
AAPD,07_gap_watch_liquid,low_volume
AAPD,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
CDTX,08_overbought,low_volume
CDTX,08_overbought,low_volume
CDTX,08_overbought,low_volume
CDTX,08_overbought,low_volume
CDTX,08_overbought,low_volume
CDTX,08_overbought,low_volume
CDTX,08_overbought,low_volume
CDTX,08_overbought,low_volume
CDTX,08_overbought,low_volume
CDTX,08_overbought,low_volume
CDTX,08_overbought,low_volume
CYBN,08_overbought,low_volume
CYBN,08_overbought,low_volume
CYBN,08_overbought,low_volume
CYBN,08_overbought,low_volume
CYBN,08_overbought,low_volume
CYBN,08_overbought,low_volume
CYBN,08_overbought,low_volume
CYBN,08_overbought,low_volume
CYBN,08_overbought,low_volume
CYBN,08_overbought,low_volume
CYBN,08_overbought,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
