Ticker,Screener,Reason
AUGO,01_new_highs_liquid,low_volume
AUGO,01_new_highs_liquid,low_volume
AUGO,01_new_highs_liquid,low_volume
AUGO,01_new_highs_liquid,low_volume
AUGO,01_new_highs_liquid,low_volume
AUGO,01_new_highs_liquid,low_volume
AUGO,01_new_highs_liquid,low_volume
AUGO,01_new_highs_liquid,low_volume
FGI,02_top_gainers_liquid,low_volume
FGI,02_top_gainers_liquid,low_volume
FGI,02_top_gainers_liquid,low_volume
FGI,02_top_gainers_liquid,low_volume
FGI,02_top_gainers_liquid,low_volume
FGI,02_top_gainers_liquid,low_volume
FGI,02_top_gainers_liquid,low_volume
FGI,02_top_gainers_liquid,low_volume
FGI,02_top_gainers_liquid,low_volume
FGI,02_top_gainers_liquid,low_volume
FGI,02_top_gainers_liquid,low_volume
GLUE,02_top_gainers_liquid,low_volume
GLUE,02_top_gainers_liquid,low_volume
GLUE,02_top_gainers_liquid,low_volume
GLUE,02_top_gainers_liquid,low_volume
GLUE,02_top_gainers_liquid,low_volume
GLUE,02_top_gainers_liquid,low_volume
GLUE,02_top_gainers_liquid,low_volume
GLUE,02_top_gainers_liquid,low_volume
GLUE,02_top_gainers_liquid,low_volume
GLUE,02_top_gainers_liquid,low_volume
GLUE,02_top_gainers_liquid,low_volume
QNRX,02_top_gainers_liquid,low_volume
QNRX,02_top_gainers_liquid,low_volume
QNRX,02_top_gainers_liquid,low_volume
QNRX,02_top_gainers_liquid,low_volume
QNRX,02_top_gainers_liquid,low_volume
QNRX,02_top_gainers_liquid,low_volume
QNRX,02_top_gainers_liquid,low_volume
QNRX,02_top_gainers_liquid,low_volume
QNRX,02_top_gainers_liquid,low_volume
QNRX,02_top_gainers_liquid,low_volume
QNRX,02_top_gainers_liquid,low_volume
SEZL,02_top_gainers_liquid,low_volume
SEZL,02_top_gainers_liquid,low_volume
SEZL,02_top_gainers_liquid,low_volume
SEZL,02_top_gainers_liquid,low_volume
SEZL,02_top_gainers_liquid,low_volume
SEZL,02_top_gainers_liquid,low_volume
SEZL,02_top_gainers_liquid,low_volume
SEZL,02_top_gainers_liquid,low_volume
SEZL,02_top_gainers_liquid,low_volume
SEZL,02_top_gainers_liquid,low_volume
SEZL,02_top_gainers_liquid,low_volume
SMLR,02_top_gainers_liquid,low_volume
SMLR,02_top_gainers_liquid,low_volume
SMLR,02_top_gainers_liquid,low_volume
SMLR,02_top_gainers_liquid,low_volume
SMLR,02_top_gainers_liquid,low_volume
SMLR,02_top_gainers_liquid,low_volume
SMLR,02_top_gainers_liquid,low_volume
SMLR,02_top_gainers_liquid,low_volume
SMLR,02_top_gainers_liquid,low_volume
SMLR,02_top_gainers_liquid,low_volume
SMLR,02_top_gainers_liquid,low_volume
KDK,02_top_gainers_liquid,low_volume
KDK,02_top_gainers_liquid,low_volume
KDK,02_top_gainers_liquid,low_volume
KDK,02_top_gainers_liquid,low_volume
KDK,02_top_gainers_liquid,low_volume
KDK,02_top_gainers_liquid,low_volume
KDK,02_top_gainers_liquid,low_volume
KDK,02_top_gainers_liquid,low_volume
KDK,02_top_gainers_liquid,low_volume
KDK,02_top_gainers_liquid,low_volume
KDK,02_top_gainers_liquid,low_volume
CLPT,02_top_gainers_liquid,low_volume
CLPT,02_top_gainers_liquid,low_volume
CLPT,02_top_gainers_liquid,low_volume
CLPT,02_top_gainers_liquid,low_volume
CLPT,02_top_gainers_liquid,low_volume
CLPT,02_top_gainers_liquid,low_volume
CLPT,02_top_gainers_liquid,low_volume
CLPT,02_top_gainers_liquid,low_volume
CLPT,02_top_gainers_liquid,low_volume
CLPT,02_top_gainers_liquid,low_volume
CLPT,02_top_gainers_liquid,low_volume
HYT,03_unusual_volume_liquid,low_volume
HYT,03_unusual_volume_liquid,low_volume
HYT,03_unusual_volume_liquid,low_volume
HYT,03_unusual_volume_liquid,low_volume
HYT,03_unusual_volume_liquid,low_volume
HYT,03_unusual_volume_liquid,low_volume
HYT,03_unusual_volume_liquid,low_volume
HYT,03_unusual_volume_liquid,low_volume
HYT,03_unusual_volume_liquid,low_volume
HYT,03_unusual_volume_liquid,low_volume
HYT,03_unusual_volume_liquid,low_volume
IBDS,03_unusual_volume_liquid,low_volume
IBDS,03_unusual_volume_liquid,low_volume
IBDS,03_unusual_volume_liquid,low_volume
IBDS,03_unusual_volume_liquid,low_volume
IBDS,03_unusual_volume_liquid,low_volume
IBDS,03_unusual_volume_liquid,low_volume
IBDS,03_unusual_volume_liquid,low_volume
IBDS,03_unusual_volume_liquid,low_volume
IBDS,03_unusual_volume_liquid,low_volume
IBDS,03_unusual_volume_liquid,low_volume
IBDS,03_unusual_volume_liquid,low_volume
NKTR,03_unusual_volume_liquid,low_volume
NKTR,03_unusual_volume_liquid,low_volume
NKTR,03_unusual_volume_liquid,low_volume
NKTR,03_unusual_volume_liquid,low_volume
NKTR,03_unusual_volume_liquid,low_volume
NKTR,03_unusual_volume_liquid,low_volume
NKTR,03_unusual_volume_liquid,low_volume
NKTR,03_unusual_volume_liquid,low_volume
NKTR,03_unusual_volume_liquid,low_volume
NKTR,03_unusual_volume_liquid,low_volume
NKTR,03_unusual_volume_liquid,low_volume
RDNT,03_unusual_volume_liquid,low_volume
RDNT,03_unusual_volume_liquid,low_volume
RDNT,03_unusual_volume_liquid,low_volume
RDNT,03_unusual_volume_liquid,low_volume
RDNT,03_unusual_volume_liquid,low_volume
RDNT,03_unusual_volume_liquid,low_volume
RDNT,03_unusual_volume_liquid,low_volume
RDNT,03_unusual_volume_liquid,low_volume
RDNT,03_unusual_volume_liquid,low_volume
RDNT,03_unusual_volume_liquid,low_volume
RDNT,03_unusual_volume_liquid,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
WBI,06_new_lows_liquid,low_volume
WBI,06_new_lows_liquid,low_volume
WBI,06_new_lows_liquid,low_volume
WBI,06_new_lows_liquid,low_volume
WBI,06_new_lows_liquid,low_volume
WBI,06_new_lows_liquid,low_volume
WBI,06_new_lows_liquid,low_volume
WBI,06_new_lows_liquid,low_volume
WBI,06_new_lows_liquid,low_volume
WBI,06_new_lows_liquid,low_volume
WBI,06_new_lows_liquid,low_volume
MNTN,06_new_lows_liquid,low_volume
MNTN,06_new_lows_liquid,low_volume
MNTN,06_new_lows_liquid,low_volume
MNTN,06_new_lows_liquid,low_volume
MNTN,06_new_lows_liquid,low_volume
MNTN,06_new_lows_liquid,low_volume
MNTN,06_new_lows_liquid,low_volume
MNTN,06_new_lows_liquid,low_volume
MNTN,06_new_lows_liquid,low_volume
MNTN,06_new_lows_liquid,low_volume
MNTN,06_new_lows_liquid,low_volume
ZLAB,06_new_lows_liquid,low_volume
ZLAB,06_new_lows_liquid,low_volume
ZLAB,06_new_lows_liquid,low_volume
ZLAB,06_new_lows_liquid,low_volume
ZLAB,06_new_lows_liquid,low_volume
ZLAB,06_new_lows_liquid,low_volume
ZLAB,06_new_lows_liquid,low_volume
ZLAB,06_new_lows_liquid,low_volume
ZLAB,06_new_lows_liquid,low_volume
ZLAB,06_new_lows_liquid,low_volume
ZLAB,06_new_lows_liquid,low_volume
PTRN,06_new_lows_liquid,low_volume
PTRN,06_new_lows_liquid,low_volume
PTRN,06_new_lows_liquid,low_volume
PTRN,06_new_lows_liquid,low_volume
PTRN,06_new_lows_liquid,low_volume
PTRN,06_new_lows_liquid,low_volume
PTRN,06_new_lows_liquid,low_volume
PTRN,06_new_lows_liquid,low_volume
PTRN,06_new_lows_liquid,low_volume
PTRN,06_new_lows_liquid,low_volume
PTRN,06_new_lows_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
BFH,08_overbought,low_volume
BFH,08_overbought,low_volume
BFH,08_overbought,low_volume
BFH,08_overbought,low_volume
BFH,08_overbought,low_volume
BFH,08_overbought,low_volume
BFH,08_overbought,low_volume
BFH,08_overbought,low_volume
BFH,08_overbought,low_volume
BFH,08_overbought,low_volume
BFH,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GVA,08_overbought,low_volume
GVA,08_overbought,low_volume
GVA,08_overbought,low_volume
GVA,08_overbought,low_volume
GVA,08_overbought,low_volume
GVA,08_overbought,low_volume
GVA,08_overbought,low_volume
GVA,08_overbought,low_volume
GVA,08_overbought,low_volume
GVA,08_overbought,low_volume
GVA,08_overbought,low_volume
CHDN,08_overbought,low_volume
CHDN,08_overbought,low_volume
CHDN,08_overbought,low_volume
CHDN,08_overbought,low_volume
CHDN,08_overbought,low_volume
CHDN,08_overbought,low_volume
CHDN,08_overbought,low_volume
CHDN,08_overbought,low_volume
CHDN,08_overbought,low_volume
CHDN,08_overbought,low_volume
CHDN,08_overbought,low_volume
ZLAB,09_oversold,low_volume
ZLAB,09_oversold,low_volume
ZLAB,09_oversold,low_volume
ZLAB,09_oversold,low_volume
ZLAB,09_oversold,low_volume
ZLAB,09_oversold,low_volume
ZLAB,09_oversold,low_volume
ZLAB,09_oversold,low_volume
ZLAB,09_oversold,low_volume
ZLAB,09_oversold,low_volume
ZLAB,09_oversold,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
WMS,10_pattern_wedge_resist,low_volume
WMS,10_pattern_wedge_resist,low_volume
WMS,10_pattern_wedge_resist,low_volume
WMS,10_pattern_wedge_resist,low_volume
WMS,10_pattern_wedge_resist,low_volume
WMS,10_pattern_wedge_resist,low_volume
WMS,10_pattern_wedge_resist,low_volume
WMS,10_pattern_wedge_resist,low_volume
WMS,10_pattern_wedge_resist,low_volume
WMS,10_pattern_wedge_resist,low_volume
WMS,10_pattern_wedge_resist,low_volume
