Ticker,Screener,Reason
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
MD,08_overbought,low_volume
MD,08_overbought,low_volume
MD,08_overbought,low_volume
MD,08_overbought,low_volume
MD,08_overbought,low_volume
MD,08_overbought,low_volume
MD,08_overbought,low_volume
MD,08_overbought,low_volume
MD,08_overbought,low_volume
MD,08_overbought,low_volume
MD,08_overbought,low_volume
CMRE,08_overbought,low_volume
CMRE,08_overbought,low_volume
CMRE,08_overbought,low_volume
CMRE,08_overbought,low_volume
CMRE,08_overbought,low_volume
CMRE,08_overbought,low_volume
CMRE,08_overbought,low_volume
CMRE,08_overbought,low_volume
CMRE,08_overbought,low_volume
CMRE,08_overbought,low_volume
CMRE,08_overbought,low_volume
INVA,08_overbought,low_volume
INVA,08_overbought,low_volume
INVA,08_overbought,low_volume
INVA,08_overbought,low_volume
INVA,08_overbought,low_volume
INVA,08_overbought,low_volume
INVA,08_overbought,low_volume
INVA,08_overbought,low_volume
INVA,08_overbought,low_volume
INVA,08_overbought,low_volume
INVA,08_overbought,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
FOXF,09_oversold,low_volume
FOXF,09_oversold,low_volume
FOXF,09_oversold,low_volume
FOXF,09_oversold,low_volume
FOXF,09_oversold,low_volume
FOXF,09_oversold,low_volume
FOXF,09_oversold,low_volume
FOXF,09_oversold,low_volume
FOXF,09_oversold,low_volume
FOXF,09_oversold,low_volume
FOXF,09_oversold,low_volume
BLZE,09_oversold,low_volume
BLZE,09_oversold,low_volume
BLZE,09_oversold,low_volume
BLZE,09_oversold,low_volume
BLZE,09_oversold,low_volume
BLZE,09_oversold,low_volume
BLZE,09_oversold,low_volume
BLZE,09_oversold,low_volume
BLZE,09_oversold,low_volume
BLZE,09_oversold,low_volume
BLZE,09_oversold,low_volume
VOR,09_oversold,low_volume
VOR,09_oversold,low_volume
VOR,09_oversold,low_volume
VOR,09_oversold,low_volume
VOR,09_oversold,low_volume
VOR,09_oversold,low_volume
VOR,09_oversold,low_volume
VOR,09_oversold,low_volume
VOR,09_oversold,low_volume
VOR,09_oversold,low_volume
VOR,09_oversold,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
