Ticker,Screener,Reason
NOVT,03_unusual_volume_liquid,low_volume
NOVT,03_unusual_volume_liquid,low_volume
NOVT,03_unusual_volume_liquid,low_volume
NOVT,03_unusual_volume_liquid,low_volume
NOVT,03_unusual_volume_liquid,low_volume
NOVT,03_unusual_volume_liquid,low_volume
NOVT,03_unusual_volume_liquid,low_volume
ONDS,04_most_active_liquid,near_earnings
ONDS,04_most_active_liquid,near_earnings
ONDS,04_most_active_liquid,near_earnings
ONDS,04_most_active_liquid,near_earnings
ONDS,04_most_active_liquid,near_earnings
ONDS,04_most_active_liquid,near_earnings
ONDS,04_most_active_liquid,near_earnings
ONDS,04_most_active_liquid,near_earnings
ONDS,04_most_active_liquid,near_earnings
ONDS,04_most_active_liquid,near_earnings
ONDS,04_most_active_liquid,near_earnings
ONON,04_most_active_liquid,near_earnings
ONON,04_most_active_liquid,near_earnings
ONON,04_most_active_liquid,near_earnings
ONON,04_most_active_liquid,near_earnings
ONON,04_most_active_liquid,near_earnings
ONON,04_most_active_liquid,near_earnings
ONON,04_most_active_liquid,near_earnings
ONON,04_most_active_liquid,near_earnings
ONON,04_most_active_liquid,near_earnings
ONON,04_most_active_liquid,near_earnings
ONON,04_most_active_liquid,near_earnings
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
FOXF,06_new_lows_liquid,low_volume
FOXF,06_new_lows_liquid,low_volume
FOXF,06_new_lows_liquid,low_volume
FOXF,06_new_lows_liquid,low_volume
FOXF,06_new_lows_liquid,low_volume
FOXF,06_new_lows_liquid,low_volume
FOXF,06_new_lows_liquid,low_volume
FOXF,06_new_lows_liquid,low_volume
FOXF,06_new_lows_liquid,low_volume
FOXF,06_new_lows_liquid,low_volume
FOXF,06_new_lows_liquid,low_volume
DOX,06_new_lows_liquid,low_volume
DOX,06_new_lows_liquid,low_volume
DOX,06_new_lows_liquid,low_volume
DOX,06_new_lows_liquid,low_volume
DOX,06_new_lows_liquid,low_volume
DOX,06_new_lows_liquid,low_volume
DOX,06_new_lows_liquid,low_volume
DOX,06_new_lows_liquid,low_volume
DOX,06_new_lows_liquid,low_volume
DOX,06_new_lows_liquid,low_volume
DOX,06_new_lows_liquid,low_volume
CNNE,06_new_lows_liquid,low_volume
CNNE,06_new_lows_liquid,low_volume
CNNE,06_new_lows_liquid,low_volume
CNNE,06_new_lows_liquid,low_volume
CNNE,06_new_lows_liquid,low_volume
CNNE,06_new_lows_liquid,low_volume
CNNE,06_new_lows_liquid,low_volume
CNNE,06_new_lows_liquid,low_volume
CNNE,06_new_lows_liquid,low_volume
CNNE,06_new_lows_liquid,low_volume
CNNE,06_new_lows_liquid,low_volume
FLY,06_new_lows_liquid,near_earnings
FLY,06_new_lows_liquid,near_earnings
FLY,06_new_lows_liquid,near_earnings
FLY,06_new_lows_liquid,near_earnings
FLY,06_new_lows_liquid,near_earnings
FLY,06_new_lows_liquid,near_earnings
FLY,06_new_lows_liquid,near_earnings
FLY,06_new_lows_liquid,near_earnings
FLY,06_new_lows_liquid,near_earnings
FLY,06_new_lows_liquid,near_earnings
FLY,06_new_lows_liquid,near_earnings
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
NGL,08_overbought,low_volume
NGL,08_overbought,low_volume
NGL,08_overbought,low_volume
NGL,08_overbought,low_volume
NGL,08_overbought,low_volume
NGL,08_overbought,low_volume
NGL,08_overbought,low_volume
NGL,08_overbought,low_volume
NGL,08_overbought,low_volume
NGL,08_overbought,low_volume
NGL,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
APPN,08_overbought,low_volume
APPN,08_overbought,low_volume
APPN,08_overbought,low_volume
APPN,08_overbought,low_volume
APPN,08_overbought,low_volume
APPN,08_overbought,low_volume
APPN,08_overbought,low_volume
APPN,08_overbought,low_volume
APPN,08_overbought,low_volume
APPN,08_overbought,low_volume
APPN,08_overbought,low_volume
NRDS,08_overbought,low_volume
NRDS,08_overbought,low_volume
NRDS,08_overbought,low_volume
NRDS,08_overbought,low_volume
NRDS,08_overbought,low_volume
NRDS,08_overbought,low_volume
NRDS,08_overbought,low_volume
NRDS,08_overbought,low_volume
NRDS,08_overbought,low_volume
NRDS,08_overbought,low_volume
NRDS,08_overbought,low_volume
VOR,09_oversold,low_volume
VOR,09_oversold,low_volume
VOR,09_oversold,low_volume
VOR,09_oversold,low_volume
VOR,09_oversold,low_volume
VOR,09_oversold,low_volume
VOR,09_oversold,low_volume
VOR,09_oversold,low_volume
VOR,09_oversold,low_volume
VOR,09_oversold,low_volume
VOR,09_oversold,low_volume
FOXF,09_oversold,low_volume
FOXF,09_oversold,low_volume
FOXF,09_oversold,low_volume
FOXF,09_oversold,low_volume
FOXF,09_oversold,low_volume
FOXF,09_oversold,low_volume
FOXF,09_oversold,low_volume
FOXF,09_oversold,low_volume
FOXF,09_oversold,low_volume
FOXF,09_oversold,low_volume
FOXF,09_oversold,low_volume
GRMN,09_oversold,low_volume
GRMN,09_oversold,low_volume
GRMN,09_oversold,low_volume
GRMN,09_oversold,low_volume
GRMN,09_oversold,low_volume
GRMN,09_oversold,low_volume
GRMN,09_oversold,low_volume
GRMN,09_oversold,low_volume
GRMN,09_oversold,low_volume
GRMN,09_oversold,low_volume
GRMN,09_oversold,low_volume
CMRC,10_pattern_wedge_resist,low_volume
CMRC,10_pattern_wedge_resist,low_volume
CMRC,10_pattern_wedge_resist,low_volume
CMRC,10_pattern_wedge_resist,low_volume
CMRC,10_pattern_wedge_resist,low_volume
CMRC,10_pattern_wedge_resist,low_volume
CMRC,10_pattern_wedge_resist,low_volume
CMRC,10_pattern_wedge_resist,low_volume
CMRC,10_pattern_wedge_resist,low_volume
CMRC,10_pattern_wedge_resist,low_volume
CMRC,10_pattern_wedge_resist,low_volume
