Ticker,Screener,Reason
ACLX,03_unusual_volume_liquid,low_volume
ACLX,03_unusual_volume_liquid,low_volume
ACLX,03_unusual_volume_liquid,low_volume
ACLX,03_unusual_volume_liquid,low_volume
IBDV,03_unusual_volume_liquid,low_volume
IBDV,03_unusual_volume_liquid,low_volume
IBDV,03_unusual_volume_liquid,low_volume
IBDV,03_unusual_volume_liquid,low_volume
IBDV,03_unusual_volume_liquid,low_volume
IBDV,03_unusual_volume_liquid,low_volume
IBDV,03_unusual_volume_liquid,low_volume
IBDV,03_unusual_volume_liquid,low_volume
IBDV,03_unusual_volume_liquid,low_volume
IBDV,03_unusual_volume_liquid,low_volume
IBDV,03_unusual_volume_liquid,low_volume
IBDQ,03_unusual_volume_liquid,low_volume
IBDQ,03_unusual_volume_liquid,low_volume
IBDQ,03_unusual_volume_liquid,low_volume
IBDQ,03_unusual_volume_liquid,low_volume
IBDQ,03_unusual_volume_liquid,low_volume
IBDQ,03_unusual_volume_liquid,low_volume
IBDQ,03_unusual_volume_liquid,low_volume
IBDQ,03_unusual_volume_liquid,low_volume
IBDQ,03_unusual_volume_liquid,low_volume
IBDQ,03_unusual_volume_liquid,low_volume
IBDQ,03_unusual_volume_liquid,low_volume
DFIS,03_unusual_volume_liquid,low_volume
DFIS,03_unusual_volume_liquid,low_volume
DFIS,03_unusual_volume_liquid,low_volume
DFIS,03_unusual_volume_liquid,low_volume
DFIS,03_unusual_volume_liquid,low_volume
DFIS,03_unusual_volume_liquid,low_volume
DFIS,03_unusual_volume_liquid,low_volume
DFIS,03_unusual_volume_liquid,low_volume
DFIS,03_unusual_volume_liquid,low_volume
DFIS,03_unusual_volume_liquid,low_volume
DFIS,03_unusual_volume_liquid,low_volume
GDOT,03_unusual_volume_liquid,low_volume
GDOT,03_unusual_volume_liquid,low_volume
GDOT,03_unusual_volume_liquid,low_volume
GDOT,03_unusual_volume_liquid,low_volume
GDOT,03_unusual_volume_liquid,low_volume
GDOT,03_unusual_volume_liquid,low_volume
GDOT,03_unusual_volume_liquid,low_volume
GDOT,03_unusual_volume_liquid,low_volume
GDOT,03_unusual_volume_liquid,low_volume
GDOT,03_unusual_volume_liquid,low_volume
GDOT,03_unusual_volume_liquid,low_volume
A,05_channel_up_pullbacks,near_earnings
A,05_channel_up_pullbacks,near_earnings
A,05_channel_up_pullbacks,near_earnings
A,05_channel_up_pullbacks,near_earnings
A,05_channel_up_pullbacks,near_earnings
A,05_channel_up_pullbacks,near_earnings
A,05_channel_up_pullbacks,near_earnings
A,05_channel_up_pullbacks,near_earnings
A,05_channel_up_pullbacks,near_earnings
A,05_channel_up_pullbacks,near_earnings
A,05_channel_up_pullbacks,near_earnings
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
UTI,06_new_lows_liquid,low_volume
UTI,06_new_lows_liquid,low_volume
UTI,06_new_lows_liquid,low_volume
UTI,06_new_lows_liquid,low_volume
UTI,06_new_lows_liquid,low_volume
UTI,06_new_lows_liquid,low_volume
UTI,06_new_lows_liquid,low_volume
UTI,06_new_lows_liquid,low_volume
UTI,06_new_lows_liquid,low_volume
UTI,06_new_lows_liquid,low_volume
UTI,06_new_lows_liquid,low_volume
GCMG,06_new_lows_liquid,low_volume
GCMG,06_new_lows_liquid,low_volume
GCMG,06_new_lows_liquid,low_volume
GCMG,06_new_lows_liquid,low_volume
GCMG,06_new_lows_liquid,low_volume
GCMG,06_new_lows_liquid,low_volume
GCMG,06_new_lows_liquid,low_volume
GCMG,06_new_lows_liquid,low_volume
GCMG,06_new_lows_liquid,low_volume
GCMG,06_new_lows_liquid,low_volume
GCMG,06_new_lows_liquid,low_volume
WBI,06_new_lows_liquid,low_volume
WBI,06_new_lows_liquid,low_volume
WBI,06_new_lows_liquid,low_volume
WBI,06_new_lows_liquid,low_volume
WBI,06_new_lows_liquid,low_volume
WBI,06_new_lows_liquid,low_volume
WBI,06_new_lows_liquid,low_volume
WBI,06_new_lows_liquid,low_volume
WBI,06_new_lows_liquid,low_volume
WBI,06_new_lows_liquid,low_volume
WBI,06_new_lows_liquid,low_volume
POST,06_new_lows_liquid,low_volume
POST,06_new_lows_liquid,low_volume
POST,06_new_lows_liquid,low_volume
POST,06_new_lows_liquid,low_volume
POST,06_new_lows_liquid,low_volume
POST,06_new_lows_liquid,low_volume
POST,06_new_lows_liquid,low_volume
POST,06_new_lows_liquid,low_volume
POST,06_new_lows_liquid,low_volume
POST,06_new_lows_liquid,low_volume
POST,06_new_lows_liquid,low_volume
A,07_gap_watch_liquid,near_earnings
A,07_gap_watch_liquid,near_earnings
A,07_gap_watch_liquid,near_earnings
A,07_gap_watch_liquid,near_earnings
A,07_gap_watch_liquid,near_earnings
A,07_gap_watch_liquid,near_earnings
A,07_gap_watch_liquid,near_earnings
A,07_gap_watch_liquid,near_earnings
A,07_gap_watch_liquid,near_earnings
A,07_gap_watch_liquid,near_earnings
A,07_gap_watch_liquid,near_earnings
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
AXGN,08_overbought,low_volume
AXGN,08_overbought,low_volume
AXGN,08_overbought,low_volume
AXGN,08_overbought,low_volume
AXGN,08_overbought,low_volume
AXGN,08_overbought,low_volume
AXGN,08_overbought,low_volume
AXGN,08_overbought,low_volume
AXGN,08_overbought,low_volume
AXGN,08_overbought,low_volume
AXGN,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
MBX,08_overbought,low_volume
MBX,08_overbought,low_volume
MBX,08_overbought,low_volume
MBX,08_overbought,low_volume
MBX,08_overbought,low_volume
MBX,08_overbought,low_volume
MBX,08_overbought,low_volume
MBX,08_overbought,low_volume
MBX,08_overbought,low_volume
MBX,08_overbought,low_volume
MBX,08_overbought,low_volume
GCMG,09_oversold,low_volume
GCMG,09_oversold,low_volume
GCMG,09_oversold,low_volume
GCMG,09_oversold,low_volume
GCMG,09_oversold,low_volume
GCMG,09_oversold,low_volume
GCMG,09_oversold,low_volume
GCMG,09_oversold,low_volume
GCMG,09_oversold,low_volume
GCMG,09_oversold,low_volume
GCMG,09_oversold,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
ZLAB,09_oversold,low_volume
ZLAB,09_oversold,low_volume
ZLAB,09_oversold,low_volume
ZLAB,09_oversold,low_volume
ZLAB,09_oversold,low_volume
ZLAB,09_oversold,low_volume
ZLAB,09_oversold,low_volume
ZLAB,09_oversold,low_volume
ZLAB,09_oversold,low_volume
ZLAB,09_oversold,low_volume
ZLAB,09_oversold,low_volume
