Date,Screener,Ticker,Probability,ret5,ret20,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
20260114,03_unusual_volume_liquid,ICSH,,0.000889367292483012,0.003605145581631053,,95.80141219516382,4.234026725282745,0.8787982314626251,1.0,1.0,51.85546812880333
20260114,04_most_active_liquid,INTC,,0.1415669644898494,0.297387445831754,,73.10868599734124,1.0781595362067053,1.0,1.0,1.0,49.000211950158075
20260114,08_overbought,KTOS,,0.32797459605260615,0.6352006034474875,,84.17868444184444,1.0666749258608275,0.9766572678878136,1.0,1.0,50.743240684789505
20260114,08_overbought,LAR,,0.18239444655290038,0.7489583592034039,,84.1473808721464,1.2745113656191642,1.0,1.0,1.0,51.132506802766066
20260114,02_top_gainers_liquid,LPTH,,0.09270496200663092,0.7798398845710262,,73.68266579152701,2.300110656935258,0.8773280353975206,1.0,1.0,50.40746175105008
20260114,02_top_gainers_liquid,LUNR,,0.05906552418332556,0.7733634129534188,,66.89946264103816,0.9009227530787235,0.7877780910713647,1.0,1.0,49.12811405345086
20260114,08_overbought,MFG,,0.07583543185601882,0.10276676117130812,,81.84552951948228,1.0466069918688194,1.0,1.0,1.0,50.07824544358264
20260114,06_new_lows_liquid,MNDY,,-0.12964323332474825,-0.13603868253596918,,28.54898641609391,1.612604887652051,0.0,0.0,0.0,47.71790836285836
20260114,04_most_active_liquid,MSTX,,0.21505798660762432,0.16895085501266016,,51.68761084404713,1.7783188426803849,1.0,1.0,0.0,49.688092980137036
20260114,08_overbought,NMR,,0.04576267971910908,0.1057347958162751,,83.06396640133391,1.3268191164703405,0.9400346624601651,1.0,1.0,49.593874559241996
20260114,06_new_lows_liquid,NOW,,-0.11347513929586295,-0.1258716548737745,,22.96692720310186,1.2491837934551075,0.0,0.0,0.0,47.93185676095031
20260114,06_new_lows_liquid,NTSK,,-0.12351271380270967,-0.18792646264610247,,32.139507619501586,1.0755246972755435,0.008283669744370828,0.0,0.0,47.74079007597031
20260114,04_most_active_liquid,NVDA,,-0.03516468655820182,0.034999226630634483,,45.72730134028351,0.8558545602127043,0.3916012165926843,0.0,0.0,49.51347612140742
20260114,04_most_active_liquid,ONDS,98.71227238763888,0.081775714817514,0.5874286106654576,0.5668054598428023,69.54900157067405,1.4500379589347194,0.8831824681704773,1.0,1.0,50.441283268209204
20260114,02_top_gainers_liquid,ORIC,,0.30414738442742184,0.22643556405654008,,71.3123957779008,2.2057236407988317,1.0,1.0,1.0,49.37823741156422
20260114,03_unusual_volume_liquid,OSS,,0.49208383657730037,0.7142627425682839,,77.82905853948255,2.1750379577326173,1.0,1.0,1.0,50.67841607299771
20260114,08_overbought,PL,,0.17602828106135293,0.4731302646258775,,84.0480486874419,1.039856961498278,1.0,1.0,1.0,49.51905916640811
20260114,02_top_gainers_liquid,POET,,0.10067114351697937,0.38047133506295183,,66.32398573686689,1.6386965910652336,1.0,1.0,1.0,48.22507443963216
20260114,01_new_highs_liquid,PSLV,,0.17737894823725653,0.4457479943361018,,76.45418809851665,1.5728034458636608,1.0,1.0,1.0,48.782688810371326
20260114,04_most_active_liquid,QQQ,,-0.008637566872432001,0.014556041631131889,,49.37000269134141,1.3874586321448654,0.49267594979482643,0.0,1.0,50.098077833846745
20260114,03_unusual_volume_liquid,RDN,,-0.08223407851081421,-0.09643542404541128,,32.099845990306434,3.621645728913731,0.0,0.0,0.0,48.19156910455722
20260114,08_overbought,RVMD,,0.17675979886209037,0.5299366818198674,,89.0996202843648,0.5818206338738248,0.9553257842300396,1.0,1.0,49.47406313649251
20260114,06_new_lows_liquid,S,,-0.08725045496038075,-0.044811317723407185,,36.3093972672124,1.1004079037442367,0.0,0.0,0.0,48.88224965134505
20260114,10_pattern_wedge_resist,SCHO,,0.00018869993415471242,0.0025296805601666694,,64.63950079754767,1.3146945181386633,0.7410654422927702,1.0,1.0,49.02892564716241
20260114,09_oversold,SHCO,,-0.11984395251956603,-0.11590148811634271,,16.297160627574087,0.21277546078153603,0.06911334656408942,0.0,0.0,47.596654370496545
20260114,02_top_gainers_liquid,SLDB,,0.040106933917596344,0.02189141841767217,,57.374871253501816,1.5945949196046592,0.7279321995414774,1.0,1.0,49.01248493012225
20260114,04_most_active_liquid,SLV,,0.18996622788687811,0.45310620468939256,,76.41700725658761,1.76052478602069,1.0,1.0,1.0,48.91218787804193
20260114,04_most_active_liquid,SOXL,96.68147987500379,0.0381411115961785,0.3442819689655028,0.32365881814284747,66.63142306901412,0.8405210123802738,0.9337519553208591,1.0,1.0,48.62809396650894
20260114,04_most_active_liquid,SPY,,-0.00031908079240727805,0.01566992238733378,,54.71747371397575,1.0010682510683995,0.6132712725330935,1.0,1.0,49.67790012334426
20260114,08_overbought,SQM,,0.10838880898850389,0.28120665383710275,,82.46720744558448,1.4844454626523387,1.0,1.0,1.0,49.433849184596326
20260114,03_unusual_volume_liquid,TCOM,,-0.17968755947942205,-0.12487744770621223,,29.730462238627666,11.097764919929206,0.0,0.0,0.0,46.089037464476185
20260114,06_new_lows_liquid,TEAM,,-0.18067385667683733,-0.1719231375759548,,25.246817786415377,1.3096241366151806,0.0,0.0,0.0,46.33390146493275
20260114,02_top_gainers_liquid,TGB,,0.20782534531611208,0.3551756488334852,,81.50124980932446,1.8487696557993794,1.0,1.0,1.0,49.140905325617126
20260114,03_unusual_volume_liquid,TGTX,,-0.027027016832571582,-0.060171900631325714,,46.53077776486742,3.563303253852752,0.38853541041811396,0.0,0.0,49.21946898968919
20260114,02_top_gainers_liquid,TNGX,,0.04919422608843638,0.35635965359453126,,68.08610571212868,1.3309031463447507,1.0,1.0,1.0,48.02570807346038
20260114,04_most_active_liquid,TQQQ,,-0.028729366269307555,0.031697461670642024,,47.675461660333696,1.5004742739915078,0.4478165818924874,0.0,0.0,50.12004849821555
20260114,04_most_active_liquid,TSLL,,0.023986297590172345,-0.1700416714747326,,43.192283751793944,0.8836029897915009,0.22970887705710108,0.0,0.0,46.92614590966187
20260114,04_most_active_liquid,TSLS,,-0.012746272158590255,0.08384765369776259,,54.65133237839365,1.0247150033492471,0.770732210674924,1.0,1.0,49.156525588950245
20260114,01_new_highs_liquid,TTI,,0.16947974136669175,0.2858924722359648,,78.60491234029959,1.850066806583069,1.0,1.0,1.0,48.85061204245736
20260114,01_new_highs_liquid,TTMI,,0.38244508722111203,0.34656478186921325,,75.31326757507172,1.9424659928896393,1.0,1.0,1.0,49.107199432642766
20260114,04_most_active_liquid,TZA,,-0.07812494567284811,-0.12313773550662399,,32.484436637647775,1.1994233304969368,0.06399720828405175,0.0,0.0,47.63483402914073
20260114,02_top_gainers_liquid,UAMY,,0.12021684899200036,0.7635542637332691,,64.61518654082491,1.3909771134593418,0.9578057025172896,1.0,1.0,50.305351967962764
20260114,02_top_gainers_liquid,UEC,,0.19452151805374251,0.3879936013908736,,73.484948453107,1.2909700504736166,1.0,1.0,1.0,48.79270452652898
20260114,03_unusual_volume_liquid,USIG,,0.002702769238004832,0.008633055554056579,,60.87964220241576,3.867698988794452,0.998437651999893,1.0,1.0,51.245396461436854
20260114,02_top_gainers_liquid,VKTX,,0.06578125951686231,-0.04536661507943962,,50.78766439113972,1.9511233972357276,0.5302028045124529,1.0,0.0,48.57155912279204
20260114,06_new_lows_liquid,WDAY,,-0.08276501920067914,-0.09881340722876097,,26.29644400411611,1.016520464251374,0.0,0.0,0.0,47.972620452075354
20260114,06_new_lows_liquid,WIX,,-0.12475020365634615,-0.10388745554267897,,23.169425355053946,1.0152193585700104,0.0,0.0,0.0,47.64150134906256
20260114,04_most_active_liquid,XLE,,0.062357577524443375,0.06999096470599464,,65.84281068731264,1.8983194116012023,1.0,1.0,1.0,48.71369533041479
20260114,01_new_highs_liquid,XOM,,0.09680149427705254,0.10360058047148435,,68.8359356731685,1.1952066741987368,1.0,1.0,1.0,48.44505810569784
20260114,10_pattern_wedge_resist,XOP,,0.0617940955896179,0.020795072074064613,,58.03784708716417,1.788384536739737,1.0,1.0,1.0,49.710584360423155
20260114,01_new_highs_liquid,XPRO,,0.14108035916175354,0.165094384346121,,70.69312411980675,1.3630013605832947,1.0,1.0,1.0,48.58862302702665
20260114,03_unusual_volume_liquid,YMM,,-0.08535447192732504,-0.12220230633794704,,29.64966841291644,4.117626441645385,0.0,0.0,0.0,48.787256375400204
