Ticker,Screener,Reason
BBAI,04_most_active_liquid,near_earnings
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
CAPR,06_new_lows_liquid,near_earnings
CAPR,06_new_lows_liquid,near_earnings
CAPR,06_new_lows_liquid,near_earnings
CAPR,06_new_lows_liquid,near_earnings
CAPR,06_new_lows_liquid,near_earnings
CAPR,06_new_lows_liquid,near_earnings
CAPR,06_new_lows_liquid,near_earnings
CAPR,06_new_lows_liquid,near_earnings
CAPR,06_new_lows_liquid,near_earnings
CAPR,06_new_lows_liquid,near_earnings
CAPR,06_new_lows_liquid,near_earnings
FOXF,06_new_lows_liquid,low_volume
FOXF,06_new_lows_liquid,low_volume
FOXF,06_new_lows_liquid,low_volume
FOXF,06_new_lows_liquid,low_volume
FOXF,06_new_lows_liquid,low_volume
FOXF,06_new_lows_liquid,low_volume
FOXF,06_new_lows_liquid,low_volume
FOXF,06_new_lows_liquid,low_volume
FOXF,06_new_lows_liquid,low_volume
FOXF,06_new_lows_liquid,low_volume
FOXF,06_new_lows_liquid,low_volume
YELP,06_new_lows_liquid,low_volume
YELP,06_new_lows_liquid,low_volume
YELP,06_new_lows_liquid,low_volume
YELP,06_new_lows_liquid,low_volume
YELP,06_new_lows_liquid,low_volume
YELP,06_new_lows_liquid,low_volume
YELP,06_new_lows_liquid,low_volume
YELP,06_new_lows_liquid,low_volume
YELP,06_new_lows_liquid,low_volume
YELP,06_new_lows_liquid,low_volume
YELP,06_new_lows_liquid,low_volume
UPBD,06_new_lows_liquid,low_volume
UPBD,06_new_lows_liquid,low_volume
UPBD,06_new_lows_liquid,low_volume
UPBD,06_new_lows_liquid,low_volume
UPBD,06_new_lows_liquid,low_volume
UPBD,06_new_lows_liquid,low_volume
UPBD,06_new_lows_liquid,low_volume
UPBD,06_new_lows_liquid,low_volume
UPBD,06_new_lows_liquid,low_volume
UPBD,06_new_lows_liquid,low_volume
UPBD,06_new_lows_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
NGL,08_overbought,low_volume
NGL,08_overbought,low_volume
NGL,08_overbought,low_volume
NGL,08_overbought,low_volume
NGL,08_overbought,low_volume
NGL,08_overbought,low_volume
NGL,08_overbought,low_volume
NGL,08_overbought,low_volume
NGL,08_overbought,low_volume
NGL,08_overbought,low_volume
NGL,08_overbought,low_volume
TERN,08_overbought,near_earnings
TERN,08_overbought,near_earnings
TERN,08_overbought,near_earnings
TERN,08_overbought,near_earnings
TERN,08_overbought,near_earnings
TERN,08_overbought,near_earnings
TERN,08_overbought,near_earnings
TERN,08_overbought,near_earnings
TERN,08_overbought,near_earnings
TERN,08_overbought,near_earnings
TERN,08_overbought,near_earnings
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
APPN,08_overbought,low_volume
APPN,08_overbought,low_volume
APPN,08_overbought,low_volume
APPN,08_overbought,low_volume
APPN,08_overbought,low_volume
APPN,08_overbought,low_volume
APPN,08_overbought,low_volume
APPN,08_overbought,low_volume
APPN,08_overbought,low_volume
APPN,08_overbought,low_volume
APPN,08_overbought,low_volume
NRDS,08_overbought,low_volume
NRDS,08_overbought,low_volume
NRDS,08_overbought,low_volume
NRDS,08_overbought,low_volume
NRDS,08_overbought,low_volume
NRDS,08_overbought,low_volume
NRDS,08_overbought,low_volume
NRDS,08_overbought,low_volume
NRDS,08_overbought,low_volume
NRDS,08_overbought,low_volume
NRDS,08_overbought,low_volume
CNXC,09_oversold,low_volume
CNXC,09_oversold,low_volume
CNXC,09_oversold,low_volume
CNXC,09_oversold,low_volume
CNXC,09_oversold,low_volume
CNXC,09_oversold,low_volume
CNXC,09_oversold,low_volume
CNXC,09_oversold,low_volume
CNXC,09_oversold,low_volume
CNXC,09_oversold,low_volume
CNXC,09_oversold,low_volume
NSP,09_oversold,low_volume
NSP,09_oversold,low_volume
NSP,09_oversold,low_volume
NSP,09_oversold,low_volume
NSP,09_oversold,low_volume
NSP,09_oversold,low_volume
NSP,09_oversold,low_volume
NSP,09_oversold,low_volume
NSP,09_oversold,low_volume
NSP,09_oversold,low_volume
NSP,09_oversold,low_volume
CMRC,10_pattern_wedge_resist,low_volume
CMRC,10_pattern_wedge_resist,low_volume
CMRC,10_pattern_wedge_resist,low_volume
CMRC,10_pattern_wedge_resist,low_volume
CMRC,10_pattern_wedge_resist,low_volume
CMRC,10_pattern_wedge_resist,low_volume
CMRC,10_pattern_wedge_resist,low_volume
CMRC,10_pattern_wedge_resist,low_volume
CMRC,10_pattern_wedge_resist,low_volume
CMRC,10_pattern_wedge_resist,low_volume
CMRC,10_pattern_wedge_resist,low_volume
