Ticker,Screener,Reason
WWD,02_top_gainers_liquid,low_volume
WWD,02_top_gainers_liquid,low_volume
WWD,02_top_gainers_liquid,low_volume
WWD,02_top_gainers_liquid,low_volume
WWD,02_top_gainers_liquid,low_volume
PNNT,03_unusual_volume_liquid,low_volume
PNNT,03_unusual_volume_liquid,low_volume
PNNT,03_unusual_volume_liquid,low_volume
PNNT,03_unusual_volume_liquid,low_volume
PNNT,03_unusual_volume_liquid,low_volume
PNNT,03_unusual_volume_liquid,low_volume
PNNT,03_unusual_volume_liquid,low_volume
PNNT,03_unusual_volume_liquid,low_volume
PNNT,03_unusual_volume_liquid,low_volume
PNNT,03_unusual_volume_liquid,low_volume
PNNT,03_unusual_volume_liquid,low_volume
TCGL,03_unusual_volume_liquid,low_volume
TCGL,03_unusual_volume_liquid,low_volume
TCGL,03_unusual_volume_liquid,low_volume
TCGL,03_unusual_volume_liquid,low_volume
TCGL,03_unusual_volume_liquid,low_volume
TCGL,03_unusual_volume_liquid,low_volume
TCGL,03_unusual_volume_liquid,low_volume
TCGL,03_unusual_volume_liquid,low_volume
TCGL,03_unusual_volume_liquid,low_volume
TCGL,03_unusual_volume_liquid,low_volume
TCGL,03_unusual_volume_liquid,low_volume
FIBK,03_unusual_volume_liquid,low_volume
FIBK,03_unusual_volume_liquid,low_volume
FIBK,03_unusual_volume_liquid,low_volume
FIBK,03_unusual_volume_liquid,low_volume
FIBK,03_unusual_volume_liquid,low_volume
FIBK,03_unusual_volume_liquid,low_volume
FIBK,03_unusual_volume_liquid,low_volume
FIBK,03_unusual_volume_liquid,low_volume
FIBK,03_unusual_volume_liquid,low_volume
FIBK,03_unusual_volume_liquid,low_volume
FIBK,03_unusual_volume_liquid,low_volume
NIO,04_most_active_liquid,near_earnings
NIO,04_most_active_liquid,near_earnings
NIO,04_most_active_liquid,near_earnings
NIO,04_most_active_liquid,near_earnings
NIO,04_most_active_liquid,near_earnings
NIO,04_most_active_liquid,near_earnings
NIO,04_most_active_liquid,near_earnings
NIO,04_most_active_liquid,near_earnings
NIO,04_most_active_liquid,near_earnings
NIO,04_most_active_liquid,near_earnings
NIO,04_most_active_liquid,near_earnings
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
EH,06_new_lows_liquid,near_earnings
EH,06_new_lows_liquid,near_earnings
EH,06_new_lows_liquid,near_earnings
EH,06_new_lows_liquid,near_earnings
EH,06_new_lows_liquid,near_earnings
EH,06_new_lows_liquid,near_earnings
EH,06_new_lows_liquid,near_earnings
EH,06_new_lows_liquid,near_earnings
EH,06_new_lows_liquid,near_earnings
EH,06_new_lows_liquid,near_earnings
EH,06_new_lows_liquid,near_earnings
CBZ,06_new_lows_liquid,low_volume
CBZ,06_new_lows_liquid,low_volume
CBZ,06_new_lows_liquid,low_volume
CBZ,06_new_lows_liquid,low_volume
CBZ,06_new_lows_liquid,low_volume
CBZ,06_new_lows_liquid,low_volume
CBZ,06_new_lows_liquid,low_volume
CBZ,06_new_lows_liquid,low_volume
CBZ,06_new_lows_liquid,low_volume
CBZ,06_new_lows_liquid,low_volume
CBZ,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
POST,06_new_lows_liquid,low_volume
POST,06_new_lows_liquid,low_volume
POST,06_new_lows_liquid,low_volume
POST,06_new_lows_liquid,low_volume
POST,06_new_lows_liquid,low_volume
POST,06_new_lows_liquid,low_volume
POST,06_new_lows_liquid,low_volume
POST,06_new_lows_liquid,low_volume
POST,06_new_lows_liquid,low_volume
POST,06_new_lows_liquid,low_volume
POST,06_new_lows_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
ZLAB,09_oversold,low_volume
ZLAB,09_oversold,low_volume
ZLAB,09_oversold,low_volume
ZLAB,09_oversold,low_volume
ZLAB,09_oversold,low_volume
ZLAB,09_oversold,low_volume
ZLAB,09_oversold,low_volume
ZLAB,09_oversold,low_volume
ZLAB,09_oversold,low_volume
ZLAB,09_oversold,low_volume
ZLAB,09_oversold,low_volume
IYT,10_pattern_wedge_resist,low_volume
IYT,10_pattern_wedge_resist,low_volume
IYT,10_pattern_wedge_resist,low_volume
IYT,10_pattern_wedge_resist,low_volume
IYT,10_pattern_wedge_resist,low_volume
IYT,10_pattern_wedge_resist,low_volume
IYT,10_pattern_wedge_resist,low_volume
IYT,10_pattern_wedge_resist,low_volume
IYT,10_pattern_wedge_resist,low_volume
IYT,10_pattern_wedge_resist,low_volume
IYT,10_pattern_wedge_resist,low_volume
