Ticker,Screener,Reason
TCGL,03_unusual_volume_liquid,low_volume
TCGL,03_unusual_volume_liquid,low_volume
TCGL,03_unusual_volume_liquid,low_volume
TCGL,03_unusual_volume_liquid,low_volume
TCGL,03_unusual_volume_liquid,low_volume
TCGL,03_unusual_volume_liquid,low_volume
TCGL,03_unusual_volume_liquid,low_volume
TCGL,03_unusual_volume_liquid,low_volume
TCGL,03_unusual_volume_liquid,low_volume
TCGL,03_unusual_volume_liquid,low_volume
JMBS,03_unusual_volume_liquid,low_volume
JMBS,03_unusual_volume_liquid,low_volume
JMBS,03_unusual_volume_liquid,low_volume
JMBS,03_unusual_volume_liquid,low_volume
JMBS,03_unusual_volume_liquid,low_volume
JMBS,03_unusual_volume_liquid,low_volume
JMBS,03_unusual_volume_liquid,low_volume
JMBS,03_unusual_volume_liquid,low_volume
JMBS,03_unusual_volume_liquid,low_volume
JMBS,03_unusual_volume_liquid,low_volume
JMBS,03_unusual_volume_liquid,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
FVRR,06_new_lows_liquid,low_volume
FVRR,06_new_lows_liquid,low_volume
FVRR,06_new_lows_liquid,low_volume
FVRR,06_new_lows_liquid,low_volume
FVRR,06_new_lows_liquid,low_volume
FVRR,06_new_lows_liquid,low_volume
FVRR,06_new_lows_liquid,low_volume
FVRR,06_new_lows_liquid,low_volume
FVRR,06_new_lows_liquid,low_volume
FVRR,06_new_lows_liquid,low_volume
FVRR,06_new_lows_liquid,low_volume
DVA,06_new_lows_liquid,low_volume
DVA,06_new_lows_liquid,low_volume
DVA,06_new_lows_liquid,low_volume
DVA,06_new_lows_liquid,low_volume
DVA,06_new_lows_liquid,low_volume
DVA,06_new_lows_liquid,low_volume
DVA,06_new_lows_liquid,low_volume
DVA,06_new_lows_liquid,low_volume
DVA,06_new_lows_liquid,low_volume
DVA,06_new_lows_liquid,low_volume
DVA,06_new_lows_liquid,low_volume
DLB,06_new_lows_liquid,low_volume
DLB,06_new_lows_liquid,low_volume
DLB,06_new_lows_liquid,low_volume
DLB,06_new_lows_liquid,low_volume
DLB,06_new_lows_liquid,low_volume
DLB,06_new_lows_liquid,low_volume
DLB,06_new_lows_liquid,low_volume
DLB,06_new_lows_liquid,low_volume
DLB,06_new_lows_liquid,low_volume
DLB,06_new_lows_liquid,low_volume
DLB,06_new_lows_liquid,low_volume
SBAC,06_new_lows_liquid,low_volume
SBAC,06_new_lows_liquid,low_volume
SBAC,06_new_lows_liquid,low_volume
SBAC,06_new_lows_liquid,low_volume
SBAC,06_new_lows_liquid,low_volume
SBAC,06_new_lows_liquid,low_volume
SBAC,06_new_lows_liquid,low_volume
SBAC,06_new_lows_liquid,low_volume
SBAC,06_new_lows_liquid,low_volume
SBAC,06_new_lows_liquid,low_volume
SBAC,06_new_lows_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
KEX,08_overbought,low_volume
KEX,08_overbought,low_volume
KEX,08_overbought,low_volume
KEX,08_overbought,low_volume
KEX,08_overbought,low_volume
KEX,08_overbought,low_volume
KEX,08_overbought,low_volume
KEX,08_overbought,low_volume
KEX,08_overbought,low_volume
KEX,08_overbought,low_volume
KEX,08_overbought,low_volume
JXN,08_overbought,low_volume
JXN,08_overbought,low_volume
JXN,08_overbought,low_volume
JXN,08_overbought,low_volume
JXN,08_overbought,low_volume
JXN,08_overbought,low_volume
JXN,08_overbought,low_volume
JXN,08_overbought,low_volume
JXN,08_overbought,low_volume
JXN,08_overbought,low_volume
JXN,08_overbought,low_volume
HCC,08_overbought,low_volume
HCC,08_overbought,low_volume
HCC,08_overbought,low_volume
HCC,08_overbought,low_volume
HCC,08_overbought,low_volume
HCC,08_overbought,low_volume
HCC,08_overbought,low_volume
HCC,08_overbought,low_volume
HCC,08_overbought,low_volume
HCC,08_overbought,low_volume
HCC,08_overbought,low_volume
BC,08_overbought,low_volume
BC,08_overbought,low_volume
BC,08_overbought,low_volume
BC,08_overbought,low_volume
BC,08_overbought,low_volume
BC,08_overbought,low_volume
BC,08_overbought,low_volume
BC,08_overbought,low_volume
BC,08_overbought,low_volume
BC,08_overbought,low_volume
BC,08_overbought,low_volume
TCGL,08_overbought,low_volume
TCGL,08_overbought,low_volume
TCGL,08_overbought,low_volume
TCGL,08_overbought,low_volume
TCGL,08_overbought,low_volume
TCGL,08_overbought,low_volume
TCGL,08_overbought,low_volume
TCGL,08_overbought,low_volume
TCGL,08_overbought,low_volume
TCGL,08_overbought,low_volume
TCGL,08_overbought,low_volume
OSG,09_oversold,low_volume
OSG,09_oversold,low_volume
OSG,09_oversold,low_volume
OSG,09_oversold,low_volume
OSG,09_oversold,low_volume
OSG,09_oversold,low_volume
OSG,09_oversold,low_volume
OSG,09_oversold,low_volume
OSG,09_oversold,low_volume
OSG,09_oversold,low_volume
OSG,09_oversold,low_volume
FIX,10_pattern_wedge_resist,low_volume
FIX,10_pattern_wedge_resist,low_volume
FIX,10_pattern_wedge_resist,low_volume
FIX,10_pattern_wedge_resist,low_volume
FIX,10_pattern_wedge_resist,low_volume
FIX,10_pattern_wedge_resist,low_volume
FIX,10_pattern_wedge_resist,low_volume
FIX,10_pattern_wedge_resist,low_volume
FIX,10_pattern_wedge_resist,low_volume
FIX,10_pattern_wedge_resist,low_volume
FIX,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
