Ticker,Screener,Reason
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
HCC,08_overbought,low_volume
HCC,08_overbought,low_volume
HCC,08_overbought,low_volume
HCC,08_overbought,low_volume
HCC,08_overbought,low_volume
HCC,08_overbought,low_volume
HCC,08_overbought,low_volume
HCC,08_overbought,low_volume
HCC,08_overbought,low_volume
HCC,08_overbought,low_volume
HCC,08_overbought,low_volume
MRCY,08_overbought,low_volume
MRCY,08_overbought,low_volume
MRCY,08_overbought,low_volume
MRCY,08_overbought,low_volume
MRCY,08_overbought,low_volume
MRCY,08_overbought,low_volume
MRCY,08_overbought,low_volume
MRCY,08_overbought,low_volume
MRCY,08_overbought,low_volume
MRCY,08_overbought,low_volume
MRCY,08_overbought,low_volume
NESR,08_overbought,low_volume
NESR,08_overbought,low_volume
NESR,08_overbought,low_volume
NESR,08_overbought,low_volume
NESR,08_overbought,low_volume
NESR,08_overbought,low_volume
NESR,08_overbought,low_volume
NESR,08_overbought,low_volume
NESR,08_overbought,low_volume
NESR,08_overbought,low_volume
NESR,08_overbought,low_volume
NMR,08_overbought,low_volume
NMR,08_overbought,low_volume
NMR,08_overbought,low_volume
NMR,08_overbought,low_volume
NMR,08_overbought,low_volume
NMR,08_overbought,low_volume
NMR,08_overbought,low_volume
NMR,08_overbought,low_volume
NMR,08_overbought,low_volume
NMR,08_overbought,low_volume
NMR,08_overbought,low_volume
TCGL,08_overbought,low_volume
TCGL,08_overbought,low_volume
TCGL,08_overbought,low_volume
TCGL,08_overbought,low_volume
TCGL,08_overbought,low_volume
TCGL,08_overbought,low_volume
TCGL,08_overbought,low_volume
TCGL,08_overbought,low_volume
TCGL,08_overbought,low_volume
TCGL,08_overbought,low_volume
TCGL,08_overbought,low_volume
KLIC,08_overbought,low_volume
KLIC,08_overbought,low_volume
KLIC,08_overbought,low_volume
KLIC,08_overbought,low_volume
KLIC,08_overbought,low_volume
KLIC,08_overbought,low_volume
KLIC,08_overbought,low_volume
KLIC,08_overbought,low_volume
KLIC,08_overbought,low_volume
KLIC,08_overbought,low_volume
KLIC,08_overbought,low_volume
FIX,10_pattern_wedge_resist,low_volume
FIX,10_pattern_wedge_resist,low_volume
FIX,10_pattern_wedge_resist,low_volume
FIX,10_pattern_wedge_resist,low_volume
FIX,10_pattern_wedge_resist,low_volume
FIX,10_pattern_wedge_resist,low_volume
FIX,10_pattern_wedge_resist,low_volume
FIX,10_pattern_wedge_resist,low_volume
FIX,10_pattern_wedge_resist,low_volume
FIX,10_pattern_wedge_resist,low_volume
FIX,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
