Ticker,Screener,Reason
FGI,02_top_gainers_liquid,low_volume
FGI,02_top_gainers_liquid,low_volume
FGI,02_top_gainers_liquid,low_volume
FGI,02_top_gainers_liquid,low_volume
FGI,02_top_gainers_liquid,low_volume
FGI,02_top_gainers_liquid,low_volume
FGI,02_top_gainers_liquid,low_volume
FGI,02_top_gainers_liquid,low_volume
FGI,02_top_gainers_liquid,low_volume
FGI,02_top_gainers_liquid,low_volume
SWBI,02_top_gainers_liquid,low_volume
SWBI,02_top_gainers_liquid,low_volume
SWBI,02_top_gainers_liquid,low_volume
SWBI,02_top_gainers_liquid,low_volume
SWBI,02_top_gainers_liquid,low_volume
SWBI,02_top_gainers_liquid,low_volume
SWBI,02_top_gainers_liquid,low_volume
SWBI,02_top_gainers_liquid,low_volume
SWBI,02_top_gainers_liquid,low_volume
SWBI,02_top_gainers_liquid,low_volume
SWBI,02_top_gainers_liquid,low_volume
ULTA,02_top_gainers_liquid,low_volume
ULTA,02_top_gainers_liquid,low_volume
ULTA,02_top_gainers_liquid,low_volume
ULTA,02_top_gainers_liquid,low_volume
ULTA,02_top_gainers_liquid,low_volume
ULTA,02_top_gainers_liquid,low_volume
ULTA,02_top_gainers_liquid,low_volume
ULTA,02_top_gainers_liquid,low_volume
ULTA,02_top_gainers_liquid,low_volume
ULTA,02_top_gainers_liquid,low_volume
ULTA,02_top_gainers_liquid,low_volume
IMMX,02_top_gainers_liquid,low_volume
IMMX,02_top_gainers_liquid,low_volume
IMMX,02_top_gainers_liquid,low_volume
IMMX,02_top_gainers_liquid,low_volume
IMMX,02_top_gainers_liquid,low_volume
IMMX,02_top_gainers_liquid,low_volume
IMMX,02_top_gainers_liquid,low_volume
IMMX,02_top_gainers_liquid,low_volume
IMMX,02_top_gainers_liquid,low_volume
IMMX,02_top_gainers_liquid,low_volume
IMMX,02_top_gainers_liquid,low_volume
DOMO,03_unusual_volume_liquid,low_volume
DOMO,03_unusual_volume_liquid,low_volume
DOMO,03_unusual_volume_liquid,low_volume
DOMO,03_unusual_volume_liquid,low_volume
DOMO,03_unusual_volume_liquid,low_volume
DOMO,03_unusual_volume_liquid,low_volume
DOMO,03_unusual_volume_liquid,low_volume
DOMO,03_unusual_volume_liquid,low_volume
DOMO,03_unusual_volume_liquid,low_volume
DOMO,03_unusual_volume_liquid,low_volume
DOMO,03_unusual_volume_liquid,low_volume
ULTA,03_unusual_volume_liquid,low_volume
ULTA,03_unusual_volume_liquid,low_volume
ULTA,03_unusual_volume_liquid,low_volume
ULTA,03_unusual_volume_liquid,low_volume
ULTA,03_unusual_volume_liquid,low_volume
ULTA,03_unusual_volume_liquid,low_volume
ULTA,03_unusual_volume_liquid,low_volume
ULTA,03_unusual_volume_liquid,low_volume
ULTA,03_unusual_volume_liquid,low_volume
ULTA,03_unusual_volume_liquid,low_volume
ULTA,03_unusual_volume_liquid,low_volume
HDV,03_unusual_volume_liquid,low_volume
HDV,03_unusual_volume_liquid,low_volume
HDV,03_unusual_volume_liquid,low_volume
HDV,03_unusual_volume_liquid,low_volume
HDV,03_unusual_volume_liquid,low_volume
HDV,03_unusual_volume_liquid,low_volume
HDV,03_unusual_volume_liquid,low_volume
HDV,03_unusual_volume_liquid,low_volume
HDV,03_unusual_volume_liquid,low_volume
HDV,03_unusual_volume_liquid,low_volume
HDV,03_unusual_volume_liquid,low_volume
TCGL,03_unusual_volume_liquid,low_volume
TCGL,03_unusual_volume_liquid,low_volume
TCGL,03_unusual_volume_liquid,low_volume
TCGL,03_unusual_volume_liquid,low_volume
TCGL,03_unusual_volume_liquid,low_volume
TCGL,03_unusual_volume_liquid,low_volume
TCGL,03_unusual_volume_liquid,low_volume
TCGL,03_unusual_volume_liquid,low_volume
TCGL,03_unusual_volume_liquid,low_volume
TCGL,03_unusual_volume_liquid,low_volume
TCGL,03_unusual_volume_liquid,low_volume
SWBI,03_unusual_volume_liquid,low_volume
SWBI,03_unusual_volume_liquid,low_volume
SWBI,03_unusual_volume_liquid,low_volume
SWBI,03_unusual_volume_liquid,low_volume
SWBI,03_unusual_volume_liquid,low_volume
SWBI,03_unusual_volume_liquid,low_volume
SWBI,03_unusual_volume_liquid,low_volume
SWBI,03_unusual_volume_liquid,low_volume
SWBI,03_unusual_volume_liquid,low_volume
SWBI,03_unusual_volume_liquid,low_volume
SWBI,03_unusual_volume_liquid,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ALH,06_new_lows_liquid,low_volume
ALH,06_new_lows_liquid,low_volume
ALH,06_new_lows_liquid,low_volume
ALH,06_new_lows_liquid,low_volume
ALH,06_new_lows_liquid,low_volume
ALH,06_new_lows_liquid,low_volume
ALH,06_new_lows_liquid,low_volume
ALH,06_new_lows_liquid,low_volume
ALH,06_new_lows_liquid,low_volume
ALH,06_new_lows_liquid,low_volume
ALH,06_new_lows_liquid,low_volume
CVLT,06_new_lows_liquid,low_volume
CVLT,06_new_lows_liquid,low_volume
CVLT,06_new_lows_liquid,low_volume
CVLT,06_new_lows_liquid,low_volume
CVLT,06_new_lows_liquid,low_volume
CVLT,06_new_lows_liquid,low_volume
CVLT,06_new_lows_liquid,low_volume
CVLT,06_new_lows_liquid,low_volume
CVLT,06_new_lows_liquid,low_volume
CVLT,06_new_lows_liquid,low_volume
CVLT,06_new_lows_liquid,low_volume
CHH,06_new_lows_liquid,low_volume
CHH,06_new_lows_liquid,low_volume
CHH,06_new_lows_liquid,low_volume
CHH,06_new_lows_liquid,low_volume
CHH,06_new_lows_liquid,low_volume
CHH,06_new_lows_liquid,low_volume
CHH,06_new_lows_liquid,low_volume
CHH,06_new_lows_liquid,low_volume
CHH,06_new_lows_liquid,low_volume
CHH,06_new_lows_liquid,low_volume
CHH,06_new_lows_liquid,low_volume
ZLAB,06_new_lows_liquid,low_volume
ZLAB,06_new_lows_liquid,low_volume
ZLAB,06_new_lows_liquid,low_volume
ZLAB,06_new_lows_liquid,low_volume
ZLAB,06_new_lows_liquid,low_volume
ZLAB,06_new_lows_liquid,low_volume
ZLAB,06_new_lows_liquid,low_volume
ZLAB,06_new_lows_liquid,low_volume
ZLAB,06_new_lows_liquid,low_volume
ZLAB,06_new_lows_liquid,low_volume
ZLAB,06_new_lows_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
AXGN,08_overbought,low_volume
AXGN,08_overbought,low_volume
AXGN,08_overbought,low_volume
AXGN,08_overbought,low_volume
AXGN,08_overbought,low_volume
AXGN,08_overbought,low_volume
AXGN,08_overbought,low_volume
AXGN,08_overbought,low_volume
AXGN,08_overbought,low_volume
AXGN,08_overbought,low_volume
AXGN,08_overbought,low_volume
HRMY,08_overbought,low_volume
HRMY,08_overbought,low_volume
HRMY,08_overbought,low_volume
HRMY,08_overbought,low_volume
HRMY,08_overbought,low_volume
HRMY,08_overbought,low_volume
HRMY,08_overbought,low_volume
HRMY,08_overbought,low_volume
HRMY,08_overbought,low_volume
HRMY,08_overbought,low_volume
HRMY,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
IYE,10_pattern_wedge_resist,low_volume
IYE,10_pattern_wedge_resist,low_volume
IYE,10_pattern_wedge_resist,low_volume
IYE,10_pattern_wedge_resist,low_volume
IYE,10_pattern_wedge_resist,low_volume
IYE,10_pattern_wedge_resist,low_volume
IYE,10_pattern_wedge_resist,low_volume
IYE,10_pattern_wedge_resist,low_volume
IYE,10_pattern_wedge_resist,low_volume
IYE,10_pattern_wedge_resist,low_volume
IYE,10_pattern_wedge_resist,low_volume
