Ticker,Screener,Reason
YDDL,02_top_gainers_liquid,low_volume
YDDL,02_top_gainers_liquid,low_volume
ANRO,02_top_gainers_liquid,low_volume
ANRO,02_top_gainers_liquid,low_volume
ANRO,02_top_gainers_liquid,low_volume
ANRO,02_top_gainers_liquid,low_volume
ANRO,02_top_gainers_liquid,low_volume
ANRO,02_top_gainers_liquid,low_volume
ANRO,02_top_gainers_liquid,low_volume
ANRO,02_top_gainers_liquid,low_volume
ANRO,02_top_gainers_liquid,low_volume
ANRO,02_top_gainers_liquid,low_volume
ANRO,02_top_gainers_liquid,low_volume
NRDS,02_top_gainers_liquid,low_volume
NRDS,02_top_gainers_liquid,low_volume
NRDS,02_top_gainers_liquid,low_volume
NRDS,02_top_gainers_liquid,low_volume
NRDS,02_top_gainers_liquid,low_volume
NRDS,02_top_gainers_liquid,low_volume
NRDS,02_top_gainers_liquid,low_volume
NRDS,02_top_gainers_liquid,low_volume
NRDS,02_top_gainers_liquid,low_volume
NRDS,02_top_gainers_liquid,low_volume
NRDS,02_top_gainers_liquid,low_volume
ENOV,02_top_gainers_liquid,low_volume
ENOV,02_top_gainers_liquid,low_volume
ENOV,02_top_gainers_liquid,low_volume
ENOV,02_top_gainers_liquid,low_volume
ENOV,02_top_gainers_liquid,low_volume
ENOV,02_top_gainers_liquid,low_volume
ENOV,02_top_gainers_liquid,low_volume
ENOV,02_top_gainers_liquid,low_volume
ENOV,02_top_gainers_liquid,low_volume
ENOV,02_top_gainers_liquid,low_volume
ENOV,02_top_gainers_liquid,low_volume
JFB,02_top_gainers_liquid,low_volume
JFB,02_top_gainers_liquid,low_volume
JFB,02_top_gainers_liquid,low_volume
JFB,02_top_gainers_liquid,low_volume
JFB,02_top_gainers_liquid,low_volume
JFB,02_top_gainers_liquid,low_volume
JFB,02_top_gainers_liquid,low_volume
JFB,02_top_gainers_liquid,low_volume
JFB,02_top_gainers_liquid,low_volume
JFB,02_top_gainers_liquid,low_volume
JFB,02_top_gainers_liquid,low_volume
CGGE,03_unusual_volume_liquid,low_volume
CGGE,03_unusual_volume_liquid,low_volume
CGGE,03_unusual_volume_liquid,low_volume
CGGE,03_unusual_volume_liquid,low_volume
CGGE,03_unusual_volume_liquid,low_volume
CGGE,03_unusual_volume_liquid,low_volume
CGGE,03_unusual_volume_liquid,low_volume
CGGE,03_unusual_volume_liquid,low_volume
CGGE,03_unusual_volume_liquid,low_volume
CGGE,03_unusual_volume_liquid,low_volume
CGGE,03_unusual_volume_liquid,low_volume
SPIR,03_unusual_volume_liquid,low_volume
SPIR,03_unusual_volume_liquid,low_volume
SPIR,03_unusual_volume_liquid,low_volume
SPIR,03_unusual_volume_liquid,low_volume
SPIR,03_unusual_volume_liquid,low_volume
SPIR,03_unusual_volume_liquid,low_volume
SPIR,03_unusual_volume_liquid,low_volume
SPIR,03_unusual_volume_liquid,low_volume
SPIR,03_unusual_volume_liquid,low_volume
SPIR,03_unusual_volume_liquid,low_volume
SPIR,03_unusual_volume_liquid,low_volume
IBTG,03_unusual_volume_liquid,low_volume
IBTG,03_unusual_volume_liquid,low_volume
IBTG,03_unusual_volume_liquid,low_volume
IBTG,03_unusual_volume_liquid,low_volume
IBTG,03_unusual_volume_liquid,low_volume
IBTG,03_unusual_volume_liquid,low_volume
IBTG,03_unusual_volume_liquid,low_volume
IBTG,03_unusual_volume_liquid,low_volume
IBTG,03_unusual_volume_liquid,low_volume
IBTG,03_unusual_volume_liquid,low_volume
IBTG,03_unusual_volume_liquid,low_volume
ESGE,03_unusual_volume_liquid,low_volume
ESGE,03_unusual_volume_liquid,low_volume
ESGE,03_unusual_volume_liquid,low_volume
ESGE,03_unusual_volume_liquid,low_volume
ESGE,03_unusual_volume_liquid,low_volume
ESGE,03_unusual_volume_liquid,low_volume
ESGE,03_unusual_volume_liquid,low_volume
ESGE,03_unusual_volume_liquid,low_volume
ESGE,03_unusual_volume_liquid,low_volume
ESGE,03_unusual_volume_liquid,low_volume
ESGE,03_unusual_volume_liquid,low_volume
TRTX,03_unusual_volume_liquid,low_volume
TRTX,03_unusual_volume_liquid,low_volume
TRTX,03_unusual_volume_liquid,low_volume
TRTX,03_unusual_volume_liquid,low_volume
TRTX,03_unusual_volume_liquid,low_volume
TRTX,03_unusual_volume_liquid,low_volume
TRTX,03_unusual_volume_liquid,low_volume
TRTX,03_unusual_volume_liquid,low_volume
TRTX,03_unusual_volume_liquid,low_volume
TRTX,03_unusual_volume_liquid,low_volume
TRTX,03_unusual_volume_liquid,low_volume
RING,03_unusual_volume_liquid,low_volume
RING,03_unusual_volume_liquid,low_volume
RING,03_unusual_volume_liquid,low_volume
RING,03_unusual_volume_liquid,low_volume
RING,03_unusual_volume_liquid,low_volume
RING,03_unusual_volume_liquid,low_volume
RING,03_unusual_volume_liquid,low_volume
RING,03_unusual_volume_liquid,low_volume
RING,03_unusual_volume_liquid,low_volume
RING,03_unusual_volume_liquid,low_volume
RING,03_unusual_volume_liquid,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
SPIR,06_new_lows_liquid,low_volume
SPIR,06_new_lows_liquid,low_volume
SPIR,06_new_lows_liquid,low_volume
SPIR,06_new_lows_liquid,low_volume
SPIR,06_new_lows_liquid,low_volume
SPIR,06_new_lows_liquid,low_volume
SPIR,06_new_lows_liquid,low_volume
SPIR,06_new_lows_liquid,low_volume
SPIR,06_new_lows_liquid,low_volume
SPIR,06_new_lows_liquid,low_volume
SPIR,06_new_lows_liquid,low_volume
PTRN,06_new_lows_liquid,low_volume
PTRN,06_new_lows_liquid,low_volume
PTRN,06_new_lows_liquid,low_volume
PTRN,06_new_lows_liquid,low_volume
PTRN,06_new_lows_liquid,low_volume
PTRN,06_new_lows_liquid,low_volume
PTRN,06_new_lows_liquid,low_volume
PTRN,06_new_lows_liquid,low_volume
PTRN,06_new_lows_liquid,low_volume
PTRN,06_new_lows_liquid,low_volume
PTRN,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
WBI,06_new_lows_liquid,low_volume
WBI,06_new_lows_liquid,low_volume
WBI,06_new_lows_liquid,low_volume
WBI,06_new_lows_liquid,low_volume
WBI,06_new_lows_liquid,low_volume
WBI,06_new_lows_liquid,low_volume
WBI,06_new_lows_liquid,low_volume
WBI,06_new_lows_liquid,low_volume
WBI,06_new_lows_liquid,low_volume
WBI,06_new_lows_liquid,low_volume
WBI,06_new_lows_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
BFH,08_overbought,low_volume
BFH,08_overbought,low_volume
BFH,08_overbought,low_volume
BFH,08_overbought,low_volume
BFH,08_overbought,low_volume
BFH,08_overbought,low_volume
BFH,08_overbought,low_volume
BFH,08_overbought,low_volume
BFH,08_overbought,low_volume
BFH,08_overbought,low_volume
BFH,08_overbought,low_volume
ZLAB,09_oversold,low_volume
ZLAB,09_oversold,low_volume
ZLAB,09_oversold,low_volume
ZLAB,09_oversold,low_volume
ZLAB,09_oversold,low_volume
ZLAB,09_oversold,low_volume
ZLAB,09_oversold,low_volume
ZLAB,09_oversold,low_volume
ZLAB,09_oversold,low_volume
ZLAB,09_oversold,low_volume
ZLAB,09_oversold,low_volume
WMS,10_pattern_wedge_resist,low_volume
WMS,10_pattern_wedge_resist,low_volume
WMS,10_pattern_wedge_resist,low_volume
WMS,10_pattern_wedge_resist,low_volume
WMS,10_pattern_wedge_resist,low_volume
WMS,10_pattern_wedge_resist,low_volume
WMS,10_pattern_wedge_resist,low_volume
WMS,10_pattern_wedge_resist,low_volume
WMS,10_pattern_wedge_resist,low_volume
WMS,10_pattern_wedge_resist,low_volume
WMS,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
