Ticker,Screener,Reason
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
CHPT,06_new_lows_liquid,low_volume
CHPT,06_new_lows_liquid,low_volume
CHPT,06_new_lows_liquid,low_volume
CHPT,06_new_lows_liquid,low_volume
CHPT,06_new_lows_liquid,low_volume
CHPT,06_new_lows_liquid,low_volume
CHPT,06_new_lows_liquid,low_volume
CHPT,06_new_lows_liquid,low_volume
CHPT,06_new_lows_liquid,low_volume
CHPT,06_new_lows_liquid,low_volume
CHPT,06_new_lows_liquid,low_volume
GOOD,06_new_lows_liquid,low_volume
GOOD,06_new_lows_liquid,low_volume
GOOD,06_new_lows_liquid,low_volume
GOOD,06_new_lows_liquid,low_volume
GOOD,06_new_lows_liquid,low_volume
GOOD,06_new_lows_liquid,low_volume
GOOD,06_new_lows_liquid,low_volume
GOOD,06_new_lows_liquid,low_volume
GOOD,06_new_lows_liquid,low_volume
GOOD,06_new_lows_liquid,low_volume
GOOD,06_new_lows_liquid,low_volume
TCPC,06_new_lows_liquid,low_volume
TCPC,06_new_lows_liquid,low_volume
TCPC,06_new_lows_liquid,low_volume
TCPC,06_new_lows_liquid,low_volume
TCPC,06_new_lows_liquid,low_volume
TCPC,06_new_lows_liquid,low_volume
TCPC,06_new_lows_liquid,low_volume
TCPC,06_new_lows_liquid,low_volume
TCPC,06_new_lows_liquid,low_volume
TCPC,06_new_lows_liquid,low_volume
TCPC,06_new_lows_liquid,low_volume
PTRN,06_new_lows_liquid,low_volume
PTRN,06_new_lows_liquid,low_volume
PTRN,06_new_lows_liquid,low_volume
PTRN,06_new_lows_liquid,low_volume
PTRN,06_new_lows_liquid,low_volume
PTRN,06_new_lows_liquid,low_volume
PTRN,06_new_lows_liquid,low_volume
PTRN,06_new_lows_liquid,low_volume
PTRN,06_new_lows_liquid,low_volume
PTRN,06_new_lows_liquid,low_volume
PTRN,06_new_lows_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAPD,07_gap_watch_liquid,low_volume
AAPD,07_gap_watch_liquid,low_volume
AAPD,07_gap_watch_liquid,low_volume
AAPD,07_gap_watch_liquid,low_volume
AAPD,07_gap_watch_liquid,low_volume
AAPD,07_gap_watch_liquid,low_volume
AAPD,07_gap_watch_liquid,low_volume
AAPD,07_gap_watch_liquid,low_volume
AAPD,07_gap_watch_liquid,low_volume
AAPD,07_gap_watch_liquid,low_volume
AAPD,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
CDTX,08_overbought,low_volume
CDTX,08_overbought,low_volume
CDTX,08_overbought,low_volume
CDTX,08_overbought,low_volume
CDTX,08_overbought,low_volume
CDTX,08_overbought,low_volume
CDTX,08_overbought,low_volume
CDTX,08_overbought,low_volume
CDTX,08_overbought,low_volume
CDTX,08_overbought,low_volume
CDTX,08_overbought,low_volume
AUGO,08_overbought,low_volume
AUGO,08_overbought,low_volume
AUGO,08_overbought,low_volume
AUGO,08_overbought,low_volume
AUGO,08_overbought,low_volume
AUGO,08_overbought,low_volume
AUGO,08_overbought,low_volume
AUGO,08_overbought,low_volume
AUGO,08_overbought,low_volume
AUGO,08_overbought,low_volume
AUGO,08_overbought,low_volume
CEF,08_overbought,low_volume
CEF,08_overbought,low_volume
CEF,08_overbought,low_volume
CEF,08_overbought,low_volume
CEF,08_overbought,low_volume
CEF,08_overbought,low_volume
CEF,08_overbought,low_volume
CEF,08_overbought,low_volume
CEF,08_overbought,low_volume
CEF,08_overbought,low_volume
CEF,08_overbought,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
