Ticker,Screener,Reason
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
AXGN,08_overbought,low_volume
AXGN,08_overbought,low_volume
AXGN,08_overbought,low_volume
AXGN,08_overbought,low_volume
AXGN,08_overbought,low_volume
AXGN,08_overbought,low_volume
AXGN,08_overbought,low_volume
AXGN,08_overbought,low_volume
AXGN,08_overbought,low_volume
AXGN,08_overbought,low_volume
AXGN,08_overbought,low_volume
TMDX,10_pattern_wedge_resist,low_volume
TMDX,10_pattern_wedge_resist,low_volume
TMDX,10_pattern_wedge_resist,low_volume
TMDX,10_pattern_wedge_resist,low_volume
TMDX,10_pattern_wedge_resist,low_volume
TMDX,10_pattern_wedge_resist,low_volume
TMDX,10_pattern_wedge_resist,low_volume
TMDX,10_pattern_wedge_resist,low_volume
TMDX,10_pattern_wedge_resist,low_volume
TMDX,10_pattern_wedge_resist,low_volume
TMDX,10_pattern_wedge_resist,low_volume
ASAN,10_pattern_wedge_resist,near_earnings
ASAN,10_pattern_wedge_resist,near_earnings
ASAN,10_pattern_wedge_resist,near_earnings
ASAN,10_pattern_wedge_resist,near_earnings
ASAN,10_pattern_wedge_resist,near_earnings
ASAN,10_pattern_wedge_resist,near_earnings
ASAN,10_pattern_wedge_resist,near_earnings
ASAN,10_pattern_wedge_resist,near_earnings
ASAN,10_pattern_wedge_resist,near_earnings
ASAN,10_pattern_wedge_resist,near_earnings
ASAN,10_pattern_wedge_resist,near_earnings
