Ticker,Screener,Reason
ABL,02_top_gainers_liquid,low_volume
ABL,02_top_gainers_liquid,low_volume
ABL,02_top_gainers_liquid,low_volume
ABL,02_top_gainers_liquid,low_volume
CHOW,02_top_gainers_liquid,low_volume
CHOW,02_top_gainers_liquid,low_volume
CHOW,02_top_gainers_liquid,low_volume
CHOW,02_top_gainers_liquid,low_volume
CHOW,02_top_gainers_liquid,low_volume
CHOW,02_top_gainers_liquid,low_volume
CHOW,02_top_gainers_liquid,low_volume
CHOW,02_top_gainers_liquid,low_volume
CHOW,02_top_gainers_liquid,low_volume
CHOW,02_top_gainers_liquid,low_volume
CHOW,02_top_gainers_liquid,low_volume
PAR,02_top_gainers_liquid,low_volume
PAR,02_top_gainers_liquid,low_volume
PAR,02_top_gainers_liquid,low_volume
PAR,02_top_gainers_liquid,low_volume
PAR,02_top_gainers_liquid,low_volume
PAR,02_top_gainers_liquid,low_volume
PAR,02_top_gainers_liquid,low_volume
PAR,02_top_gainers_liquid,low_volume
PAR,02_top_gainers_liquid,low_volume
PAR,02_top_gainers_liquid,low_volume
PAR,02_top_gainers_liquid,low_volume
AIRS,03_unusual_volume_liquid,near_earnings
AIRS,03_unusual_volume_liquid,near_earnings
AIRS,03_unusual_volume_liquid,near_earnings
AIRS,03_unusual_volume_liquid,near_earnings
AIRS,03_unusual_volume_liquid,near_earnings
AIRS,03_unusual_volume_liquid,near_earnings
AIRS,03_unusual_volume_liquid,near_earnings
AIRS,03_unusual_volume_liquid,near_earnings
AIRS,03_unusual_volume_liquid,near_earnings
AIRS,03_unusual_volume_liquid,near_earnings
AIRS,03_unusual_volume_liquid,near_earnings
PSIX,03_unusual_volume_liquid,low_volume
PSIX,03_unusual_volume_liquid,low_volume
PSIX,03_unusual_volume_liquid,low_volume
PSIX,03_unusual_volume_liquid,low_volume
PSIX,03_unusual_volume_liquid,low_volume
PSIX,03_unusual_volume_liquid,low_volume
PSIX,03_unusual_volume_liquid,low_volume
PSIX,03_unusual_volume_liquid,low_volume
PSIX,03_unusual_volume_liquid,low_volume
PSIX,03_unusual_volume_liquid,low_volume
PSIX,03_unusual_volume_liquid,low_volume
FOXF,03_unusual_volume_liquid,low_volume
FOXF,03_unusual_volume_liquid,low_volume
FOXF,03_unusual_volume_liquid,low_volume
FOXF,03_unusual_volume_liquid,low_volume
FOXF,03_unusual_volume_liquid,low_volume
FOXF,03_unusual_volume_liquid,low_volume
FOXF,03_unusual_volume_liquid,low_volume
FOXF,03_unusual_volume_liquid,low_volume
FOXF,03_unusual_volume_liquid,low_volume
FOXF,03_unusual_volume_liquid,low_volume
FOXF,03_unusual_volume_liquid,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
FOXF,06_new_lows_liquid,low_volume
FOXF,06_new_lows_liquid,low_volume
FOXF,06_new_lows_liquid,low_volume
FOXF,06_new_lows_liquid,low_volume
FOXF,06_new_lows_liquid,low_volume
FOXF,06_new_lows_liquid,low_volume
FOXF,06_new_lows_liquid,low_volume
FOXF,06_new_lows_liquid,low_volume
FOXF,06_new_lows_liquid,low_volume
FOXF,06_new_lows_liquid,low_volume
FOXF,06_new_lows_liquid,low_volume
CNXC,06_new_lows_liquid,low_volume
CNXC,06_new_lows_liquid,low_volume
CNXC,06_new_lows_liquid,low_volume
CNXC,06_new_lows_liquid,low_volume
CNXC,06_new_lows_liquid,low_volume
CNXC,06_new_lows_liquid,low_volume
CNXC,06_new_lows_liquid,low_volume
CNXC,06_new_lows_liquid,low_volume
CNXC,06_new_lows_liquid,low_volume
CNXC,06_new_lows_liquid,low_volume
CNXC,06_new_lows_liquid,low_volume
XPOF,06_new_lows_liquid,low_volume
XPOF,06_new_lows_liquid,low_volume
XPOF,06_new_lows_liquid,low_volume
XPOF,06_new_lows_liquid,low_volume
XPOF,06_new_lows_liquid,low_volume
XPOF,06_new_lows_liquid,low_volume
XPOF,06_new_lows_liquid,low_volume
XPOF,06_new_lows_liquid,low_volume
XPOF,06_new_lows_liquid,low_volume
XPOF,06_new_lows_liquid,low_volume
XPOF,06_new_lows_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
NGL,08_overbought,low_volume
NGL,08_overbought,low_volume
NGL,08_overbought,low_volume
NGL,08_overbought,low_volume
NGL,08_overbought,low_volume
NGL,08_overbought,low_volume
NGL,08_overbought,low_volume
NGL,08_overbought,low_volume
NGL,08_overbought,low_volume
NGL,08_overbought,low_volume
NGL,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
CNXC,09_oversold,low_volume
CNXC,09_oversold,low_volume
CNXC,09_oversold,low_volume
CNXC,09_oversold,low_volume
CNXC,09_oversold,low_volume
CNXC,09_oversold,low_volume
CNXC,09_oversold,low_volume
CNXC,09_oversold,low_volume
CNXC,09_oversold,low_volume
CNXC,09_oversold,low_volume
CNXC,09_oversold,low_volume
PTC,09_oversold,low_volume
PTC,09_oversold,low_volume
PTC,09_oversold,low_volume
PTC,09_oversold,low_volume
PTC,09_oversold,low_volume
PTC,09_oversold,low_volume
PTC,09_oversold,low_volume
PTC,09_oversold,low_volume
PTC,09_oversold,low_volume
PTC,09_oversold,low_volume
PTC,09_oversold,low_volume
GRMN,09_oversold,low_volume
GRMN,09_oversold,low_volume
GRMN,09_oversold,low_volume
GRMN,09_oversold,low_volume
GRMN,09_oversold,low_volume
GRMN,09_oversold,low_volume
GRMN,09_oversold,low_volume
GRMN,09_oversold,low_volume
GRMN,09_oversold,low_volume
GRMN,09_oversold,low_volume
GRMN,09_oversold,low_volume
PAYC,09_oversold,low_volume
PAYC,09_oversold,low_volume
PAYC,09_oversold,low_volume
PAYC,09_oversold,low_volume
PAYC,09_oversold,low_volume
PAYC,09_oversold,low_volume
PAYC,09_oversold,low_volume
PAYC,09_oversold,low_volume
PAYC,09_oversold,low_volume
PAYC,09_oversold,low_volume
PAYC,09_oversold,low_volume
ANGI,09_oversold,low_volume
ANGI,09_oversold,low_volume
ANGI,09_oversold,low_volume
ANGI,09_oversold,low_volume
ANGI,09_oversold,low_volume
ANGI,09_oversold,low_volume
ANGI,09_oversold,low_volume
ANGI,09_oversold,low_volume
ANGI,09_oversold,low_volume
ANGI,09_oversold,low_volume
ANGI,09_oversold,low_volume
IYT,10_pattern_wedge_resist,low_volume
IYT,10_pattern_wedge_resist,low_volume
IYT,10_pattern_wedge_resist,low_volume
IYT,10_pattern_wedge_resist,low_volume
IYT,10_pattern_wedge_resist,low_volume
IYT,10_pattern_wedge_resist,low_volume
IYT,10_pattern_wedge_resist,low_volume
IYT,10_pattern_wedge_resist,low_volume
IYT,10_pattern_wedge_resist,low_volume
IYT,10_pattern_wedge_resist,low_volume
IYT,10_pattern_wedge_resist,low_volume
