Ticker,Screener,Reason
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
CMRE,08_overbought,low_volume
CMRE,08_overbought,low_volume
CMRE,08_overbought,low_volume
CMRE,08_overbought,low_volume
CMRE,08_overbought,low_volume
CMRE,08_overbought,low_volume
CMRE,08_overbought,low_volume
CMRE,08_overbought,low_volume
CMRE,08_overbought,low_volume
CMRE,08_overbought,low_volume
CMRE,08_overbought,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
