Ticker,Screener,Reason
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
FOXF,06_new_lows_liquid,low_volume
FOXF,06_new_lows_liquid,low_volume
FOXF,06_new_lows_liquid,low_volume
FOXF,06_new_lows_liquid,low_volume
FOXF,06_new_lows_liquid,low_volume
FOXF,06_new_lows_liquid,low_volume
FOXF,06_new_lows_liquid,low_volume
FOXF,06_new_lows_liquid,low_volume
FOXF,06_new_lows_liquid,low_volume
FOXF,06_new_lows_liquid,low_volume
FOXF,06_new_lows_liquid,low_volume
CNXC,06_new_lows_liquid,low_volume
CNXC,06_new_lows_liquid,low_volume
CNXC,06_new_lows_liquid,low_volume
CNXC,06_new_lows_liquid,low_volume
CNXC,06_new_lows_liquid,low_volume
CNXC,06_new_lows_liquid,low_volume
CNXC,06_new_lows_liquid,low_volume
CNXC,06_new_lows_liquid,low_volume
CNXC,06_new_lows_liquid,low_volume
CNXC,06_new_lows_liquid,low_volume
CNXC,06_new_lows_liquid,low_volume
XPOF,06_new_lows_liquid,low_volume
XPOF,06_new_lows_liquid,low_volume
XPOF,06_new_lows_liquid,low_volume
XPOF,06_new_lows_liquid,low_volume
XPOF,06_new_lows_liquid,low_volume
XPOF,06_new_lows_liquid,low_volume
XPOF,06_new_lows_liquid,low_volume
XPOF,06_new_lows_liquid,low_volume
XPOF,06_new_lows_liquid,low_volume
XPOF,06_new_lows_liquid,low_volume
XPOF,06_new_lows_liquid,low_volume
CAI,06_new_lows_liquid,low_volume
CAI,06_new_lows_liquid,low_volume
CAI,06_new_lows_liquid,low_volume
CAI,06_new_lows_liquid,low_volume
CAI,06_new_lows_liquid,low_volume
CAI,06_new_lows_liquid,low_volume
CAI,06_new_lows_liquid,low_volume
CAI,06_new_lows_liquid,low_volume
CAI,06_new_lows_liquid,low_volume
CAI,06_new_lows_liquid,low_volume
CAI,06_new_lows_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
NGL,08_overbought,low_volume
NGL,08_overbought,low_volume
NGL,08_overbought,low_volume
NGL,08_overbought,low_volume
NGL,08_overbought,low_volume
NGL,08_overbought,low_volume
NGL,08_overbought,low_volume
NGL,08_overbought,low_volume
NGL,08_overbought,low_volume
NGL,08_overbought,low_volume
NGL,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
MD,08_overbought,low_volume
MD,08_overbought,low_volume
MD,08_overbought,low_volume
MD,08_overbought,low_volume
MD,08_overbought,low_volume
MD,08_overbought,low_volume
MD,08_overbought,low_volume
MD,08_overbought,low_volume
MD,08_overbought,low_volume
MD,08_overbought,low_volume
MD,08_overbought,low_volume
JBI,09_oversold,low_volume
JBI,09_oversold,low_volume
JBI,09_oversold,low_volume
JBI,09_oversold,low_volume
JBI,09_oversold,low_volume
JBI,09_oversold,low_volume
JBI,09_oversold,low_volume
JBI,09_oversold,low_volume
JBI,09_oversold,low_volume
JBI,09_oversold,low_volume
JBI,09_oversold,low_volume
CNXC,09_oversold,low_volume
CNXC,09_oversold,low_volume
CNXC,09_oversold,low_volume
CNXC,09_oversold,low_volume
CNXC,09_oversold,low_volume
CNXC,09_oversold,low_volume
CNXC,09_oversold,low_volume
CNXC,09_oversold,low_volume
CNXC,09_oversold,low_volume
CNXC,09_oversold,low_volume
CNXC,09_oversold,low_volume
CCOI,09_oversold,low_volume
CCOI,09_oversold,low_volume
CCOI,09_oversold,low_volume
CCOI,09_oversold,low_volume
CCOI,09_oversold,low_volume
CCOI,09_oversold,low_volume
CCOI,09_oversold,low_volume
CCOI,09_oversold,low_volume
CCOI,09_oversold,low_volume
CCOI,09_oversold,low_volume
CCOI,09_oversold,low_volume
PAYC,09_oversold,low_volume
PAYC,09_oversold,low_volume
PAYC,09_oversold,low_volume
PAYC,09_oversold,low_volume
PAYC,09_oversold,low_volume
PAYC,09_oversold,low_volume
PAYC,09_oversold,low_volume
PAYC,09_oversold,low_volume
PAYC,09_oversold,low_volume
PAYC,09_oversold,low_volume
PAYC,09_oversold,low_volume
ANGI,09_oversold,low_volume
ANGI,09_oversold,low_volume
ANGI,09_oversold,low_volume
ANGI,09_oversold,low_volume
ANGI,09_oversold,low_volume
ANGI,09_oversold,low_volume
ANGI,09_oversold,low_volume
ANGI,09_oversold,low_volume
ANGI,09_oversold,low_volume
ANGI,09_oversold,low_volume
ANGI,09_oversold,low_volume
GRMN,09_oversold,low_volume
GRMN,09_oversold,low_volume
GRMN,09_oversold,low_volume
GRMN,09_oversold,low_volume
GRMN,09_oversold,low_volume
GRMN,09_oversold,low_volume
GRMN,09_oversold,low_volume
GRMN,09_oversold,low_volume
GRMN,09_oversold,low_volume
GRMN,09_oversold,low_volume
GRMN,09_oversold,low_volume
IYT,10_pattern_wedge_resist,low_volume
IYT,10_pattern_wedge_resist,low_volume
IYT,10_pattern_wedge_resist,low_volume
IYT,10_pattern_wedge_resist,low_volume
IYT,10_pattern_wedge_resist,low_volume
IYT,10_pattern_wedge_resist,low_volume
IYT,10_pattern_wedge_resist,low_volume
IYT,10_pattern_wedge_resist,low_volume
IYT,10_pattern_wedge_resist,low_volume
IYT,10_pattern_wedge_resist,low_volume
IYT,10_pattern_wedge_resist,low_volume
