Ticker,Screener,Reason
MATV,02_top_gainers_liquid,low_volume
MATV,02_top_gainers_liquid,low_volume
MATV,02_top_gainers_liquid,low_volume
MATV,02_top_gainers_liquid,low_volume
MATV,02_top_gainers_liquid,low_volume
MATV,02_top_gainers_liquid,low_volume
MATV,02_top_gainers_liquid,low_volume
MATV,02_top_gainers_liquid,low_volume
FWRD,02_top_gainers_liquid,low_volume
FWRD,02_top_gainers_liquid,low_volume
FWRD,02_top_gainers_liquid,low_volume
FWRD,02_top_gainers_liquid,low_volume
FWRD,02_top_gainers_liquid,low_volume
FWRD,02_top_gainers_liquid,low_volume
FWRD,02_top_gainers_liquid,low_volume
FWRD,02_top_gainers_liquid,low_volume
FWRD,02_top_gainers_liquid,low_volume
FWRD,02_top_gainers_liquid,low_volume
FWRD,02_top_gainers_liquid,low_volume
SBGI,02_top_gainers_liquid,low_volume
SBGI,02_top_gainers_liquid,low_volume
SBGI,02_top_gainers_liquid,low_volume
SBGI,02_top_gainers_liquid,low_volume
SBGI,02_top_gainers_liquid,low_volume
SBGI,02_top_gainers_liquid,low_volume
SBGI,02_top_gainers_liquid,low_volume
SBGI,02_top_gainers_liquid,low_volume
SBGI,02_top_gainers_liquid,low_volume
SBGI,02_top_gainers_liquid,low_volume
SBGI,02_top_gainers_liquid,low_volume
LSPD,02_top_gainers_liquid,low_volume
LSPD,02_top_gainers_liquid,low_volume
LSPD,02_top_gainers_liquid,low_volume
LSPD,02_top_gainers_liquid,low_volume
LSPD,02_top_gainers_liquid,low_volume
LSPD,02_top_gainers_liquid,low_volume
LSPD,02_top_gainers_liquid,low_volume
LSPD,02_top_gainers_liquid,low_volume
LSPD,02_top_gainers_liquid,low_volume
LSPD,02_top_gainers_liquid,low_volume
LSPD,02_top_gainers_liquid,low_volume
TECX,02_top_gainers_liquid,low_volume
TECX,02_top_gainers_liquid,low_volume
TECX,02_top_gainers_liquid,low_volume
TECX,02_top_gainers_liquid,low_volume
TECX,02_top_gainers_liquid,low_volume
TECX,02_top_gainers_liquid,low_volume
TECX,02_top_gainers_liquid,low_volume
TECX,02_top_gainers_liquid,low_volume
TECX,02_top_gainers_liquid,low_volume
TECX,02_top_gainers_liquid,low_volume
TECX,02_top_gainers_liquid,low_volume
INVA,02_top_gainers_liquid,low_volume
INVA,02_top_gainers_liquid,low_volume
INVA,02_top_gainers_liquid,low_volume
INVA,02_top_gainers_liquid,low_volume
INVA,02_top_gainers_liquid,low_volume
INVA,02_top_gainers_liquid,low_volume
INVA,02_top_gainers_liquid,low_volume
INVA,02_top_gainers_liquid,low_volume
INVA,02_top_gainers_liquid,low_volume
INVA,02_top_gainers_liquid,low_volume
INVA,02_top_gainers_liquid,low_volume
NXUS,03_unusual_volume_liquid,low_volume
NXUS,03_unusual_volume_liquid,low_volume
NXUS,03_unusual_volume_liquid,low_volume
NXUS,03_unusual_volume_liquid,low_volume
NXUS,03_unusual_volume_liquid,low_volume
NXUS,03_unusual_volume_liquid,low_volume
NXUS,03_unusual_volume_liquid,low_volume
NXUS,03_unusual_volume_liquid,low_volume
NXUS,03_unusual_volume_liquid,low_volume
NXUS,03_unusual_volume_liquid,low_volume
NXUS,03_unusual_volume_liquid,low_volume
CAI,03_unusual_volume_liquid,low_volume
CAI,03_unusual_volume_liquid,low_volume
CAI,03_unusual_volume_liquid,low_volume
CAI,03_unusual_volume_liquid,low_volume
CAI,03_unusual_volume_liquid,low_volume
CAI,03_unusual_volume_liquid,low_volume
CAI,03_unusual_volume_liquid,low_volume
CAI,03_unusual_volume_liquid,low_volume
CAI,03_unusual_volume_liquid,low_volume
CAI,03_unusual_volume_liquid,low_volume
CAI,03_unusual_volume_liquid,low_volume
JBI,03_unusual_volume_liquid,low_volume
JBI,03_unusual_volume_liquid,low_volume
JBI,03_unusual_volume_liquid,low_volume
JBI,03_unusual_volume_liquid,low_volume
JBI,03_unusual_volume_liquid,low_volume
JBI,03_unusual_volume_liquid,low_volume
JBI,03_unusual_volume_liquid,low_volume
JBI,03_unusual_volume_liquid,low_volume
JBI,03_unusual_volume_liquid,low_volume
JBI,03_unusual_volume_liquid,low_volume
JBI,03_unusual_volume_liquid,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
PAYC,06_new_lows_liquid,low_volume
PAYC,06_new_lows_liquid,low_volume
PAYC,06_new_lows_liquid,low_volume
PAYC,06_new_lows_liquid,low_volume
PAYC,06_new_lows_liquid,low_volume
PAYC,06_new_lows_liquid,low_volume
PAYC,06_new_lows_liquid,low_volume
PAYC,06_new_lows_liquid,low_volume
PAYC,06_new_lows_liquid,low_volume
PAYC,06_new_lows_liquid,low_volume
PAYC,06_new_lows_liquid,low_volume
HUBS,06_new_lows_liquid,low_volume
HUBS,06_new_lows_liquid,low_volume
HUBS,06_new_lows_liquid,low_volume
HUBS,06_new_lows_liquid,low_volume
HUBS,06_new_lows_liquid,low_volume
HUBS,06_new_lows_liquid,low_volume
HUBS,06_new_lows_liquid,low_volume
HUBS,06_new_lows_liquid,low_volume
HUBS,06_new_lows_liquid,low_volume
HUBS,06_new_lows_liquid,low_volume
HUBS,06_new_lows_liquid,low_volume
VOYG,06_new_lows_liquid,low_volume
VOYG,06_new_lows_liquid,low_volume
VOYG,06_new_lows_liquid,low_volume
VOYG,06_new_lows_liquid,low_volume
VOYG,06_new_lows_liquid,low_volume
VOYG,06_new_lows_liquid,low_volume
VOYG,06_new_lows_liquid,low_volume
VOYG,06_new_lows_liquid,low_volume
VOYG,06_new_lows_liquid,low_volume
VOYG,06_new_lows_liquid,low_volume
VOYG,06_new_lows_liquid,low_volume
ZLAB,06_new_lows_liquid,low_volume
ZLAB,06_new_lows_liquid,low_volume
ZLAB,06_new_lows_liquid,low_volume
ZLAB,06_new_lows_liquid,low_volume
ZLAB,06_new_lows_liquid,low_volume
ZLAB,06_new_lows_liquid,low_volume
ZLAB,06_new_lows_liquid,low_volume
ZLAB,06_new_lows_liquid,low_volume
ZLAB,06_new_lows_liquid,low_volume
ZLAB,06_new_lows_liquid,low_volume
ZLAB,06_new_lows_liquid,low_volume
FUN,06_new_lows_liquid,near_earnings
FUN,06_new_lows_liquid,near_earnings
FUN,06_new_lows_liquid,near_earnings
FUN,06_new_lows_liquid,near_earnings
FUN,06_new_lows_liquid,near_earnings
FUN,06_new_lows_liquid,near_earnings
FUN,06_new_lows_liquid,near_earnings
FUN,06_new_lows_liquid,near_earnings
FUN,06_new_lows_liquid,near_earnings
FUN,06_new_lows_liquid,near_earnings
FUN,06_new_lows_liquid,near_earnings
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
NGL,08_overbought,low_volume
NGL,08_overbought,low_volume
NGL,08_overbought,low_volume
NGL,08_overbought,low_volume
NGL,08_overbought,low_volume
NGL,08_overbought,low_volume
NGL,08_overbought,low_volume
NGL,08_overbought,low_volume
NGL,08_overbought,low_volume
NGL,08_overbought,low_volume
NGL,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
HAE,08_overbought,low_volume
INGR,09_oversold,low_volume
INGR,09_oversold,low_volume
INGR,09_oversold,low_volume
INGR,09_oversold,low_volume
INGR,09_oversold,low_volume
INGR,09_oversold,low_volume
INGR,09_oversold,low_volume
INGR,09_oversold,low_volume
INGR,09_oversold,low_volume
INGR,09_oversold,low_volume
INGR,09_oversold,low_volume
JBI,09_oversold,low_volume
JBI,09_oversold,low_volume
JBI,09_oversold,low_volume
JBI,09_oversold,low_volume
JBI,09_oversold,low_volume
JBI,09_oversold,low_volume
JBI,09_oversold,low_volume
JBI,09_oversold,low_volume
JBI,09_oversold,low_volume
JBI,09_oversold,low_volume
JBI,09_oversold,low_volume
PTC,09_oversold,low_volume
PTC,09_oversold,low_volume
PTC,09_oversold,low_volume
PTC,09_oversold,low_volume
PTC,09_oversold,low_volume
PTC,09_oversold,low_volume
PTC,09_oversold,low_volume
PTC,09_oversold,low_volume
PTC,09_oversold,low_volume
PTC,09_oversold,low_volume
PTC,09_oversold,low_volume
FTDR,09_oversold,low_volume
FTDR,09_oversold,low_volume
FTDR,09_oversold,low_volume
FTDR,09_oversold,low_volume
FTDR,09_oversold,low_volume
FTDR,09_oversold,low_volume
FTDR,09_oversold,low_volume
FTDR,09_oversold,low_volume
FTDR,09_oversold,low_volume
FTDR,09_oversold,low_volume
FTDR,09_oversold,low_volume
IYT,10_pattern_wedge_resist,low_volume
IYT,10_pattern_wedge_resist,low_volume
IYT,10_pattern_wedge_resist,low_volume
IYT,10_pattern_wedge_resist,low_volume
IYT,10_pattern_wedge_resist,low_volume
IYT,10_pattern_wedge_resist,low_volume
IYT,10_pattern_wedge_resist,low_volume
IYT,10_pattern_wedge_resist,low_volume
IYT,10_pattern_wedge_resist,low_volume
IYT,10_pattern_wedge_resist,low_volume
IYT,10_pattern_wedge_resist,low_volume
