Ticker,Screener,Reason
BENF,02_top_gainers_liquid,low_volume
BENF,02_top_gainers_liquid,low_volume
BENF,02_top_gainers_liquid,low_volume
ELWS,02_top_gainers_liquid,low_volume
ELWS,02_top_gainers_liquid,low_volume
ELWS,02_top_gainers_liquid,low_volume
ELWS,02_top_gainers_liquid,low_volume
ELWS,02_top_gainers_liquid,low_volume
ELWS,02_top_gainers_liquid,low_volume
ELWS,02_top_gainers_liquid,low_volume
ELWS,02_top_gainers_liquid,low_volume
ELWS,02_top_gainers_liquid,low_volume
ELWS,02_top_gainers_liquid,low_volume
ELWS,02_top_gainers_liquid,low_volume
GLTO,02_top_gainers_liquid,low_volume
GLTO,02_top_gainers_liquid,low_volume
GLTO,02_top_gainers_liquid,low_volume
GLTO,02_top_gainers_liquid,low_volume
GLTO,02_top_gainers_liquid,low_volume
GLTO,02_top_gainers_liquid,low_volume
GLTO,02_top_gainers_liquid,low_volume
GLTO,02_top_gainers_liquid,low_volume
GLTO,02_top_gainers_liquid,low_volume
GLTO,02_top_gainers_liquid,low_volume
GLTO,02_top_gainers_liquid,low_volume
MOVE,02_top_gainers_liquid,low_volume
MOVE,02_top_gainers_liquid,low_volume
MOVE,02_top_gainers_liquid,low_volume
MOVE,02_top_gainers_liquid,low_volume
MOVE,02_top_gainers_liquid,low_volume
MOVE,02_top_gainers_liquid,low_volume
MOVE,02_top_gainers_liquid,low_volume
MOVE,02_top_gainers_liquid,low_volume
MOVE,02_top_gainers_liquid,low_volume
MOVE,02_top_gainers_liquid,low_volume
MOVE,02_top_gainers_liquid,low_volume
AXSM,03_unusual_volume_liquid,low_volume
AXSM,03_unusual_volume_liquid,low_volume
AXSM,03_unusual_volume_liquid,low_volume
AXSM,03_unusual_volume_liquid,low_volume
AXSM,03_unusual_volume_liquid,low_volume
AXSM,03_unusual_volume_liquid,low_volume
AXSM,03_unusual_volume_liquid,low_volume
AXSM,03_unusual_volume_liquid,low_volume
AXSM,03_unusual_volume_liquid,low_volume
AXSM,03_unusual_volume_liquid,low_volume
AXSM,03_unusual_volume_liquid,low_volume
IGF,03_unusual_volume_liquid,low_volume
IGF,03_unusual_volume_liquid,low_volume
IGF,03_unusual_volume_liquid,low_volume
IGF,03_unusual_volume_liquid,low_volume
IGF,03_unusual_volume_liquid,low_volume
IGF,03_unusual_volume_liquid,low_volume
IGF,03_unusual_volume_liquid,low_volume
IGF,03_unusual_volume_liquid,low_volume
IGF,03_unusual_volume_liquid,low_volume
IGF,03_unusual_volume_liquid,low_volume
IGF,03_unusual_volume_liquid,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPU,05_channel_up_pullbacks,low_volume
AAPU,05_channel_up_pullbacks,low_volume
AAPU,05_channel_up_pullbacks,low_volume
AAPU,05_channel_up_pullbacks,low_volume
AAPU,05_channel_up_pullbacks,low_volume
AAPU,05_channel_up_pullbacks,low_volume
AAPU,05_channel_up_pullbacks,low_volume
AAPU,05_channel_up_pullbacks,low_volume
AAPU,05_channel_up_pullbacks,low_volume
AAPU,05_channel_up_pullbacks,low_volume
AAPU,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
QMCO,06_new_lows_liquid,low_volume
QMCO,06_new_lows_liquid,low_volume
QMCO,06_new_lows_liquid,low_volume
QMCO,06_new_lows_liquid,low_volume
QMCO,06_new_lows_liquid,low_volume
QMCO,06_new_lows_liquid,low_volume
QMCO,06_new_lows_liquid,low_volume
QMCO,06_new_lows_liquid,low_volume
QMCO,06_new_lows_liquid,low_volume
QMCO,06_new_lows_liquid,low_volume
QMCO,06_new_lows_liquid,low_volume
SMLR,06_new_lows_liquid,low_volume
SMLR,06_new_lows_liquid,low_volume
SMLR,06_new_lows_liquid,low_volume
SMLR,06_new_lows_liquid,low_volume
SMLR,06_new_lows_liquid,low_volume
SMLR,06_new_lows_liquid,low_volume
SMLR,06_new_lows_liquid,low_volume
SMLR,06_new_lows_liquid,low_volume
SMLR,06_new_lows_liquid,low_volume
SMLR,06_new_lows_liquid,low_volume
SMLR,06_new_lows_liquid,low_volume
AAPD,07_gap_watch_liquid,low_volume
AAPD,07_gap_watch_liquid,low_volume
AAPD,07_gap_watch_liquid,low_volume
AAPD,07_gap_watch_liquid,low_volume
AAPD,07_gap_watch_liquid,low_volume
AAPD,07_gap_watch_liquid,low_volume
AAPD,07_gap_watch_liquid,low_volume
AAPD,07_gap_watch_liquid,low_volume
AAPD,07_gap_watch_liquid,low_volume
AAPD,07_gap_watch_liquid,low_volume
AAPD,07_gap_watch_liquid,low_volume
AAPU,07_gap_watch_liquid,low_volume
AAPU,07_gap_watch_liquid,low_volume
AAPU,07_gap_watch_liquid,low_volume
AAPU,07_gap_watch_liquid,low_volume
AAPU,07_gap_watch_liquid,low_volume
AAPU,07_gap_watch_liquid,low_volume
AAPU,07_gap_watch_liquid,low_volume
AAPU,07_gap_watch_liquid,low_volume
AAPU,07_gap_watch_liquid,low_volume
AAPU,07_gap_watch_liquid,low_volume
AAPU,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
CDTX,08_overbought,low_volume
CDTX,08_overbought,low_volume
CDTX,08_overbought,low_volume
CDTX,08_overbought,low_volume
CDTX,08_overbought,low_volume
CDTX,08_overbought,low_volume
CDTX,08_overbought,low_volume
CDTX,08_overbought,low_volume
CDTX,08_overbought,low_volume
CDTX,08_overbought,low_volume
CDTX,08_overbought,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
