Ticker,Screener,Reason
TGEN,02_top_gainers_liquid,low_volume
TGEN,02_top_gainers_liquid,low_volume
TGEN,02_top_gainers_liquid,low_volume
TGEN,02_top_gainers_liquid,low_volume
TGEN,02_top_gainers_liquid,low_volume
TGEN,02_top_gainers_liquid,low_volume
TGEN,02_top_gainers_liquid,low_volume
TGEN,02_top_gainers_liquid,low_volume
TGEN,02_top_gainers_liquid,low_volume
TGEN,02_top_gainers_liquid,low_volume
TGEN,02_top_gainers_liquid,low_volume
AIRO,02_top_gainers_liquid,low_volume
AIRO,02_top_gainers_liquid,low_volume
AIRO,02_top_gainers_liquid,low_volume
AIRO,02_top_gainers_liquid,low_volume
AIRO,02_top_gainers_liquid,low_volume
AIRO,02_top_gainers_liquid,low_volume
AIRO,02_top_gainers_liquid,low_volume
AIRO,02_top_gainers_liquid,low_volume
AIRO,02_top_gainers_liquid,low_volume
AIRO,02_top_gainers_liquid,low_volume
AIRO,02_top_gainers_liquid,low_volume
ANGI,02_top_gainers_liquid,low_volume
ANGI,02_top_gainers_liquid,low_volume
ANGI,02_top_gainers_liquid,low_volume
ANGI,02_top_gainers_liquid,low_volume
ANGI,02_top_gainers_liquid,low_volume
ANGI,02_top_gainers_liquid,low_volume
ANGI,02_top_gainers_liquid,low_volume
ANGI,02_top_gainers_liquid,low_volume
ANGI,02_top_gainers_liquid,low_volume
ANGI,02_top_gainers_liquid,low_volume
ANGI,02_top_gainers_liquid,low_volume
NEOG,03_unusual_volume_liquid,near_earnings
NEOG,03_unusual_volume_liquid,near_earnings
NEOG,03_unusual_volume_liquid,near_earnings
NEOG,03_unusual_volume_liquid,near_earnings
NEOG,03_unusual_volume_liquid,near_earnings
NEOG,03_unusual_volume_liquid,near_earnings
NEOG,03_unusual_volume_liquid,near_earnings
NEOG,03_unusual_volume_liquid,near_earnings
NEOG,03_unusual_volume_liquid,near_earnings
NEOG,03_unusual_volume_liquid,near_earnings
NEOG,03_unusual_volume_liquid,near_earnings
SWIM,03_unusual_volume_liquid,low_volume
SWIM,03_unusual_volume_liquid,low_volume
SWIM,03_unusual_volume_liquid,low_volume
SWIM,03_unusual_volume_liquid,low_volume
SWIM,03_unusual_volume_liquid,low_volume
SWIM,03_unusual_volume_liquid,low_volume
SWIM,03_unusual_volume_liquid,low_volume
SWIM,03_unusual_volume_liquid,low_volume
SWIM,03_unusual_volume_liquid,low_volume
SWIM,03_unusual_volume_liquid,low_volume
SWIM,03_unusual_volume_liquid,low_volume
SKT,03_unusual_volume_liquid,low_volume
SKT,03_unusual_volume_liquid,low_volume
SKT,03_unusual_volume_liquid,low_volume
SKT,03_unusual_volume_liquid,low_volume
SKT,03_unusual_volume_liquid,low_volume
SKT,03_unusual_volume_liquid,low_volume
SKT,03_unusual_volume_liquid,low_volume
SKT,03_unusual_volume_liquid,low_volume
SKT,03_unusual_volume_liquid,low_volume
SKT,03_unusual_volume_liquid,low_volume
SKT,03_unusual_volume_liquid,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
FVRR,06_new_lows_liquid,low_volume
FVRR,06_new_lows_liquid,low_volume
FVRR,06_new_lows_liquid,low_volume
FVRR,06_new_lows_liquid,low_volume
FVRR,06_new_lows_liquid,low_volume
FVRR,06_new_lows_liquid,low_volume
FVRR,06_new_lows_liquid,low_volume
FVRR,06_new_lows_liquid,low_volume
FVRR,06_new_lows_liquid,low_volume
FVRR,06_new_lows_liquid,low_volume
FVRR,06_new_lows_liquid,low_volume
SBAC,06_new_lows_liquid,low_volume
SBAC,06_new_lows_liquid,low_volume
SBAC,06_new_lows_liquid,low_volume
SBAC,06_new_lows_liquid,low_volume
SBAC,06_new_lows_liquid,low_volume
SBAC,06_new_lows_liquid,low_volume
SBAC,06_new_lows_liquid,low_volume
SBAC,06_new_lows_liquid,low_volume
SBAC,06_new_lows_liquid,low_volume
SBAC,06_new_lows_liquid,low_volume
SBAC,06_new_lows_liquid,low_volume
FBRT,06_new_lows_liquid,low_volume
FBRT,06_new_lows_liquid,low_volume
FBRT,06_new_lows_liquid,low_volume
FBRT,06_new_lows_liquid,low_volume
FBRT,06_new_lows_liquid,low_volume
FBRT,06_new_lows_liquid,low_volume
FBRT,06_new_lows_liquid,low_volume
FBRT,06_new_lows_liquid,low_volume
FBRT,06_new_lows_liquid,low_volume
FBRT,06_new_lows_liquid,low_volume
FBRT,06_new_lows_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
NEOG,08_overbought,near_earnings
NEOG,08_overbought,near_earnings
NEOG,08_overbought,near_earnings
NEOG,08_overbought,near_earnings
NEOG,08_overbought,near_earnings
NEOG,08_overbought,near_earnings
NEOG,08_overbought,near_earnings
NEOG,08_overbought,near_earnings
NEOG,08_overbought,near_earnings
NEOG,08_overbought,near_earnings
NEOG,08_overbought,near_earnings
JXN,08_overbought,low_volume
JXN,08_overbought,low_volume
JXN,08_overbought,low_volume
JXN,08_overbought,low_volume
JXN,08_overbought,low_volume
JXN,08_overbought,low_volume
JXN,08_overbought,low_volume
JXN,08_overbought,low_volume
JXN,08_overbought,low_volume
JXN,08_overbought,low_volume
JXN,08_overbought,low_volume
KEX,08_overbought,low_volume
KEX,08_overbought,low_volume
KEX,08_overbought,low_volume
KEX,08_overbought,low_volume
KEX,08_overbought,low_volume
KEX,08_overbought,low_volume
KEX,08_overbought,low_volume
KEX,08_overbought,low_volume
KEX,08_overbought,low_volume
KEX,08_overbought,low_volume
KEX,08_overbought,low_volume
NESR,08_overbought,low_volume
NESR,08_overbought,low_volume
NESR,08_overbought,low_volume
NESR,08_overbought,low_volume
NESR,08_overbought,low_volume
NESR,08_overbought,low_volume
NESR,08_overbought,low_volume
NESR,08_overbought,low_volume
NESR,08_overbought,low_volume
NESR,08_overbought,low_volume
NESR,08_overbought,low_volume
BC,08_overbought,low_volume
BC,08_overbought,low_volume
BC,08_overbought,low_volume
BC,08_overbought,low_volume
BC,08_overbought,low_volume
BC,08_overbought,low_volume
BC,08_overbought,low_volume
BC,08_overbought,low_volume
BC,08_overbought,low_volume
BC,08_overbought,low_volume
BC,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
GTLS,08_overbought,low_volume
RYAM,08_overbought,low_volume
RYAM,08_overbought,low_volume
RYAM,08_overbought,low_volume
RYAM,08_overbought,low_volume
RYAM,08_overbought,low_volume
RYAM,08_overbought,low_volume
RYAM,08_overbought,low_volume
RYAM,08_overbought,low_volume
RYAM,08_overbought,low_volume
RYAM,08_overbought,low_volume
RYAM,08_overbought,low_volume
HCC,08_overbought,low_volume
HCC,08_overbought,low_volume
HCC,08_overbought,low_volume
HCC,08_overbought,low_volume
HCC,08_overbought,low_volume
HCC,08_overbought,low_volume
HCC,08_overbought,low_volume
HCC,08_overbought,low_volume
HCC,08_overbought,low_volume
HCC,08_overbought,low_volume
HCC,08_overbought,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
