Ticker,Screener,Reason
SMLR,06_new_lows_liquid,low_volume
SMLR,06_new_lows_liquid,low_volume
SMLR,06_new_lows_liquid,low_volume
SMLR,06_new_lows_liquid,low_volume
SMLR,06_new_lows_liquid,low_volume
SMLR,06_new_lows_liquid,low_volume
SMLR,06_new_lows_liquid,low_volume
SMLR,06_new_lows_liquid,low_volume
SMLR,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
ZLAB,06_new_lows_liquid,low_volume
ZLAB,06_new_lows_liquid,low_volume
ZLAB,06_new_lows_liquid,low_volume
ZLAB,06_new_lows_liquid,low_volume
ZLAB,06_new_lows_liquid,low_volume
ZLAB,06_new_lows_liquid,low_volume
ZLAB,06_new_lows_liquid,low_volume
ZLAB,06_new_lows_liquid,low_volume
ZLAB,06_new_lows_liquid,low_volume
ZLAB,06_new_lows_liquid,low_volume
ZLAB,06_new_lows_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
CCHH,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
COKE,08_overbought,low_volume
AXGN,08_overbought,low_volume
AXGN,08_overbought,low_volume
AXGN,08_overbought,low_volume
AXGN,08_overbought,low_volume
AXGN,08_overbought,low_volume
AXGN,08_overbought,low_volume
AXGN,08_overbought,low_volume
AXGN,08_overbought,low_volume
AXGN,08_overbought,low_volume
AXGN,08_overbought,low_volume
AXGN,08_overbought,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
AIRO,09_oversold,low_volume
GCMG,09_oversold,low_volume
GCMG,09_oversold,low_volume
GCMG,09_oversold,low_volume
GCMG,09_oversold,low_volume
GCMG,09_oversold,low_volume
GCMG,09_oversold,low_volume
GCMG,09_oversold,low_volume
GCMG,09_oversold,low_volume
GCMG,09_oversold,low_volume
GCMG,09_oversold,low_volume
GCMG,09_oversold,low_volume
ZLAB,09_oversold,low_volume
ZLAB,09_oversold,low_volume
ZLAB,09_oversold,low_volume
ZLAB,09_oversold,low_volume
ZLAB,09_oversold,low_volume
ZLAB,09_oversold,low_volume
ZLAB,09_oversold,low_volume
ZLAB,09_oversold,low_volume
ZLAB,09_oversold,low_volume
ZLAB,09_oversold,low_volume
ZLAB,09_oversold,low_volume
IYT,10_pattern_wedge_resist,low_volume
IYT,10_pattern_wedge_resist,low_volume
IYT,10_pattern_wedge_resist,low_volume
IYT,10_pattern_wedge_resist,low_volume
IYT,10_pattern_wedge_resist,low_volume
IYT,10_pattern_wedge_resist,low_volume
IYT,10_pattern_wedge_resist,low_volume
IYT,10_pattern_wedge_resist,low_volume
IYT,10_pattern_wedge_resist,low_volume
IYT,10_pattern_wedge_resist,low_volume
IYT,10_pattern_wedge_resist,low_volume
